step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
429,847945455,W_0,0.0,1.31017e-06,0.0,0,,0.0
430,320350568,W_0,0.0,1.25776e-06,0.0,0,,0.0
431,499611119,W_0,0.0,1.20745e-06,0.0,0,,0.0
432,841502808,W_0,0.0,1.15915e-06,0.0,0,,0.0
433,646222070,W_0,0.0,1.11278e-06,0.0,0,,0.0
434,515224744,W_0,0.0,1.06827e-06,0.0,0,,0.0
435,805415486,W_0,0.0,1.02554e-06,0.0,0,,0.0
436,924144756,W_0,0.0,9.84521e-07,0.0,0,,0.0
437,136688707,W_0,0.0,9.4514e-07,0.0,0,,0.0
438,158021151,W_0,0.0,9.07334e-07,0.0,0,,0.0
439,375414675,W_0,0.0,8.71041e-07,0.0,0,,0.0
440,227779950,W_0,0.0,8.36199e-07,0.0,0,,0.0
441,172226116,W_0,0.0,8.02751e-07,0.0,0,,0.0
442,329274981,W_0,0.0,7.70641e-07,0.0,0,,0.0
443,259959967,W_0,0.0,7.39816e-07,0.0,0,,0.0
444,91086283,W_0,0.0,7.10223e-07,0.0,0,,0.0
445,575385096,W_0,0.0,6.81814e-07,0.0,0,,0.0
446,162162951,W_0,0.0,6.54542e-07,0.0,0,,0.0
447,108673767,W_0,0.0,6.2836e-07,0.0,0,,0.0
448,656958075,W_0,0.0,6.03225e-07,0.0,0,,0.0
449,612525747,W_0,0.0,5.79096e-07,0.0,0,,0.0
450,120427508,W_0,0.0,5.55933e-07,0.0,0,,0.0
451,612226278,W_0,0.0,5.33695e-07,0.0,0,,0.0
452,267500925,W_0,0.0,5.12348e-07,0.0,0,,0.0
453,463304465,W_0,0.0,4.91854e-07,0.0,0,,0.0
454,839192350,W_0,0.0,4.72179e-07,0.0,0,,0.0
455,173187793,W_0,0.0,4.53292e-07,0.0,0,,0.0
456,884636806,W_0,0.0,4.35161e-07,0.0,0,,0.0
457,523625565,W_0,0.0,4.17754e-07,0.0,0,,0.0
458,977964855,W_0,0.0,4.01044e-07,0.0,0,,0.0
459,619123567,W_0,0.0,3.85002e-07,0.0,0,,0.0
460,259752197,W_0,0.0,3.69602e-07,0.0,0,,0.0
461,867915703,W_0,0.0,3.54818e-07,0.0,0,,0.0
462,92622875,W_0,0.0,3.40625e-07,0.0,0,,0.0
463,583798713,W_0,0.0,3.27e-07,0.0,0,,0.0
464,844696308,W_0,0.0,3.1392e-07,0.0,0,,0.0
465,626403640,W_0,0.0,3.01364e-07,0.0,0,,0.0
466,367392656,W_0,0.0,2.89309e-07,0.0,0,,0.0
467,28912486,W_0,0.0,2.77737e-07,0.0,0,,0.0
468,155937002,W_0,0.0,2.66627e-07,0.0,0,,0.0
469,600961262,W_0,0.0,2.55962e-07,0.0,0,,0.0
470,210313562,W_0,0.0,2.45724e-07,0.0,0,,0.0
471,237696492,W_0,0.0,2.35895e-07,0.0,0,,0.0
472,407963305,W_0,0.0,2.26459e-07,0.0,0,,0.0
473,181266455,W_0,0.0,2.174e-07,0.0,0,,0.0
474,469294204,W_0,0.0,2.08704e-07,0.0,0,,0.0
475,663716264,W_0,0.0,2.00356e-07,0.0,0,,0.0
476,70990754,W_0,0.0,1.92342e-07,0.0,0,,0.0
477,299524577,W_0,0.0,1.84648e-07,0.0,0,,0.0
478,303838159,W_0,0.0,1.77262e-07,0.0,0,,0.0
479,987743208,W_0,0.0,1.70172e-07,0.0,0,,0.0
480,44560911,W_0,0.0,1.63365e-07,0.0,0,,0.0
481,280740388,W_0,0.0,1.5683e-07,0.0,0,,0.0
482,763113230,W_0,0.0,1.50557e-07,0.0,0,,0.0
483,893199045,W_0,0.0,1.44535e-07,0.0,0,,0.0
484,966187874,W_0,0.0,1.38754e-07,0.0,0,,0.0
485,262109266,W_0,0.0,1.33203e-07,0.0,0,,0.0
486,439809246,W_0,0.0,1.27875e-07,0.0,0,,0.0
487,395798184,W_0,0.0,1.2276e-07,0.0,0,,0.0
488,872160852,W_0,0.0,1.1785e-07,0.0,0,,0.0
489,595875071,W_0,0.0,1.13136e-07,0.0,0,,0.0
490,364676873,W_0,0.0,1.0861e-07,0.0,0,,0.0
491,506532142,W_0,0.0,1.04266e-07,0.0,0,,0.0
492,386062712,W_0,0.0,1.00095e-07,0.0,0,,0.0
493,915369661,W_0,0.0,9.60915e-08,0.0,0,,0.0
494,70236802,W_0,0.0,9.22479e-08,0.0,0,,0.0
495,884191931,W_0,0.0,8.8558e-08,0.0,0,,0.0
496,588943550,W_0,0.0,8.50156e-08,0.0,0,,0.0
497,64929435,W_0,0.0,8.1615e-08,0.0,0,,0.0
498,915966480,W_0,0.0,7.83504e-08,0.0,0,,0.0
499,567316689,W_0,0.0,7.52164e-08,0.0,0,,0.0
500,991943561,W_0,0.0,7.22077e-08,0.0,0,,0.0
501,896122318,W_0,0.0,6.93194e-08,0.0,0,,0.0
502,478814400,W_0,0.0,6.65467e-08,0.0,0,,0.0
503,138922778,W_0,0.0,6.38848e-08,0.0,0,,0.0
504,894033996,W_0,0.0,6.13294e-08,0.0,0,,0.0
505,709138589,W_0,0.0,5.88762e-08,0.0,0,,0.0
506,423457384,W_0,0.0,5.65212e-08,0.0,0,,0.0
507,528553838,W_0,0.0,5.42603e-08,0.0,0,,0.0
508,538873903,W_0,0.0,5.20899e-08,0.0,0,,0.0
509,867510393,W_0,0.0,5.00063e-08,0.0,0,,0.0
510,447477415,W_0,0.0,4.80061e-08,0.0,0,,0.0
511,593820635,W_0,0.0,4.60858e-08,0.0,0,,0.0
512,126088901,W_0,0.0,4.42424e-08,0.0,0,,0.0
513,809371843,W_0,0.0,4.24727e-08,0.0,0,,0.0
514,519887231,W_0,0.0,4.07738e-08,0.0,0,,0.0
515,98502784,W_0,0.0,3.91428e-08,0.0,0,,0.0
516,850055720,W_0,0.0,3.75771e-08,0.0,0,,0.0
517,88155113,W_0,0.0,3.6074e-08,0.0,0,,0.0
518,857525917,W_0,0.0,3.46311e-08,0.0,0,,0.0
519,716135867,W_0,0.0,3.32458e-08,0.0,0,,0.0
520,627457256,W_0,0.0,3.1916e-08,0.0,0,,0.0
521,539127341,W_0,0.0,3.06394e-08,0.0,0,,0.0
522,448600384,W_0,0.0,2.94138e-08,0.0,0,,0.0
523,32505630,W_0,0.0,2.82372e-08,0.0,0,,0.0
524,591344649,W_0,0.0,2.71077e-08,0.0,0,,0.0
525,600758347,W_0,0.0,2.60234e-08,0.0,0,,0.0
526,943832879,W_0,0.0,2.49825e-08,0.0,0,,0.0
527,992570594,W_0,0.0,2.39832e-08,0.0,0,,0.0
528,638995410,W_0,0.0,2.30239e-08,0.0,0,,0.0
529,979000044,W_0,0.0,2.21029e-08,0.0,0,,0.0
530,845303786,W_0,0.0,2.12188e-08,0.0,0,,0.0
531,376113813,W_0,0.0,2.037e-08,0.0,0,,0.0
532,898472986,W_0,0.0,1.95552e-08,0.0,0,,0.0
533,832878506,W_0,0.0,1.8773e-08,0.0,0,,0.0
534,498418260,W_0,0.0,1.80221e-08,0.0,0,,0.0
535,639912971,W_0,0.0,1.73012e-08,0.0,0,,0.0
536,433123723,W_0,0.0,1.66092e-08,0.0,0,,0.0
537,585079873,W_0,0.0,1.59448e-08,0.0,0,,0.0
538,9243506,W_0,0.0,1.5307e-08,0.0,0,,0.0
539,379711868,W_0,0.0,1.46947e-08,0.0,0,,0.0
540,991404666,W_0,0.0,1.4107e-08,0.0,0,,0.0
541,509616021,W_0,0.0,1.35427e-08,0.0,0,,0.0
542,450008622,W_0,0.0,1.3001e-08,0.0,0,,0.0
543,635375592,W_0,0.0,1.24809e-08,0.0,0,,0.0
544,104775281,W_0,0.0,1.19817e-08,0.0,0,,0.0
545,151017581,W_0,0.0,1.15024e-08,0.0,0,,0.0
546,920411075,W_0,0.0,1.10423e-08,0.0,0,,0.0
547,358743519,W_0,0.0,1.06006e-08,0.0,0,,0.0
548,337797038,W_0,0.0,1.01766e-08,0.0,0,,0.0
549,463393684,W_0,0.0,9.76954e-09,0.0,0,,0.0
550,150224910,W_0,0.0,9.37876e-09,0.0,0,,0.0
551,787258336,W_0,0.0,9.00361e-09,0.0,0,,0.0
552,631975136,W_0,0.0,8.64347e-09,0.0,0,,0.0
553,220560083,W_0,0.0,8.29773e-09,0.0,0,,0.0
554,860910317,W_0,0.0,7.96582e-09,0.0,0,,0.0
555,81370522,W_0,0.0,7.64719e-09,0.0,0,,0.0
556,214549405,W_0,0.0,7.3413e-09,0.0,0,,0.0
557,886261429,W_0,0.0,7.04765e-09,0.0,0,,0.0
558,241763942,W_0,0.0,6.76574e-09,0.0,0,,0.0
559,884678624,W_0,0.0,6.49511e-09,0.0,0,,0.0
560,815003891,W_0,0.0,6.23531e-09,0.0,0,,0.0
561,626268247,W_0,0.0,5.98589e-09,0.0,0,,0.0
562,772780364,W_0,0.0,5.74646e-09,0.0,0,,0.0
563,191073887,W_0,0.0,5.5166e-09,0.0,0,,0.0
564,340982793,W_0,0.0,5.29594e-09,0.0,0,,0.0
565,181155856,W_0,0.0,5.0841e-09,0.0,0,,0.0
566,459669225,W_0,0.0,4.88073e-09,0.0,0,,0.0
567,598141967,W_0,0.0,4.68551e-09,0.0,0,,0.0
568,787452278,W_0,0.0,4.49809e-09,0.0,0,,0.0
569,660600259,W_0,0.0,4.31816e-09,0.0,0,,0.0
570,913286310,W_0,0.0,4.14544e-09,0.0,0,,0.0
571,817951633,W_0,0.0,3.97962e-09,0.0,0,,0.0
572,50255379,W_0,0.0,3.82043e-09,0.0,0,,0.0
573,201258676,W_0,0.0,3.66762e-09,0.0,0,,0.0
574,143199177,W_0,0.0,3.52091e-09,0.0,0,,0.0
575,345587724,W_0,0.0,3.38007e-09,0.0,0,,0.0
576,211387162,W_0,0.0,3.24487e-09,0.0,0,,0.0
577,567757874,W_0,0.0,3.11508e-09,0.0,0,,0.0
578,510214732,W_0,0.0,2.99047e-09,0.0,0,,0.0
579,431386884,W_0,0.0,2.87085e-09,0.0,0,,0.0
580,335462908,W_0,0.0,2.75602e-09,0.0,0,,0.0
581,348074990,W_0,0.0,2.64578e-09,0.0,0,,0.0
582,333592539,W_0,0.0,2.53995e-09,0.0,0,,0.0
583,328932534,W_0,0.0,2.43835e-09,0.0,0,,0.0
584,129094275,W_0,0.0,2.34082e-09,0.0,0,,0.0
585,378847207,W_0,0.0,2.24718e-09,0.0,0,,0.0
586,213525200,W_0,0.0,2.1573e-09,0.0,0,,0.0
587,144816490,W_0,0.0,2.071e-09,0.0,0,,0.0
588,761446450,W_0,0.0,1.98816e-09,0.0,0,,0.0
589,859713462,W_0,0.0,1.90864e-09,0.0,0,,0.0
590,965663205,W_0,0.0,1.83229e-09,0.0,0,,0.0
591,979854518,W_0,0.0,1.759e-09,0.0,0,,0.0
592,809822960,W_0,0.0,1.68864e-09,0.0,0,,0.0
593,701123713,W_0,0.0,1.6211e-09,0.0,0,,0.0
594,887801943,W_0,0.0,1.55625e-09,0.0,0,,0.0
595,834403905,W_0,0.0,1.494e-09,0.0,0,,0.0
596,71748786,W_0,0.0,1.43424e-09,0.0,0,,0.0
597,75606071,W_0,0.0,1.37687e-09,0.0,0,,0.0
598,400353149,W_0,0.0,1.3218e-09,0.0,0,,0.0
599,227180758,W_0,0.0,1.26892e-09,0.0,0,,0.0
600,89349276,W_0,0.0,1.21817e-09,0.0,0,,0.0
601,524737205,W_0,0.0,1.16944e-09,0.0,0,,0.0
602,472865307,W_0,0.0,1.12266e-09,0.0,0,,0.0
603,519238282,W_0,0.0,1.07776e-09,0.0,0,,0.0
604,571271516,W_0,0.0,1.03465e-09,0.0,0,,0.0
605,32923289,W_0,0.0,9.93261e-10,0.0,0,,0.0
606,825010699,W_0,0.0,9.5353e-10,0.0,0,,0.0
607,494329025,W_0,0.0,9.15389e-10,0.0,0,,0.0
608,349338112,W_0,0.0,8.78774e-10,0.0,0,,0.0
609,156855100,W_0,0.0,8.43623e-10,0.0,0,,0.0
610,232016230,W_0,0.0,8.09878e-10,0.0,0,,0.0
611,651035034,W_0,0.0,7.77483e-10,0.0,0,,0.0
612,297713211,W_0,0.0,7.46383e-10,0.0,0,,0.0
613,314477916,W_0,0.0,7.16528e-10,0.0,0,,0.0
614,462740223,W_0,0.0,6.87867e-10,0.0,0,,0.0
615,395305305,W_0,0.0,6.60352e-10,0.0,0,,0.0
616,119299014,W_0,0.0,6.33938e-10,0.0,0,,0.0
617,553865711,W_0,0.0,6.08581e-10,0.0,0,,0.0
618,944357865,W_0,0.0,5.84237e-10,0.0,0,,0.0
619,511750351,W_0,0.0,5.60868e-10,0.0,0,,0.0
620,488845814,W_0,0.0,5.38433e-10,0.0,0,,0.0
621,485724025,W_0,0.0,5.16896e-10,0.0,0,,0.0
622,762916285,W_0,0.0,4.9622e-10,0.0,0,,0.0
623,898309552,W_0,0.0,4.76371e-10,0.0,0,,0.0
624,31250137,W_0,0.0,4.57316e-10,0.0,0,,0.0
625,413105021,W_0,0.0,4.39024e-10,0.0,0,,0.0
626,655129647,W_0,0.0,4.21463e-10,0.0,0,,0.0
627,249718260,W_0,0.0,4.04604e-10,0.0,0,,0.0
628,391859333,W_0,0.0,3.8842e-10,0.0,0,,0.0
629,468437415,W_0,0.0,3.72883e-10,0.0,0,,0.0
630,31486967,W_0,0.0,3.57968e-10,0.0,0,,0.0
631,474346830,W_0,0.0,3.43649e-10,0.0,0,,0.0
632,800467588,W_0,0.0,3.29903e-10,0.0,0,,0.0
633,204319242,W_0,0.0,3.16707e-10,0.0,0,,0.0
634,286833996,W_0,0.0,3.04039e-10,0.0,0,,0.0
635,424906435,W_0,0.0,2.91877e-10,0.0,0,,0.0
636,621825216,W_0,0.0,2.80202e-10,0.0,0,,0.0
637,298061645,W_0,0.0,2.68994e-10,0.0,0,,0.0
638,884775570,W_0,0.0,2.58234e-10,0.0,0,,0.0
639,273916926,W_0,0.0,2.47905e-10,0.0,0,,0.0
640,549407801,W_0,0.0,2.37989e-10,0.0,0,,0.0
641,21673994,W_0,0.0,2.28469e-10,0.0,0,,0.0
642,239990900,W_0,0.0,2.1933e-10,0.0,0,,0.0
643,287888661,W_0,0.0,2.10557e-10,0.0,0,,0.0
644,577858985,W_0,0.0,2.02135e-10,0.0,0,,0.0
645,693971728,W_0,0.0,1.9405e-10,0.0,0,,0.0
646,258053390,W_0,0.0,1.86288e-10,0.0,0,,0.0
647,203825572,W_0,0.0,1.78836e-10,0.0,0,,0.0
648,255803732,W_0,0.0,1.71683e-10,0.0,0,,0.0
649,394079264,W_0,0.0,1.64815e-10,0.0,0,,0.0
650,514231158,W_0,0.0,1.58223e-10,0.0,0,,0.0
651,490027734,W_0,0.0,1.51894e-10,0.0,0,,0.0
652,353922064,W_0,0.0,1.45818e-10,0.0,0,,0.0
653,793548520,W_0,0.0,1.39985e-10,0.0,0,,0.0
654,495768265,W_0,0.0,1.34386e-10,0.0,0,,0.0
655,279679125,W_0,0.0,1.2901e-10,0.0,0,,0.0
656,908443966,W_0,0.0,1.2385e-10,0.0,0,,0.0
657,593984346,W_0,0.0,1.18896e-10,0.0,0,,0.0
658,342293220,W_0,0.0,1.1414e-10,0.0,0,,0.0
659,164935406,W_0,0.0,1.09575e-10,0.0,0,,0.0
660,927679038,W_0,0.0,1.05192e-10,0.0,0,,0.0
661,788392180,W_0,0.0,1.00984e-10,0.0,0,,0.0
662,886161369,W_0,0.0,9.69446e-11,0.0,0,,0.0
663,804495082,W_0,0.0,9.30668e-11,0.0,0,,0.0
664,743438269,W_0,0.0,8.93441e-11,0.0,0,,0.0
665,455214252,W_0,0.0,8.57704e-11,0.0,0,,0.0
666,701945942,W_0,0.0,8.23396e-11,0.0,0,,0.0
667,336841563,W_0,0.0,7.9046e-11,0.0,0,,0.0
668,657054542,W_0,0.0,7.58841e-11,0.0,0,,0.0
669,610181305,W_0,0.0,7.28488e-11,0.0,0,,0.0
670,295847480,W_0,0.0,6.99348e-11,0.0,0,,0.0
671,845475470,W_0,0.0,6.71374e-11,0.0,0,,0.0
672,472093554,W_0,0.0,6.44519e-11,0.0,0,,0.0
673,293046494,W_0,0.0,6.18738e-11,0.0,0,,0.0
674,228602354,W_0,0.0,5.93989e-11,0.0,0,,0.0
675,432450051,W_0,0.0,5.70229e-11,0.0,0,,0.0
676,509329762,W_0,0.0,5.4742e-11,0.0,0,,0.0
677,948161653,W_0,0.0,5.25523e-11,0.0,0,,0.0
678,111271185,W_0,0.0,5.04502e-11,0.0,0,,0.0
679,288779333,W_0,0.0,4.84322e-11,0.0,0,,0.0
680,18613805,W_0,0.0,4.64949e-11,0.0,0,,0.0
681,287177078,W_0,0.0,4.46351e-11,0.0,0,,0.0
682,287123830,W_0,0.0,4.28497e-11,0.0,0,,0.0
683,373959755,W_0,0.0,4.11358e-11,0.0,0,,0.0
684,645810646,W_0,0.0,3.94903e-11,0.0,0,,0.0
685,735887762,W_0,0.0,3.79107e-11,0.0,0,,0.0
686,622664526,W_0,0.0,3.63943e-11,0.0,0,,0.0
687,939079850,W_0,0.0,3.49385e-11,0.0,0,,0.0
688,809673136,W_0,0.0,3.3541e-11,0.0,0,,0.0
689,718731862,W_0,0.0,3.21993e-11,0.0,0,,0.0
690,534446216,W_0,0.0,3.09114e-11,0.0,0,,0.0
691,657002691,W_0,0.0,2.96749e-11,0.0,0,,0.0
692,942120925,W_0,0.0,2.84879e-11,0.0,0,,0.0
693,410369923,W_0,0.0,2.73484e-11,0.0,0,,0.0
694,367830792,W_0,0.0,2.62545e-11,0.0,0,,0.0
695,379780697,W_0,0.0,2.52043e-11,0.0,0,,0.0
696,47997846,W_0,0.0,2.41961e-11,0.0,0,,0.0
697,385539670,W_0,0.0,2.32283e-11,0.0,0,,0.0
698,143551963,W_0,0.0,2.22991e-11,0.0,0,,0.0
699,166008015,W_0,0.0,2.14072e-11,0.0,0,,0.0
700,719571537,W_0,0.0,2.05509e-11,0.0,0,,0.0
701,316482350,W_0,0.0,1.97288e-11,0.0,0,,0.0
702,339970974,W_0,0.0,1.89397e-11,0.0,0,,0.0
703,66613186,W_0,0.0,1.81821e-11,0.0,0,,0.0
704,743269630,W_0,0.0,1.74548e-11,0.0,0,,0.0
705,635129006,W_0,0.0,1.67566e-11,0.0,0,,0.0
706,670220777,W_0,0.0,1.60864e-11,0.0,0,,0.0
707,317129630,W_0,0.0,1.54429e-11,0.0,0,,0.0
708,425980506,W_0,0.0,1.48252e-11,0.0,0,,0.0
709,145105090,W_0,0.0,1.42322e-11,0.0,0,,0.0
710,567635759,W_0,0.0,1.36629e-11,0.0,0,,0.0
711,353970892,W_0,0.0,1.31164e-11,0.0,0,,0.0
712,304864394,W_0,0.0,1.25917e-11,0.0,0,,0.0
713,269883469,W_0,0.0,1.20881e-11,0.0,0,,0.0
714,147452175,W_0,0.0,1.16045e-11,0.0,0,,0.0
715,516295482,W_0,0.0,1.11404e-11,0.0,0,,0.0
716,962451896,W_0,0.0,1.06947e-11,0.0,0,,0.0
717,296122585,W_0,0.0,1.02669e-11,0.0,0,,0.0
718,561613422,W_0,0.0,9.85627e-12,0.0,0,,0.0
719,824303347,W_0,0.0,9.46202e-12,0.0,0,,0.0
720,874143143,W_0,0.0,9.08354e-12,0.0,0,,0.0
721,939987377,W_0,0.0,8.7202e-12,0.0,0,,0.0
722,805758532,W_0,0.0,8.37139e-12,0.0,0,,0.0
723,238446450,W_0,0.0,8.03653e-12,0.0,0,,0.0
724,58550216,W_0,0.0,7.71507e-12,0.0,0,,0.0
725,277619393,W_0,0.0,7.40647e-12,0.0,0,,0.0
726,37291011,W_0,0.0,7.11021e-12,0.0,0,,0.0
727,984205999,W_0,0.0,6.8258e-12,0.0,0,,0.0
728,198421140,W_0,0.0,6.55277e-12,0.0,0,,0.0
729,802850523,W_0,0.0,6.29066e-12,0.0,0,,0.0
730,531739448,W_0,0.0,6.03903e-12,0.0,0,,0.0
731,355321557,W_0,0.0,5.79747e-12,0.0,0,,0.0
732,372998802,W_0,0.0,5.56557e-12,0.0,0,,0.0
733,454820381,W_0,0.0,5.34295e-12,0.0,0,,0.0
734,843393505,W_0,0.0,5.12923e-12,0.0,0,,0.0
735,635534364,W_0,0.0,4.92406e-12,0.0,0,,0.0
736,214992940,W_0,0.0,4.7271e-12,0.0,0,,0.0
737,647843319,W_0,0.0,4.53802e-12,0.0,0,,0.0
738,54770165,W_0,0.0,4.3565e-12,0.0,0,,0.0
739,71100592,W_0,0.0,4.18224e-12,0.0,0,,0.0
740,261446937,W_0,0.0,4.01495e-12,0.0,0,,0.0
741,883805128,W_0,0.0,3.85435e-12,0.0,0,,0.0
742,231293977,W_0,0.0,3.70017e-12,0.0,0,,0.0
743,699593755,W_0,0.0,3.55217e-12,0.0,0,,0.0
744,453819326,W_0,0.0,3.41008e-12,0.0,0,,0.0
745,877152862,W_0,0.0,3.27368e-12,0.0,0,,0.0
746,801080979,W_0,0.0,3.14273e-12,0.0,0,,0.0
747,13971590,W_0,0.0,3.01702e-12,0.0,0,,0.0
748,421425528,W_0,0.0,2.89634e-12,0.0,0,,0.0
749,514567067,W_0,0.0,2.78049e-12,0.0,0,,0.0
750,314272239,W_0,0.0,2.66927e-12,0.0,0,,0.0
751,865848371,W_0,0.0,2.5625e-12,0.0,0,,0.0
752,762984139,W_0,0.0,2.46e-12,0.0,0,,0.0
753,610125254,W_0,0.0,2.3616e-12,0.0,0,,0.0
754,150567727,W_0,0.0,2.26713e-12,0.0,0,,0.0
755,429336007,W_0,0.0,2.17645e-12,0.0,0,,0.0
756,966538351,W_0,0.0,2.08939e-12,0.0,0,,0.0
757,978331239,W_0,0.0,2.00581e-12,0.0,0,,0.0
758,579846799,W_0,0.0,1.92558e-12,0.0,0,,0.0
759,716451731,W_0,0.0,1.84856e-12,0.0,0,,0.0
760,393244576,W_0,0.0,1.77462e-12,0.0,0,,0.0
761,916192821,W_0,0.0,1.70363e-12,0.0,0,,0.0
762,876701162,W_0,0.0,1.63549e-12,0.0,0,,0.0
763,519756193,W_0,0.0,1.57007e-12,0.0,0,,0.0
764,863814206,W_0,0.0,1.50726e-12,0.0,0,,0.0
765,518199789,W_0,0.0,1.44697e-12,0.0,0,,0.0
766,470333388,W_0,0.0,1.38909e-12,0.0,0,,0.0
767,42053879,W_0,0.0,1.33353e-12,0.0,0,,0.0
768,234730276,W_0,0.0,1.28019e-12,0.0,0,,0.0
769,478683405,W_0,0.0,1.22898e-12,0.0,0,,0.0
770,924024742,W_0,0.0,1.17982e-12,0.0,0,,0.0
771,149867706,W_0,0.0,1.13263e-12,0.0,0,,0.0
772,784413016,W_0,0.0,1.08732e-12,0.0,0,,0.0
773,590944646,W_0,0.0,1.04383e-12,0.0,0,,0.0
774,976647303,W_0,0.0,1.00208e-12,0.0,0,,0.0
775,39404942,W_0,0.0,9.61995e-13,0.0,0,,0.0
776,618817107,W_0,0.0,9.23515e-13,0.0,0,,0.0
777,596211590,W_0,0.0,8.86575e-13,0.0,0,,0.0
778,106299362,W_0,0.0,8.51112e-13,0.0,0,,0.0
779,382807858,W_0,0.0,8.17067e-13,0.0,0,,0.0
780,431845020,W_0,0.0,7.84385e-13,0.0,0,,0.0
781,650051852,W_0,0.0,7.53009e-13,0.0,0,,0.0
782,892794060,W_0,0.0,7.22889e-13,0.0,0,,0.0
783,862205973,W_0,0.0,6.93973e-13,0.0,0,,0.0
784,28652263,W_0,0.0,6.66214e-13,0.0,0,,0.0
785,406174516,W_0,0.0,6.39566e-13,0.0,0,,0.0
786,785148914,W_0,0.0,6.13983e-13,0.0,0,,0.0
787,390207261,W_0,0.0,5.89424e-13,0.0,0,,0.0
788,807558084,W_0,0.0,5.65847e-13,0.0,0,,0.0
789,818252849,W_0,0.0,5.43213e-13,0.0,0,,0.0
790,396454944,W_0,0.0,5.21484e-13,0.0,0,,0.0
791,731576025,W_0,0.0,5.00625e-13,0.0,0,,0.0
792,727008371,W_0,0.0,4.806e-13,0.0,0,,0.0
793,130295649,W_0,0.0,4.61376e-13,0.0,0,,0.0
794,373976208,W_0,0.0,4.42921e-13,0.0,0,,0.0
795,429010762,W_0,0.0,4.25204e-13,0.0,0,,0.0
796,44092689,W_0,0.0,4.08196e-13,0.0,0,,0.0
797,65610701,W_0,0.0,3.91868e-13,0.0,0,,0.0
798,31567153,W_0,0.0,3.76193e-13,0.0,0,,0.0
799,919703755,W_0,0.0,3.61146e-13,0.0,0,,0.0
800,689623531,W_0,0.0,3.467e-13,0.0,0,,0.0
801,34861119,W_0,0.0,3.32832e-13,0.0,0,,0.0
802,338365492,W_0,0.0,3.19519e-13,0.0,0,,0.0
803,290326715,W_0,0.0,3.06738e-13,0.0,0,,0.0
804,552281817,W_0,0.0,2.94468e-13,0.0,0,,0.0
805,903061170,W_0,0.0,2.8269e-13,0.0,0,,0.0
806,480285068,W_0,0.0,2.71382e-13,0.0,0,,0.0
807,917414233,W_0,0.0,2.60527e-13,0.0,0,,0.0
808,578124587,W_0,0.0,2.50106e-13,0.0,0,,0.0
809,823789045,W_0,0.0,2.40101e-13,0.0,0,,0.0
810,744877602,W_0,0.0,2.30497e-13,0.0,0,,0.0
811,634463392,W_0,0.0,2.21278e-13,0.0,0,,0.0
812,423080109,W_0,0.0,2.12426e-13,0.0,0,,0.0
813,468717902,W_0,0.0,2.03929e-13,0.0,0,,0.0
814,234901925,W_0,0.0,1.95772e-13,0.0,0,,0.0
815,748384120,W_0,0.0,1.87941e-13,0.0,0,,0.0
816,418207083,W_0,0.0,1.80424e-13,0.0,0,,0.0
817,165819216,W_0,0.0,1.73207e-13,0.0,0,,0.0
818,819396814,W_0,0.0,1.66278e-13,0.0,0,,0.0
819,505700771,W_0,0.0,1.59627e-13,0.0,0,,0.0
820,264980706,W_0,0.0,1.53242e-13,0.0,0,,0.0
821,681915108,W_0,0.0,1.47113e-13,0.0,0,,0.0
822,300451810,W_0,0.0,1.41228e-13,0.0,0,,0.0
823,873138515,W_0,0.0,1.35579e-13,0.0,0,,0.0
824,492343688,W_0,0.0,1.30156e-13,0.0,0,,0.0
825,962833755,W_0,0.0,1.2495e-13,0.0,0,,0.0
826,76304420,W_0,0.0,1.19952e-13,0.0,0,,0.0
827,650125885,W_0,0.0,1.15153e-13,0.0,0,,0.0
828,345551901,W_0,0.0,1.10547e-13,0.0,0,,0.0
829,848666258,W_0,0.0,1.06125e-13,0.0,0,,0.0
830,82148945,W_0,0.0,1.0188e-13,0.0,0,,0.0
831,369828936,W_0,0.0,9.78052e-14,0.0,0,,0.0
832,416834924,W_0,0.0,9.3893e-14,0.0,0,,0.0
833,113871401,W_0,0.0,9.01373e-14,0.0,0,,0.0
834,590847672,W_0,0.0,8.65318e-14,0.0,0,,0.0
835,53033151,W_0,0.0,8.30705e-14,0.0,0,,0.0
836,993641260,W_0,0.0,7.97477e-14,0.0,0,,0.0
837,376715353,W_0,0.0,7.65578e-14,0.0,0,,0.0
838,633148126,W_0,0.0,7.34955e-14,0.0,0,,0.0
839,372889684,W_0,0.0,7.05557e-14,0.0,0,,0.0
840,202508616,W_0,0.0,6.77334e-14,0.0,0,,0.0
841,162756745,W_0,0.0,6.50241e-14,0.0,0,,0.0
842,582198934,W_0,0.0,6.24231e-14,0.0,0,,0.0
843,305588812,W_0,0.0,5.99262e-14,0.0,0,,0.0
844,702611360,W_0,0.0,5.75292e-14,0.0,0,,0.0
845,519065904,W_0,0.0,5.5228e-14,0.0,0,,0.0
846,271087310,W_0,0.0,5.30189e-14,0.0,0,,0.0
847,60727129,W_0,0.0,5.08981e-14,0.0,0,,0.0
848,413250863,W_0,0.0,4.88622e-14,0.0,0,,0.0
849,773310829,W_0,0.0,4.69077e-14,0.0,0,,0.0
850,393690823,W_0,0.0,4.50314e-14,0.0,0,,0.0
851,185442979,W_0,0.0,4.32301e-14,0.0,0,,0.0
