step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
427,957075461,W_0,0.0,1.3452e-09,0.0,0,,0.0
428,665175716,W_0,0.0,1.29139e-09,0.0,0,,0.0
429,636786528,W_0,0.0,1.23974e-09,0.0,0,,0.0
430,716904697,W_0,0.0,1.19015e-09,0.0,0,,0.0
431,189464592,W_0,0.0,1.14254e-09,0.0,0,,0.0
432,13171350,W_0,0.0,1.09684e-09,0.0,0,,0.0
433,26481198,W_0,0.0,1.05296e-09,0.0,0,,0.0
434,417003879,W_0,0.0,1.01085e-09,0.0,0,,0.0
435,74465818,W_0,0.0,9.70413e-10,0.0,0,,0.0
436,909076977,W_0,0.0,9.31596e-10,0.0,0,,0.0
437,264446759,W_0,0.0,8.94332e-10,0.0,0,,0.0
438,930937285,W_0,0.0,8.58559e-10,0.0,0,,0.0
439,883086013,W_0,0.0,8.24217e-10,0.0,0,,0.0
440,204808367,W_0,0.0,7.91248e-10,0.0,0,,0.0
441,938102124,W_0,0.0,7.59598e-10,0.0,0,,0.0
442,456893577,W_0,0.0,7.29214e-10,0.0,0,,0.0
443,235864700,W_0,0.0,7.00045e-10,0.0,0,,0.0
444,474845561,W_0,0.0,6.72044e-10,0.0,0,,0.0
445,422705944,W_0,0.0,6.45162e-10,0.0,0,,0.0
446,413211592,W_0,0.0,6.19355e-10,0.0,0,,0.0
447,704252799,W_0,0.0,5.94581e-10,0.0,0,,0.0
448,400987539,W_0,0.0,5.70798e-10,0.0,0,,0.0
449,693587109,W_0,0.0,5.47966e-10,0.0,0,,0.0
450,907055387,W_0,0.0,5.26047e-10,0.0,0,,0.0
451,82786346,W_0,0.0,5.05005e-10,0.0,0,,0.0
452,760955566,W_0,0.0,4.84805e-10,0.0,0,,0.0
453,988404266,W_0,0.0,4.65413e-10,0.0,0,,0.0
454,985151735,W_0,0.0,4.46797e-10,0.0,0,,0.0
455,904025741,W_0,0.0,4.28925e-10,0.0,0,,0.0
456,156254803,W_0,0.0,4.11768e-10,0.0,0,,0.0
457,845869684,W_0,0.0,3.95297e-10,0.0,0,,0.0
458,853524399,W_0,0.0,3.79485e-10,0.0,0,,0.0
459,112360760,W_0,0.0,3.64306e-10,0.0,0,,0.0
460,75274922,W_0,0.0,3.49733e-10,0.0,0,,0.0
461,114024001,W_0,0.0,3.35744e-10,0.0,0,,0.0
462,172142265,W_0,0.0,3.22314e-10,0.0,0,,0.0
463,466819045,W_0,0.0,3.09422e-10,0.0,0,,0.0
464,26894494,W_0,0.0,2.97045e-10,0.0,0,,0.0
465,941622575,W_0,0.0,2.85163e-10,0.0,0,,0.0
466,419515283,W_0,0.0,2.73757e-10,0.0,0,,0.0
467,118313936,W_0,0.0,2.62806e-10,0.0,0,,0.0
468,595862550,W_0,0.0,2.52294e-10,0.0,0,,0.0
469,259251752,W_0,0.0,2.42202e-10,0.0,0,,0.0
470,474131046,W_0,0.0,2.32514e-10,0.0,0,,0.0
471,159565594,W_0,0.0,2.23214e-10,0.0,0,,0.0
472,591146433,W_0,0.0,2.14285e-10,0.0,0,,0.0
473,249796375,W_0,0.0,2.05714e-10,0.0,0,,0.0
474,274806524,W_0,0.0,1.97485e-10,0.0,0,,0.0
475,790054154,W_0,0.0,1.89586e-10,0.0,0,,0.0
476,731881863,W_0,0.0,1.82002e-10,0.0,0,,0.0
477,460621374,W_0,0.0,1.74722e-10,0.0,0,,0.0
478,773893633,W_0,0.0,1.67733e-10,0.0,0,,0.0
479,494666614,W_0,0.0,1.61024e-10,0.0,0,,0.0
480,879871511,W_0,0.0,1.54583e-10,0.0,0,,0.0
481,329659255,W_0,0.0,1.484e-10,0.0,0,,0.0
482,405779397,W_0,0.0,1.42464e-10,0.0,0,,0.0
483,99977057,W_0,0.0,1.36765e-10,0.0,0,,0.0
484,403025122,W_0,0.0,1.31295e-10,0.0,0,,0.0
485,53192732,W_0,0.0,1.26043e-10,0.0,0,,0.0
486,229579072,W_0,0.0,1.21001e-10,0.0,0,,0.0
487,18387104,W_0,0.0,1.16161e-10,0.0,0,,0.0
488,422116211,W_0,0.0,1.11515e-10,0.0,0,,0.0
489,829233928,W_0,0.0,1.07054e-10,0.0,0,,0.0
490,747888131,W_0,0.0,1.02772e-10,0.0,0,,0.0
491,140890826,W_0,0.0,9.8661e-11,0.0,0,,0.0
492,564620017,W_0,0.0,9.47145e-11,0.0,0,,0.0
493,627754595,W_0,0.0,9.0926e-11,0.0,0,,0.0
494,593936950,W_0,0.0,8.72889e-11,0.0,0,,0.0
495,522077939,W_0,0.0,8.37974e-11,0.0,0,,0.0
496,53744562,W_0,0.0,8.04455e-11,0.0,0,,0.0
497,425132019,W_0,0.0,7.72276e-11,0.0,0,,0.0
498,444554573,W_0,0.0,7.41385e-11,0.0,0,,0.0
499,215335203,W_0,0.0,7.1173e-11,0.0,0,,0.0
500,560945125,W_0,0.0,6.83261e-11,0.0,0,,0.0
501,461746129,W_0,0.0,6.5593e-11,0.0,0,,0.0
502,128780924,W_0,0.0,6.29693e-11,0.0,0,,0.0
503,799058256,W_0,0.0,6.04505e-11,0.0,0,,0.0
504,184653632,W_0,0.0,5.80325e-11,0.0,0,,0.0
505,14949453,W_0,0.0,5.57112e-11,0.0,0,,0.0
506,471627749,W_0,0.0,5.34828e-11,0.0,0,,0.0
507,740863355,W_0,0.0,5.13435e-11,0.0,0,,0.0
508,149479561,W_0,0.0,4.92897e-11,0.0,0,,0.0
509,797933673,W_0,0.0,4.73181e-11,0.0,0,,0.0
510,141463145,W_0,0.0,4.54254e-11,0.0,0,,0.0
511,631394975,W_0,0.0,4.36084e-11,0.0,0,,0.0
512,452515071,W_0,0.0,4.18641e-11,0.0,0,,0.0
513,351316505,W_0,0.0,4.01895e-11,0.0,0,,0.0
514,142403023,W_0,0.0,3.85819e-11,0.0,0,,0.0
515,680848942,W_0,0.0,3.70386e-11,0.0,0,,0.0
516,390241339,W_0,0.0,3.55571e-11,0.0,0,,0.0
517,71924567,W_0,0.0,3.41348e-11,0.0,0,,0.0
518,359119823,W_0,0.0,3.27694e-11,0.0,0,,0.0
519,572516496,W_0,0.0,3.14586e-11,0.0,0,,0.0
520,571597977,W_0,0.0,3.02003e-11,0.0,0,,0.0
521,657913765,W_0,0.0,2.89923e-11,0.0,0,,0.0
522,78824509,W_0,0.0,2.78326e-11,0.0,0,,0.0
523,122000227,W_0,0.0,2.67193e-11,0.0,0,,0.0
524,787823745,W_0,0.0,2.56505e-11,0.0,0,,0.0
525,500308282,W_0,0.0,2.46245e-11,0.0,0,,0.0
526,525769362,W_0,0.0,2.36395e-11,0.0,0,,0.0
527,666615511,W_0,0.0,2.26939e-11,0.0,0,,0.0
528,820874584,W_0,0.0,2.17862e-11,0.0,0,,0.0
529,424317479,W_0,0.0,2.09147e-11,0.0,0,,0.0
530,34799995,W_0,0.0,2.00781e-11,0.0,0,,0.0
531,820009820,W_0,0.0,1.9275e-11,0.0,0,,0.0
532,407441523,W_0,0.0,1.8504e-11,0.0,0,,0.0
533,137000360,W_0,0.0,1.77639e-11,0.0,0,,0.0
534,725043858,W_0,0.0,1.70533e-11,0.0,0,,0.0
535,549014850,W_0,0.0,1.63712e-11,0.0,0,,0.0
536,830230086,W_0,0.0,1.57163e-11,0.0,0,,0.0
537,344632873,W_0,0.0,1.50877e-11,0.0,0,,0.0
538,318453514,W_0,0.0,1.44842e-11,0.0,0,,0.0
539,991443035,W_0,0.0,1.39048e-11,0.0,0,,0.0
540,764877518,W_0,0.0,1.33486e-11,0.0,0,,0.0
541,171710053,W_0,0.0,1.28147e-11,0.0,0,,0.0
542,357801504,W_0,0.0,1.23021e-11,0.0,0,,0.0
543,893504272,W_0,0.0,1.181e-11,0.0,0,,0.0
544,613358167,W_0,0.0,1.13376e-11,0.0,0,,0.0
545,63332576,W_0,0.0,1.08841e-11,0.0,0,,0.0
546,839759080,W_0,0.0,1.04487e-11,0.0,0,,0.0
547,894022024,W_0,0.0,1.00308e-11,0.0,0,,0.0
548,910419866,W_0,0.0,9.62954e-12,0.0,0,,0.0
549,238010781,W_0,0.0,9.24436e-12,0.0,0,,0.0
550,325687264,W_0,0.0,8.87459e-12,0.0,0,,0.0
551,121066186,W_0,0.0,8.5196e-12,0.0,0,,0.0
552,613468562,W_0,0.0,8.17882e-12,0.0,0,,0.0
553,256206887,W_0,0.0,7.85167e-12,0.0,0,,0.0
554,467485435,W_0,0.0,7.5376e-12,0.0,0,,0.0
555,746190221,W_0,0.0,7.2361e-12,0.0,0,,0.0
556,895383415,W_0,0.0,6.94665e-12,0.0,0,,0.0
557,236231206,W_0,0.0,6.66879e-12,0.0,0,,0.0
558,450659836,W_0,0.0,6.40204e-12,0.0,0,,0.0
559,128156998,W_0,0.0,6.14595e-12,0.0,0,,0.0
560,162943772,W_0,0.0,5.90012e-12,0.0,0,,0.0
561,369585920,W_0,0.0,5.66411e-12,0.0,0,,0.0
562,497216533,W_0,0.0,5.43755e-12,0.0,0,,0.0
563,342400498,W_0,0.0,5.22004e-12,0.0,0,,0.0
564,232330491,W_0,0.0,5.01124e-12,0.0,0,,0.0
565,797663602,W_0,0.0,4.81079e-12,0.0,0,,0.0
566,56789263,W_0,0.0,4.61836e-12,0.0,0,,0.0
567,394896936,W_0,0.0,4.43363e-12,0.0,0,,0.0
568,715089674,W_0,0.0,4.25628e-12,0.0,0,,0.0
569,678899479,W_0,0.0,4.08603e-12,0.0,0,,0.0
570,147210928,W_0,0.0,3.92259e-12,0.0,0,,0.0
571,657856522,W_0,0.0,3.76569e-12,0.0,0,,0.0
572,473347936,W_0,0.0,3.61506e-12,0.0,0,,0.0
573,933836189,W_0,0.0,3.47046e-12,0.0,0,,0.0
574,285090441,W_0,0.0,3.33164e-12,0.0,0,,0.0
575,471455929,W_0,0.0,3.19837e-12,0.0,0,,0.0
576,720338396,W_0,0.0,3.07044e-12,0.0,0,,0.0
577,158222043,W_0,0.0,2.94762e-12,0.0,0,,0.0
578,918462445,W_0,0.0,2.82971e-12,0.0,0,,0.0
579,56705976,W_0,0.0,2.71653e-12,0.0,0,,0.0
580,148120534,W_0,0.0,2.60787e-12,0.0,0,,0.0
581,904926626,W_0,0.0,2.50355e-12,0.0,0,,0.0
582,641023885,W_0,0.0,2.40341e-12,0.0,0,,0.0
583,478753381,W_0,0.0,2.30727e-12,0.0,0,,0.0
584,347167582,W_0,0.0,2.21498e-12,0.0,0,,0.0
585,780289964,W_0,0.0,2.12638e-12,0.0,0,,0.0
586,95513915,W_0,0.0,2.04133e-12,0.0,0,,0.0
587,869007609,W_0,0.0,1.95967e-12,0.0,0,,0.0
588,74357283,W_0,0.0,1.88129e-12,0.0,0,,0.0
589,876789087,W_0,0.0,1.80604e-12,0.0,0,,0.0
590,607728719,W_0,0.0,1.73379e-12,0.0,0,,0.0
591,253368535,W_0,0.0,1.66444e-12,0.0,0,,0.0
592,605568506,W_0,0.0,1.59786e-12,0.0,0,,0.0
593,193285998,W_0,0.0,1.53395e-12,0.0,0,,0.0
594,24013201,W_0,0.0,1.47259e-12,0.0,0,,0.0
595,802964356,W_0,0.0,1.41369e-12,0.0,0,,0.0
596,945863657,W_0,0.0,1.35714e-12,0.0,0,,0.0
597,516236380,W_0,0.0,1.30286e-12,0.0,0,,0.0
598,630564645,W_0,0.0,1.25074e-12,0.0,0,,0.0
599,864196421,W_0,0.0,1.20071e-12,0.0,0,,0.0
600,559219270,W_0,0.0,1.15268e-12,0.0,0,,0.0
601,745954596,W_0,0.0,1.10658e-12,0.0,0,,0.0
602,756463659,W_0,0.0,1.06231e-12,0.0,0,,0.0
603,837159829,W_0,0.0,1.01982e-12,0.0,0,,0.0
604,670373625,W_0,0.0,9.79027e-13,0.0,0,,0.0
605,489614027,W_0,0.0,9.39866e-13,0.0,0,,0.0
606,540989609,W_0,0.0,9.02271e-13,0.0,0,,0.0
607,731166522,W_0,0.0,8.66181e-13,0.0,0,,0.0
608,7443765,W_0,0.0,8.31533e-13,0.0,0,,0.0
609,354144540,W_0,0.0,7.98272e-13,0.0,0,,0.0
610,464736340,W_0,0.0,7.66341e-13,0.0,0,,0.0
611,919939054,W_0,0.0,7.35687e-13,0.0,0,,0.0
612,912866923,W_0,0.0,7.0626e-13,0.0,0,,0.0
613,62173007,W_0,0.0,6.7801e-13,0.0,0,,0.0
614,718927240,W_0,0.0,6.50889e-13,0.0,0,,0.0
615,101854585,W_0,0.0,6.24854e-13,0.0,0,,0.0
616,975514317,W_0,0.0,5.9986e-13,0.0,0,,0.0
617,578395397,W_0,0.0,5.75865e-13,0.0,0,,0.0
618,737241497,W_0,0.0,5.52831e-13,0.0,0,,0.0
619,295799755,W_0,0.0,5.30717e-13,0.0,0,,0.0
620,287324687,W_0,0.0,5.09489e-13,0.0,0,,0.0
621,745601113,W_0,0.0,4.89109e-13,0.0,0,,0.0
622,93900752,W_0,0.0,4.69545e-13,0.0,0,,0.0
623,780458361,W_0,0.0,4.50763e-13,0.0,0,,0.0
624,66593391,W_0,0.0,4.32732e-13,0.0,0,,0.0
625,165512059,W_0,0.0,4.15423e-13,0.0,0,,0.0
626,53851,W_0,0.0,3.98806e-13,0.0,0,,0.0
627,499192888,W_0,0.0,3.82854e-13,0.0,0,,0.0
628,627581161,W_0,0.0,3.6754e-13,0.0,0,,0.0
629,97460700,W_0,0.0,3.52838e-13,0.0,0,,0.0
630,437473495,W_0,0.0,3.38725e-13,0.0,0,,0.0
631,982787602,W_0,0.0,3.25176e-13,0.0,0,,0.0
632,980725187,W_0,0.0,3.12169e-13,0.0,0,,0.0
633,422664309,W_0,0.0,2.99682e-13,0.0,0,,0.0
634,773195843,W_0,0.0,2.87695e-13,0.0,0,,0.0
635,408889399,W_0,0.0,2.76187e-13,0.0,0,,0.0
636,429897521,W_0,0.0,2.65139e-13,0.0,0,,0.0
637,188280511,W_0,0.0,2.54534e-13,0.0,0,,0.0
638,455194639,W_0,0.0,2.44352e-13,0.0,0,,0.0
639,574164356,W_0,0.0,2.34578e-13,0.0,0,,0.0
640,456263321,W_0,0.0,2.25195e-13,0.0,0,,0.0
641,287019157,W_0,0.0,2.16187e-13,0.0,0,,0.0
642,281189379,W_0,0.0,2.0754e-13,0.0,0,,0.0
643,474832514,W_0,0.0,1.99238e-13,0.0,0,,0.0
644,789237081,W_0,0.0,1.91269e-13,0.0,0,,0.0
645,699331091,W_0,0.0,1.83618e-13,0.0,0,,0.0
646,501976279,W_0,0.0,1.76273e-13,0.0,0,,0.0
647,777791640,W_0,0.0,1.69222e-13,0.0,0,,0.0
648,346892078,W_0,0.0,1.62453e-13,0.0,0,,0.0
649,654488266,W_0,0.0,1.55955e-13,0.0,0,,0.0
650,756071399,W_0,0.0,1.49717e-13,0.0,0,,0.0
651,400361879,W_0,0.0,1.43728e-13,0.0,0,,0.0
652,6503031,W_0,0.0,1.37979e-13,0.0,0,,0.0
653,916194621,W_0,0.0,1.3246e-13,0.0,0,,0.0
654,595718684,W_0,0.0,1.27162e-13,0.0,0,,0.0
655,99954030,W_0,0.0,1.22075e-13,0.0,0,,0.0
656,330971766,W_0,0.0,1.17192e-13,0.0,0,,0.0
657,270901283,W_0,0.0,1.12505e-13,0.0,0,,0.0
658,741294381,W_0,0.0,1.08004e-13,0.0,0,,0.0
659,833031629,W_0,0.0,1.03684e-13,0.0,0,,0.0
660,195715914,W_0,0.0,9.95368e-14,0.0,0,,0.0
661,744759807,W_0,0.0,9.55554e-14,0.0,0,,0.0
662,197751330,W_0,0.0,9.17331e-14,0.0,0,,0.0
663,990219082,W_0,0.0,8.80638e-14,0.0,0,,0.0
664,310331682,W_0,0.0,8.45413e-14,0.0,0,,0.0
665,632762091,W_0,0.0,8.11596e-14,0.0,0,,0.0
666,915459633,W_0,0.0,7.79132e-14,0.0,0,,0.0
667,360002812,W_0,0.0,7.47967e-14,0.0,0,,0.0
668,525699470,W_0,0.0,7.18048e-14,0.0,0,,0.0
669,979091838,W_0,0.0,6.89326e-14,0.0,0,,0.0
670,395474213,W_0,0.0,6.61753e-14,0.0,0,,0.0
671,75346768,W_0,0.0,6.35283e-14,0.0,0,,0.0
672,525338254,W_0,0.0,6.09872e-14,0.0,0,,0.0
673,671063180,W_0,0.0,5.85477e-14,0.0,0,,0.0
674,323928073,W_0,0.0,5.62058e-14,0.0,0,,0.0
675,985600249,W_0,0.0,5.39576e-14,0.0,0,,0.0
676,565622935,W_0,0.0,5.17993e-14,0.0,0,,0.0
677,684014963,W_0,0.0,4.97273e-14,0.0,0,,0.0
678,277326286,W_0,0.0,4.77382e-14,0.0,0,,0.0
679,744494501,W_0,0.0,4.58287e-14,0.0,0,,0.0
680,797854903,W_0,0.0,4.39955e-14,0.0,0,,0.0
681,362425100,W_0,0.0,4.22357e-14,0.0,0,,0.0
682,78551418,W_0,0.0,4.05463e-14,0.0,0,,0.0
683,968376816,W_0,0.0,3.89244e-14,0.0,0,,0.0
684,395384026,W_0,0.0,3.73674e-14,0.0,0,,0.0
685,170057121,W_0,0.0,3.58727e-14,0.0,0,,0.0
686,48088976,W_0,0.0,3.44378e-14,0.0,0,,0.0
687,333537647,W_0,0.0,3.30603e-14,0.0,0,,0.0
688,718748942,W_0,0.0,3.17379e-14,0.0,0,,0.0
689,368694275,W_0,0.0,3.04684e-14,0.0,0,,0.0
690,829220850,W_0,0.0,2.92497e-14,0.0,0,,0.0
691,419273511,W_0,0.0,2.80797e-14,0.0,0,,0.0
692,151668887,W_0,0.0,2.69565e-14,0.0,0,,0.0
693,229902277,W_0,0.0,2.58782e-14,0.0,0,,0.0
694,78766767,W_0,0.0,2.48431e-14,0.0,0,,0.0
695,139051218,W_0,0.0,2.38494e-14,0.0,0,,0.0
696,497691040,W_0,0.0,2.28954e-14,0.0,0,,0.0
697,760068764,W_0,0.0,2.19796e-14,0.0,0,,0.0
698,923428805,W_0,0.0,2.11004e-14,0.0,0,,0.0
699,425364851,W_0,0.0,2.02564e-14,0.0,0,,0.0
700,508757327,W_0,0.0,1.94461e-14,0.0,0,,0.0
701,166834211,W_0,0.0,1.86683e-14,0.0,0,,0.0
702,780728408,W_0,0.0,1.79216e-14,0.0,0,,0.0
703,885675209,W_0,0.0,1.72047e-14,0.0,0,,0.0
704,785112918,W_0,0.0,1.65165e-14,0.0,0,,0.0
705,102917308,W_0,0.0,1.58558e-14,0.0,0,,0.0
706,399590079,W_0,0.0,1.52216e-14,0.0,0,,0.0
707,248186255,W_0,0.0,1.46127e-14,0.0,0,,0.0
708,700686528,W_0,0.0,1.40282e-14,0.0,0,,0.0
709,401245601,W_0,0.0,1.34671e-14,0.0,0,,0.0
710,231858511,W_0,0.0,1.29284e-14,0.0,0,,0.0
711,640640614,W_0,0.0,1.24113e-14,0.0,0,,0.0
712,61592732,W_0,0.0,1.19148e-14,0.0,0,,0.0
713,58195769,W_0,0.0,1.14382e-14,0.0,0,,0.0
714,295251714,W_0,0.0,1.09807e-14,0.0,0,,0.0
715,4938768,W_0,0.0,1.05415e-14,0.0,0,,0.0
716,698644693,W_0,0.0,1.01198e-14,0.0,0,,0.0
717,679415810,W_0,0.0,9.71503e-15,0.0,0,,0.0
718,824996850,W_0,0.0,9.32643e-15,0.0,0,,0.0
719,796827560,W_0,0.0,8.95337e-15,0.0,0,,0.0
720,147552970,W_0,0.0,8.59524e-15,0.0,0,,0.0
721,252968917,W_0,0.0,8.25143e-15,0.0,0,,0.0
722,912577759,W_0,0.0,7.92137e-15,0.0,0,,0.0
723,322559130,W_0,0.0,7.60451e-15,0.0,0,,0.0
724,516705489,W_0,0.0,7.30033e-15,0.0,0,,0.0
725,378488576,W_0,0.0,7.00832e-15,0.0,0,,0.0
726,160155233,W_0,0.0,6.72799e-15,0.0,0,,0.0
727,272263552,W_0,0.0,6.45887e-15,0.0,0,,0.0
728,678334830,W_0,0.0,6.20051e-15,0.0,0,,0.0
729,488260350,W_0,0.0,5.95249e-15,0.0,0,,0.0
730,320616892,W_0,0.0,5.71439e-15,0.0,0,,0.0
731,948138150,W_0,0.0,5.48582e-15,0.0,0,,0.0
732,371942203,W_0,0.0,5.26638e-15,0.0,0,,0.0
733,479155582,W_0,0.0,5.05573e-15,0.0,0,,0.0
734,366067333,W_0,0.0,4.8535e-15,0.0,0,,0.0
735,592633850,W_0,0.0,4.65936e-15,0.0,0,,0.0
736,431826566,W_0,0.0,4.47299e-15,0.0,0,,0.0
737,351230614,W_0,0.0,4.29407e-15,0.0,0,,0.0
738,854397473,W_0,0.0,4.1223e-15,0.0,0,,0.0
739,837614847,W_0,0.0,3.95741e-15,0.0,0,,0.0
740,189798152,W_0,0.0,3.79912e-15,0.0,0,,0.0
741,7355652,W_0,0.0,3.64715e-15,0.0,0,,0.0
742,359600608,W_0,0.0,3.50126e-15,0.0,0,,0.0
743,827779559,W_0,0.0,3.36121e-15,0.0,0,,0.0
744,118532847,W_0,0.0,3.22677e-15,0.0,0,,0.0
745,356115295,W_0,0.0,3.09769e-15,0.0,0,,0.0
746,98335150,W_0,0.0,2.97379e-15,0.0,0,,0.0
747,196512210,W_0,0.0,2.85484e-15,0.0,0,,0.0
748,343279618,W_0,0.0,2.74064e-15,0.0,0,,0.0
749,111843814,W_0,0.0,2.63102e-15,0.0,0,,0.0
750,500313085,W_0,0.0,2.52578e-15,0.0,0,,0.0
751,921950018,W_0,0.0,2.42474e-15,0.0,0,,0.0
752,676905448,W_0,0.0,2.32775e-15,0.0,0,,0.0
753,461231901,W_0,0.0,2.23464e-15,0.0,0,,0.0
754,329637201,W_0,0.0,2.14526e-15,0.0,0,,0.0
755,357861164,W_0,0.0,2.05945e-15,0.0,0,,0.0
756,947329927,W_0,0.0,1.97707e-15,0.0,0,,0.0
757,457723187,W_0,0.0,1.89799e-15,0.0,0,,0.0
758,203229196,W_0,0.0,1.82207e-15,0.0,0,,0.0
759,541279499,W_0,0.0,1.74919e-15,0.0,0,,0.0
760,422698465,W_0,0.0,1.67922e-15,0.0,0,,0.0
761,514227369,W_0,0.0,1.61205e-15,0.0,0,,0.0
762,864994370,W_0,0.0,1.54757e-15,0.0,0,,0.0
763,690807181,W_0,0.0,1.48566e-15,0.0,0,,0.0
764,788952282,W_0,0.0,1.42624e-15,0.0,0,,0.0
765,840468885,W_0,0.0,1.36919e-15,0.0,0,,0.0
766,404414678,W_0,0.0,1.31442e-15,0.0,0,,0.0
767,921691142,W_0,0.0,1.26184e-15,0.0,0,,0.0
768,24316070,W_0,0.0,1.21137e-15,0.0,0,,0.0
769,62384640,W_0,0.0,1.16292e-15,0.0,0,,0.0
770,972162279,W_0,0.0,1.1164e-15,0.0,0,,0.0
771,656834722,W_0,0.0,1.07174e-15,0.0,0,,0.0
772,694398987,W_0,0.0,1.02887e-15,0.0,0,,0.0
773,905547047,W_0,0.0,9.87718e-16,0.0,0,,0.0
774,118512133,W_0,0.0,9.4821e-16,0.0,0,,0.0
775,990286181,W_0,0.0,9.10281e-16,0.0,0,,0.0
776,615186350,W_0,0.0,8.7387e-16,0.0,0,,0.0
777,388906810,W_0,0.0,8.38915e-16,0.0,0,,0.0
778,612454071,W_0,0.0,8.05359e-16,0.0,0,,0.0
779,19868931,W_0,0.0,7.73144e-16,0.0,0,,0.0
780,760883572,W_0,0.0,7.42218e-16,0.0,0,,0.0
781,265774233,W_0,0.0,7.1253e-16,0.0,0,,0.0
782,66171600,W_0,0.0,6.84029e-16,0.0,0,,0.0
783,188465852,W_0,0.0,6.56667e-16,0.0,0,,0.0
784,119442969,W_0,0.0,6.30401e-16,0.0,0,,0.0
785,881640982,W_0,0.0,6.05185e-16,0.0,0,,0.0
786,429238878,W_0,0.0,5.80977e-16,0.0,0,,0.0
787,277952228,W_0,0.0,5.57738e-16,0.0,0,,0.0
788,146003772,W_0,0.0,5.35429e-16,0.0,0,,0.0
789,900673463,W_0,0.0,5.14012e-16,0.0,0,,0.0
790,189387385,W_0,0.0,4.93451e-16,0.0,0,,0.0
791,823310681,W_0,0.0,4.73713e-16,0.0,0,,0.0
792,977949471,W_0,0.0,4.54765e-16,0.0,0,,0.0
793,953372546,W_0,0.0,4.36574e-16,0.0,0,,0.0
794,511426602,W_0,0.0,4.19111e-16,0.0,0,,0.0
795,146216586,W_0,0.0,4.02347e-16,0.0,0,,0.0
796,70410524,W_0,0.0,3.86253e-16,0.0,0,,0.0
797,547255346,W_0,0.0,3.70803e-16,0.0,0,,0.0
798,479420262,W_0,0.0,3.5597e-16,0.0,0,,0.0
799,704578021,W_0,0.0,3.41732e-16,0.0,0,,0.0
800,726801930,W_0,0.0,3.28062e-16,0.0,0,,0.0
801,494889369,W_0,0.0,3.1494e-16,0.0,0,,0.0
802,718872263,W_0,0.0,3.02342e-16,0.0,0,,0.0
803,949443917,W_0,0.0,2.90249e-16,0.0,0,,0.0
804,386788400,W_0,0.0,2.78639e-16,0.0,0,,0.0
805,223695234,W_0,0.0,2.67493e-16,0.0,0,,0.0
806,597425259,W_0,0.0,2.56793e-16,0.0,0,,0.0
807,464966545,W_0,0.0,2.46522e-16,0.0,0,,0.0
808,935469858,W_0,0.0,2.36661e-16,0.0,0,,0.0
809,370436493,W_0,0.0,2.27194e-16,0.0,0,,0.0
810,242859379,W_0,0.0,2.18107e-16,0.0,0,,0.0
811,59526726,W_0,0.0,2.09382e-16,0.0,0,,0.0
812,122862882,W_0,0.0,2.01007e-16,0.0,0,,0.0
813,592300940,W_0,0.0,1.92967e-16,0.0,0,,0.0
814,731925289,W_0,0.0,1.85248e-16,0.0,0,,0.0
815,741126369,W_0,0.0,1.77838e-16,0.0,0,,0.0
816,906824134,W_0,0.0,1.70725e-16,0.0,0,,0.0
817,884138598,W_0,0.0,1.63896e-16,0.0,0,,0.0
818,775820247,W_0,0.0,1.5734e-16,0.0,0,,0.0
819,801545349,W_0,0.0,1.51046e-16,0.0,0,,0.0
820,34111884,W_0,0.0,1.45004e-16,0.0,0,,0.0
821,136459303,W_0,0.0,1.39204e-16,0.0,0,,0.0
822,447806995,W_0,0.0,1.33636e-16,0.0,0,,0.0
823,481429352,W_0,0.0,1.28291e-16,0.0,0,,0.0
824,842028178,W_0,0.0,1.23159e-16,0.0,0,,0.0
825,732475548,W_0,0.0,1.18233e-16,0.0,0,,0.0
826,768465444,W_0,0.0,1.13503e-16,0.0,0,,0.0
827,247375583,W_0,0.0,1.08963e-16,0.0,0,,0.0
828,844170388,W_0,0.0,1.04605e-16,0.0,0,,0.0
829,900773759,W_0,0.0,1.0042e-16,0.0,0,,0.0
830,381094811,W_0,0.0,9.64036e-17,0.0,0,,0.0
831,667506235,W_0,0.0,9.25475e-17,0.0,0,,0.0
832,793987225,W_0,0.0,8.88456e-17,0.0,0,,0.0
833,170921091,W_0,0.0,8.52918e-17,0.0,0,,0.0
834,179758951,W_0,0.0,8.18801e-17,0.0,0,,0.0
835,860795428,W_0,0.0,7.86049e-17,0.0,0,,0.0
836,913181734,W_0,0.0,7.54607e-17,0.0,0,,0.0
837,888448785,W_0,0.0,7.24423e-17,0.0,0,,0.0
838,350755687,W_0,0.0,6.95446e-17,0.0,0,,0.0
839,995729187,W_0,0.0,6.67628e-17,0.0,0,,0.0
840,773526052,W_0,0.0,6.40923e-17,0.0,0,,0.0
841,622339899,W_0,0.0,6.15286e-17,0.0,0,,0.0
842,490605717,W_0,0.0,5.90675e-17,0.0,0,,0.0
843,858494877,W_0,0.0,5.67048e-17,0.0,0,,0.0
844,583427400,W_0,0.0,5.44366e-17,0.0,0,,0.0
845,975410042,W_0,0.0,5.22591e-17,0.0,0,,0.0
846,622841048,W_0,0.0,5.01687e-17,0.0,0,,0.0
847,417603387,W_0,0.0,4.8162e-17,0.0,0,,0.0
848,500440233,W_0,0.0,4.62355e-17,0.0,0,,0.0
849,340184474,W_0,0.0,4.43861e-17,0.0,0,,0.0
