run_id,step_no,qty,amount,buy_amount
gm7OSjRfMnJoveM,420,0.0,0.0,0.0
gm7OSjRfMnJoveM,421,0.0,0.0,0.0
gm7OSjRfMnJoveM,422,0.0,0.0,0.0
gm7OSjRfMnJoveM,423,0.0,0.0,0.0
gm7OSjRfMnJoveM,424,0.0,0.0,0.0
gm7OSjRfMnJoveM,425,0.0,0.0,0.0
gm7OSjRfMnJoveM,426,0.0,0.0,0.0
gm7OSjRfMnJoveM,427,0.0,0.0,0.0
gm7OSjRfMnJoveM,428,0.0,0.0,0.0
gm7OSjRfMnJoveM,429,0.0,0.0,0.0
gm7OSjRfMnJoveM,430,0.0,0.0,0.0
gm7OSjRfMnJoveM,431,0.0,0.0,0.0
gm7OSjRfMnJoveM,432,0.0,0.0,0.0
gm7OSjRfMnJoveM,433,0.0,0.0,0.0
gm7OSjRfMnJoveM,434,0.0,0.0,0.0
gm7OSjRfMnJoveM,435,0.0,0.0,0.0
gm7OSjRfMnJoveM,436,0.0,0.0,0.0
gm7OSjRfMnJoveM,437,0.0,0.0,0.0
gm7OSjRfMnJoveM,438,0.0,0.0,0.0
gm7OSjRfMnJoveM,439,0.0,0.0,0.0
gm7OSjRfMnJoveM,440,0.0,0.0,0.0
gm7OSjRfMnJoveM,441,0.0,0.0,0.0
gm7OSjRfMnJoveM,442,0.0,0.0,0.0
gm7OSjRfMnJoveM,443,0.0,0.0,0.0
gm7OSjRfMnJoveM,444,0.0,0.0,0.0
gm7OSjRfMnJoveM,445,0.0,0.0,0.0
gm7OSjRfMnJoveM,446,0.0,0.0,0.0
gm7OSjRfMnJoveM,447,0.0,0.0,0.0
gm7OSjRfMnJoveM,448,0.0,0.0,0.0
gm7OSjRfMnJoveM,449,0.0,0.0,0.0
gm7OSjRfMnJoveM,450,0.0,0.0,0.0
gm7OSjRfMnJoveM,451,0.0,0.0,0.0
gm7OSjRfMnJoveM,452,0.0,0.0,0.0
gm7OSjRfMnJoveM,453,0.0,0.0,0.0
gm7OSjRfMnJoveM,454,0.0,0.0,0.0
gm7OSjRfMnJoveM,455,0.0,0.0,0.0
gm7OSjRfMnJoveM,456,0.0,0.0,0.0
gm7OSjRfMnJoveM,457,0.0,0.0,0.0
gm7OSjRfMnJoveM,458,0.0,0.0,0.0
gm7OSjRfMnJoveM,459,0.0,0.0,0.0
gm7OSjRfMnJoveM,460,0.0,0.0,0.0
gm7OSjRfMnJoveM,461,0.0,0.0,0.0
gm7OSjRfMnJoveM,462,0.0,0.0,0.0
gm7OSjRfMnJoveM,463,0.0,0.0,0.0
gm7OSjRfMnJoveM,464,0.0,0.0,0.0
gm7OSjRfMnJoveM,465,0.0,0.0,0.0
gm7OSjRfMnJoveM,466,0.0,0.0,0.0
gm7OSjRfMnJoveM,467,0.0,0.0,0.0
gm7OSjRfMnJoveM,468,0.0,0.0,0.0
gm7OSjRfMnJoveM,469,0.0,0.0,0.0
gm7OSjRfMnJoveM,470,0.0,0.0,0.0
gm7OSjRfMnJoveM,471,0.0,0.0,0.0
gm7OSjRfMnJoveM,472,0.0,0.0,0.0
gm7OSjRfMnJoveM,473,0.0,0.0,0.0
gm7OSjRfMnJoveM,474,0.0,0.0,0.0
gm7OSjRfMnJoveM,475,0.0,0.0,0.0
gm7OSjRfMnJoveM,476,0.0,0.0,0.0
gm7OSjRfMnJoveM,477,0.0,0.0,0.0
gm7OSjRfMnJoveM,478,0.0,0.0,0.0
gm7OSjRfMnJoveM,479,0.0,0.0,0.0
gm7OSjRfMnJoveM,480,0.0,0.0,0.0
gm7OSjRfMnJoveM,481,0.0,0.0,0.0
gm7OSjRfMnJoveM,482,0.0,0.0,0.0
gm7OSjRfMnJoveM,483,0.0,0.0,0.0
gm7OSjRfMnJoveM,484,0.0,0.0,0.0
gm7OSjRfMnJoveM,485,0.0,0.0,0.0
gm7OSjRfMnJoveM,486,0.0,0.0,0.0
gm7OSjRfMnJoveM,487,0.0,0.0,0.0
gm7OSjRfMnJoveM,488,0.0,0.0,0.0
gm7OSjRfMnJoveM,489,0.0,0.0,0.0
gm7OSjRfMnJoveM,490,0.0,0.0,0.0
gm7OSjRfMnJoveM,491,0.0,0.0,0.0
gm7OSjRfMnJoveM,492,0.0,0.0,0.0
gm7OSjRfMnJoveM,493,0.0,0.0,0.0
gm7OSjRfMnJoveM,494,0.0,0.0,0.0
gm7OSjRfMnJoveM,495,0.0,0.0,0.0
gm7OSjRfMnJoveM,496,0.0,0.0,0.0
gm7OSjRfMnJoveM,497,0.0,0.0,0.0
gm7OSjRfMnJoveM,498,0.0,0.0,0.0
gm7OSjRfMnJoveM,499,0.0,0.0,0.0
gm7OSjRfMnJoveM,500,0.0,0.0,0.0
gm7OSjRfMnJoveM,501,0.0,0.0,0.0
gm7OSjRfMnJoveM,502,0.0,0.0,0.0
gm7OSjRfMnJoveM,503,0.0,0.0,0.0
gm7OSjRfMnJoveM,504,0.0,0.0,0.0
gm7OSjRfMnJoveM,505,0.0,0.0,0.0
gm7OSjRfMnJoveM,506,0.0,0.0,0.0
gm7OSjRfMnJoveM,507,0.0,0.0,0.0
gm7OSjRfMnJoveM,508,0.0,0.0,0.0
gm7OSjRfMnJoveM,509,0.0,0.0,0.0
gm7OSjRfMnJoveM,510,0.0,0.0,0.0
gm7OSjRfMnJoveM,511,0.0,0.0,0.0
gm7OSjRfMnJoveM,512,0.0,0.0,0.0
gm7OSjRfMnJoveM,513,0.0,0.0,0.0
gm7OSjRfMnJoveM,514,0.0,0.0,0.0
gm7OSjRfMnJoveM,515,0.0,0.0,0.0
gm7OSjRfMnJoveM,516,0.0,0.0,0.0
gm7OSjRfMnJoveM,517,0.0,0.0,0.0
gm7OSjRfMnJoveM,518,0.0,0.0,0.0
gm7OSjRfMnJoveM,519,0.0,0.0,0.0
gm7OSjRfMnJoveM,520,0.0,0.0,0.0
gm7OSjRfMnJoveM,521,0.0,0.0,0.0
gm7OSjRfMnJoveM,522,0.0,0.0,0.0
gm7OSjRfMnJoveM,523,0.0,0.0,0.0
gm7OSjRfMnJoveM,524,0.0,0.0,0.0
gm7OSjRfMnJoveM,525,0.0,0.0,0.0
gm7OSjRfMnJoveM,526,0.0,0.0,0.0
gm7OSjRfMnJoveM,527,0.0,0.0,0.0
gm7OSjRfMnJoveM,528,0.0,0.0,0.0
gm7OSjRfMnJoveM,529,0.0,0.0,0.0
gm7OSjRfMnJoveM,530,0.0,0.0,0.0
gm7OSjRfMnJoveM,531,0.0,0.0,0.0
gm7OSjRfMnJoveM,532,0.0,0.0,0.0
gm7OSjRfMnJoveM,533,0.0,0.0,0.0
gm7OSjRfMnJoveM,534,0.0,0.0,0.0
gm7OSjRfMnJoveM,535,0.0,0.0,0.0
gm7OSjRfMnJoveM,536,0.0,0.0,0.0
gm7OSjRfMnJoveM,537,0.0,0.0,0.0
gm7OSjRfMnJoveM,538,0.0,0.0,0.0
gm7OSjRfMnJoveM,539,0.0,0.0,0.0
gm7OSjRfMnJoveM,540,0.0,0.0,0.0
gm7OSjRfMnJoveM,541,0.0,0.0,0.0
gm7OSjRfMnJoveM,542,0.0,0.0,0.0
gm7OSjRfMnJoveM,543,0.0,0.0,0.0
gm7OSjRfMnJoveM,544,0.0,0.0,0.0
gm7OSjRfMnJoveM,545,0.0,0.0,0.0
gm7OSjRfMnJoveM,546,0.0,0.0,0.0
gm7OSjRfMnJoveM,547,0.0,0.0,0.0
gm7OSjRfMnJoveM,548,0.0,0.0,0.0
gm7OSjRfMnJoveM,549,0.0,0.0,0.0
gm7OSjRfMnJoveM,550,0.0,0.0,0.0
gm7OSjRfMnJoveM,551,0.0,0.0,0.0
gm7OSjRfMnJoveM,552,0.0,0.0,0.0
gm7OSjRfMnJoveM,553,0.0,0.0,0.0
gm7OSjRfMnJoveM,554,0.0,0.0,0.0
gm7OSjRfMnJoveM,555,0.0,0.0,0.0
gm7OSjRfMnJoveM,556,0.0,0.0,0.0
gm7OSjRfMnJoveM,557,0.0,0.0,0.0
gm7OSjRfMnJoveM,558,0.0,0.0,0.0
gm7OSjRfMnJoveM,559,0.0,0.0,0.0
gm7OSjRfMnJoveM,560,0.0,0.0,0.0
gm7OSjRfMnJoveM,561,0.0,0.0,0.0
gm7OSjRfMnJoveM,562,0.0,0.0,0.0
gm7OSjRfMnJoveM,563,0.0,0.0,0.0
gm7OSjRfMnJoveM,564,0.0,0.0,0.0
gm7OSjRfMnJoveM,565,0.0,0.0,0.0
gm7OSjRfMnJoveM,566,0.0,0.0,0.0
gm7OSjRfMnJoveM,567,0.0,0.0,0.0
gm7OSjRfMnJoveM,568,0.0,0.0,0.0
gm7OSjRfMnJoveM,569,0.0,0.0,0.0
gm7OSjRfMnJoveM,570,0.0,0.0,0.0
gm7OSjRfMnJoveM,571,0.0,0.0,0.0
gm7OSjRfMnJoveM,572,0.0,0.0,0.0
gm7OSjRfMnJoveM,573,0.0,0.0,0.0
gm7OSjRfMnJoveM,574,0.0,0.0,0.0
gm7OSjRfMnJoveM,575,0.0,0.0,0.0
gm7OSjRfMnJoveM,576,0.0,0.0,0.0
gm7OSjRfMnJoveM,577,0.0,0.0,0.0
gm7OSjRfMnJoveM,578,0.0,0.0,0.0
gm7OSjRfMnJoveM,579,0.0,0.0,0.0
gm7OSjRfMnJoveM,580,0.0,0.0,0.0
gm7OSjRfMnJoveM,581,0.0,0.0,0.0
gm7OSjRfMnJoveM,582,0.0,0.0,0.0
gm7OSjRfMnJoveM,583,0.0,0.0,0.0
gm7OSjRfMnJoveM,584,0.0,0.0,0.0
gm7OSjRfMnJoveM,585,0.0,0.0,0.0
gm7OSjRfMnJoveM,586,0.0,0.0,0.0
gm7OSjRfMnJoveM,587,0.0,0.0,0.0
gm7OSjRfMnJoveM,588,0.0,0.0,0.0
gm7OSjRfMnJoveM,589,0.0,0.0,0.0
gm7OSjRfMnJoveM,590,0.0,0.0,0.0
gm7OSjRfMnJoveM,591,0.0,0.0,0.0
gm7OSjRfMnJoveM,592,0.0,0.0,0.0
gm7OSjRfMnJoveM,593,0.0,0.0,0.0
gm7OSjRfMnJoveM,594,0.0,0.0,0.0
gm7OSjRfMnJoveM,595,0.0,0.0,0.0
gm7OSjRfMnJoveM,596,0.0,0.0,0.0
gm7OSjRfMnJoveM,597,0.0,0.0,0.0
gm7OSjRfMnJoveM,598,0.0,0.0,0.0
gm7OSjRfMnJoveM,599,0.0,0.0,0.0
gm7OSjRfMnJoveM,600,0.0,0.0,0.0
gm7OSjRfMnJoveM,601,0.0,0.0,0.0
gm7OSjRfMnJoveM,602,0.0,0.0,0.0
gm7OSjRfMnJoveM,603,0.0,0.0,0.0
gm7OSjRfMnJoveM,604,0.0,0.0,0.0
gm7OSjRfMnJoveM,605,0.0,0.0,0.0
gm7OSjRfMnJoveM,606,0.0,0.0,0.0
gm7OSjRfMnJoveM,607,0.0,0.0,0.0
gm7OSjRfMnJoveM,608,0.0,0.0,0.0
gm7OSjRfMnJoveM,609,0.0,0.0,0.0
gm7OSjRfMnJoveM,610,0.0,0.0,0.0
gm7OSjRfMnJoveM,611,0.0,0.0,0.0
gm7OSjRfMnJoveM,612,0.0,0.0,0.0
gm7OSjRfMnJoveM,613,0.0,0.0,0.0
gm7OSjRfMnJoveM,614,0.0,0.0,0.0
gm7OSjRfMnJoveM,615,0.0,0.0,0.0
gm7OSjRfMnJoveM,616,0.0,0.0,0.0
gm7OSjRfMnJoveM,617,0.0,0.0,0.0
gm7OSjRfMnJoveM,618,0.0,0.0,0.0
gm7OSjRfMnJoveM,619,0.0,0.0,0.0
gm7OSjRfMnJoveM,620,0.0,0.0,0.0
gm7OSjRfMnJoveM,621,0.0,0.0,0.0
gm7OSjRfMnJoveM,622,0.0,0.0,0.0
gm7OSjRfMnJoveM,623,0.0,0.0,0.0
gm7OSjRfMnJoveM,624,0.0,0.0,0.0
gm7OSjRfMnJoveM,625,0.0,0.0,0.0
gm7OSjRfMnJoveM,626,0.0,0.0,0.0
gm7OSjRfMnJoveM,627,0.0,0.0,0.0
gm7OSjRfMnJoveM,628,0.0,0.0,0.0
gm7OSjRfMnJoveM,629,0.0,0.0,0.0
gm7OSjRfMnJoveM,630,0.0,0.0,0.0
gm7OSjRfMnJoveM,631,0.0,0.0,0.0
gm7OSjRfMnJoveM,632,0.0,0.0,0.0
gm7OSjRfMnJoveM,633,0.0,0.0,0.0
gm7OSjRfMnJoveM,634,0.0,0.0,0.0
gm7OSjRfMnJoveM,635,0.0,0.0,0.0
gm7OSjRfMnJoveM,636,0.0,0.0,0.0
gm7OSjRfMnJoveM,637,0.0,0.0,0.0
gm7OSjRfMnJoveM,638,0.0,0.0,0.0
gm7OSjRfMnJoveM,639,0.0,0.0,0.0
gm7OSjRfMnJoveM,640,0.0,0.0,0.0
gm7OSjRfMnJoveM,641,0.0,0.0,0.0
gm7OSjRfMnJoveM,642,0.0,0.0,0.0
gm7OSjRfMnJoveM,643,0.0,0.0,0.0
gm7OSjRfMnJoveM,644,0.0,0.0,0.0
gm7OSjRfMnJoveM,645,0.0,0.0,0.0
gm7OSjRfMnJoveM,646,0.0,0.0,0.0
gm7OSjRfMnJoveM,647,0.0,0.0,0.0
gm7OSjRfMnJoveM,648,0.0,0.0,0.0
gm7OSjRfMnJoveM,649,0.0,0.0,0.0
gm7OSjRfMnJoveM,650,0.0,0.0,0.0
gm7OSjRfMnJoveM,651,0.0,0.0,0.0
gm7OSjRfMnJoveM,652,0.0,0.0,0.0
gm7OSjRfMnJoveM,653,0.0,0.0,0.0
gm7OSjRfMnJoveM,654,0.0,0.0,0.0
gm7OSjRfMnJoveM,655,0.0,0.0,0.0
gm7OSjRfMnJoveM,656,0.0,0.0,0.0
gm7OSjRfMnJoveM,657,0.0,0.0,0.0
gm7OSjRfMnJoveM,658,0.0,0.0,0.0
gm7OSjRfMnJoveM,659,0.0,0.0,0.0
gm7OSjRfMnJoveM,660,0.0,0.0,0.0
gm7OSjRfMnJoveM,661,0.0,0.0,0.0
gm7OSjRfMnJoveM,662,0.0,0.0,0.0
gm7OSjRfMnJoveM,663,0.0,0.0,0.0
gm7OSjRfMnJoveM,664,0.0,0.0,0.0
gm7OSjRfMnJoveM,665,0.0,0.0,0.0
gm7OSjRfMnJoveM,666,0.0,0.0,0.0
gm7OSjRfMnJoveM,667,0.0,0.0,0.0
gm7OSjRfMnJoveM,668,0.0,0.0,0.0
gm7OSjRfMnJoveM,669,0.0,0.0,0.0
gm7OSjRfMnJoveM,670,0.0,0.0,0.0
gm7OSjRfMnJoveM,671,0.0,0.0,0.0
gm7OSjRfMnJoveM,672,0.0,0.0,0.0
gm7OSjRfMnJoveM,673,0.0,0.0,0.0
gm7OSjRfMnJoveM,674,0.0,0.0,0.0
gm7OSjRfMnJoveM,675,0.0,0.0,0.0
gm7OSjRfMnJoveM,676,0.0,0.0,0.0
gm7OSjRfMnJoveM,677,0.0,0.0,0.0
gm7OSjRfMnJoveM,678,0.0,0.0,0.0
gm7OSjRfMnJoveM,679,0.0,0.0,0.0
gm7OSjRfMnJoveM,680,0.0,0.0,0.0
gm7OSjRfMnJoveM,681,0.0,0.0,0.0
gm7OSjRfMnJoveM,682,0.0,0.0,0.0
gm7OSjRfMnJoveM,683,0.0,0.0,0.0
gm7OSjRfMnJoveM,684,0.0,0.0,0.0
gm7OSjRfMnJoveM,685,0.0,0.0,0.0
gm7OSjRfMnJoveM,686,0.0,0.0,0.0
gm7OSjRfMnJoveM,687,0.0,0.0,0.0
gm7OSjRfMnJoveM,688,0.0,0.0,0.0
gm7OSjRfMnJoveM,689,0.0,0.0,0.0
gm7OSjRfMnJoveM,690,0.0,0.0,0.0
gm7OSjRfMnJoveM,691,0.0,0.0,0.0
gm7OSjRfMnJoveM,692,0.0,0.0,0.0
gm7OSjRfMnJoveM,693,0.0,0.0,0.0
gm7OSjRfMnJoveM,694,0.0,0.0,0.0
gm7OSjRfMnJoveM,695,0.0,0.0,0.0
gm7OSjRfMnJoveM,696,0.0,0.0,0.0
gm7OSjRfMnJoveM,697,0.0,0.0,0.0
gm7OSjRfMnJoveM,698,0.0,0.0,0.0
gm7OSjRfMnJoveM,699,0.0,0.0,0.0
gm7OSjRfMnJoveM,700,0.0,0.0,0.0
gm7OSjRfMnJoveM,701,0.0,0.0,0.0
gm7OSjRfMnJoveM,702,0.0,0.0,0.0
gm7OSjRfMnJoveM,703,0.0,0.0,0.0
gm7OSjRfMnJoveM,704,0.0,0.0,0.0
gm7OSjRfMnJoveM,705,0.0,0.0,0.0
gm7OSjRfMnJoveM,706,0.0,0.0,0.0
gm7OSjRfMnJoveM,707,0.0,0.0,0.0
gm7OSjRfMnJoveM,708,0.0,0.0,0.0
gm7OSjRfMnJoveM,709,0.0,0.0,0.0
gm7OSjRfMnJoveM,710,0.0,0.0,0.0
gm7OSjRfMnJoveM,711,0.0,0.0,0.0
gm7OSjRfMnJoveM,712,0.0,0.0,0.0
gm7OSjRfMnJoveM,713,0.0,0.0,0.0
gm7OSjRfMnJoveM,714,0.0,0.0,0.0
gm7OSjRfMnJoveM,715,0.0,0.0,0.0
gm7OSjRfMnJoveM,716,0.0,0.0,0.0
gm7OSjRfMnJoveM,717,0.0,0.0,0.0
gm7OSjRfMnJoveM,718,0.0,0.0,0.0
gm7OSjRfMnJoveM,719,0.0,0.0,0.0
gm7OSjRfMnJoveM,720,0.0,0.0,0.0
gm7OSjRfMnJoveM,721,0.0,0.0,0.0
gm7OSjRfMnJoveM,722,0.0,0.0,0.0
gm7OSjRfMnJoveM,723,0.0,0.0,0.0
gm7OSjRfMnJoveM,724,0.0,0.0,0.0
gm7OSjRfMnJoveM,725,0.0,0.0,0.0
gm7OSjRfMnJoveM,726,0.0,0.0,0.0
gm7OSjRfMnJoveM,727,0.0,0.0,0.0
gm7OSjRfMnJoveM,728,0.0,0.0,0.0
gm7OSjRfMnJoveM,729,0.0,0.0,0.0
gm7OSjRfMnJoveM,730,0.0,0.0,0.0
gm7OSjRfMnJoveM,731,0.0,0.0,0.0
gm7OSjRfMnJoveM,732,0.0,0.0,0.0
gm7OSjRfMnJoveM,733,0.0,0.0,0.0
gm7OSjRfMnJoveM,734,0.0,0.0,0.0
gm7OSjRfMnJoveM,735,0.0,0.0,0.0
gm7OSjRfMnJoveM,736,0.0,0.0,0.0
gm7OSjRfMnJoveM,737,0.0,0.0,0.0
gm7OSjRfMnJoveM,738,0.0,0.0,0.0
gm7OSjRfMnJoveM,739,0.0,0.0,0.0
gm7OSjRfMnJoveM,740,0.0,0.0,0.0
gm7OSjRfMnJoveM,741,0.0,0.0,0.0
gm7OSjRfMnJoveM,742,0.0,0.0,0.0
gm7OSjRfMnJoveM,743,0.0,0.0,0.0
gm7OSjRfMnJoveM,744,0.0,0.0,0.0
gm7OSjRfMnJoveM,745,0.0,0.0,0.0
gm7OSjRfMnJoveM,746,0.0,0.0,0.0
gm7OSjRfMnJoveM,747,0.0,0.0,0.0
gm7OSjRfMnJoveM,748,0.0,0.0,0.0
gm7OSjRfMnJoveM,749,0.0,0.0,0.0
gm7OSjRfMnJoveM,750,0.0,0.0,0.0
gm7OSjRfMnJoveM,751,0.0,0.0,0.0
gm7OSjRfMnJoveM,752,0.0,0.0,0.0
gm7OSjRfMnJoveM,753,0.0,0.0,0.0
gm7OSjRfMnJoveM,754,0.0,0.0,0.0
gm7OSjRfMnJoveM,755,0.0,0.0,0.0
gm7OSjRfMnJoveM,756,0.0,0.0,0.0
gm7OSjRfMnJoveM,757,0.0,0.0,0.0
gm7OSjRfMnJoveM,758,0.0,0.0,0.0
gm7OSjRfMnJoveM,759,0.0,0.0,0.0
gm7OSjRfMnJoveM,760,0.0,0.0,0.0
gm7OSjRfMnJoveM,761,0.0,0.0,0.0
gm7OSjRfMnJoveM,762,0.0,0.0,0.0
gm7OSjRfMnJoveM,763,0.0,0.0,0.0
gm7OSjRfMnJoveM,764,0.0,0.0,0.0
gm7OSjRfMnJoveM,765,0.0,0.0,0.0
gm7OSjRfMnJoveM,766,0.0,0.0,0.0
gm7OSjRfMnJoveM,767,0.0,0.0,0.0
gm7OSjRfMnJoveM,768,0.0,0.0,0.0
gm7OSjRfMnJoveM,769,0.0,0.0,0.0
gm7OSjRfMnJoveM,770,0.0,0.0,0.0
gm7OSjRfMnJoveM,771,0.0,0.0,0.0
gm7OSjRfMnJoveM,772,0.0,0.0,0.0
gm7OSjRfMnJoveM,773,0.0,0.0,0.0
gm7OSjRfMnJoveM,774,0.0,0.0,0.0
gm7OSjRfMnJoveM,775,0.0,0.0,0.0
gm7OSjRfMnJoveM,776,0.0,0.0,0.0
gm7OSjRfMnJoveM,777,0.0,0.0,0.0
gm7OSjRfMnJoveM,778,0.0,0.0,0.0
gm7OSjRfMnJoveM,779,0.0,0.0,0.0
gm7OSjRfMnJoveM,780,0.0,0.0,0.0
gm7OSjRfMnJoveM,781,0.0,0.0,0.0
gm7OSjRfMnJoveM,782,0.0,0.0,0.0
gm7OSjRfMnJoveM,783,0.0,0.0,0.0
gm7OSjRfMnJoveM,784,0.0,0.0,0.0
gm7OSjRfMnJoveM,785,0.0,0.0,0.0
gm7OSjRfMnJoveM,786,0.0,0.0,0.0
gm7OSjRfMnJoveM,787,0.0,0.0,0.0
gm7OSjRfMnJoveM,788,0.0,0.0,0.0
gm7OSjRfMnJoveM,789,0.0,0.0,0.0
gm7OSjRfMnJoveM,790,0.0,0.0,0.0
gm7OSjRfMnJoveM,791,0.0,0.0,0.0
gm7OSjRfMnJoveM,792,0.0,0.0,0.0
gm7OSjRfMnJoveM,793,0.0,0.0,0.0
gm7OSjRfMnJoveM,794,0.0,0.0,0.0
gm7OSjRfMnJoveM,795,0.0,0.0,0.0
gm7OSjRfMnJoveM,796,0.0,0.0,0.0
gm7OSjRfMnJoveM,797,0.0,0.0,0.0
gm7OSjRfMnJoveM,798,0.0,0.0,0.0
gm7OSjRfMnJoveM,799,0.0,0.0,0.0
gm7OSjRfMnJoveM,800,0.0,0.0,0.0
gm7OSjRfMnJoveM,801,0.0,0.0,0.0
gm7OSjRfMnJoveM,802,0.0,0.0,0.0
gm7OSjRfMnJoveM,803,0.0,0.0,0.0
gm7OSjRfMnJoveM,804,0.0,0.0,0.0
gm7OSjRfMnJoveM,805,0.0,0.0,0.0
gm7OSjRfMnJoveM,806,0.0,0.0,0.0
gm7OSjRfMnJoveM,807,0.0,0.0,0.0
gm7OSjRfMnJoveM,808,0.0,0.0,0.0
gm7OSjRfMnJoveM,809,0.0,0.0,0.0
gm7OSjRfMnJoveM,810,0.0,0.0,0.0
gm7OSjRfMnJoveM,811,0.0,0.0,0.0
gm7OSjRfMnJoveM,812,0.0,0.0,0.0
gm7OSjRfMnJoveM,813,0.0,0.0,0.0
gm7OSjRfMnJoveM,814,0.0,0.0,0.0
gm7OSjRfMnJoveM,815,0.0,0.0,0.0
gm7OSjRfMnJoveM,816,0.0,0.0,0.0
gm7OSjRfMnJoveM,817,0.0,0.0,0.0
gm7OSjRfMnJoveM,818,0.0,0.0,0.0
gm7OSjRfMnJoveM,819,0.0,0.0,0.0
gm7OSjRfMnJoveM,820,0.0,0.0,0.0
gm7OSjRfMnJoveM,821,0.0,0.0,0.0
gm7OSjRfMnJoveM,822,0.0,0.0,0.0
gm7OSjRfMnJoveM,823,0.0,0.0,0.0
gm7OSjRfMnJoveM,824,0.0,0.0,0.0
gm7OSjRfMnJoveM,825,0.0,0.0,0.0
gm7OSjRfMnJoveM,826,0.0,0.0,0.0
gm7OSjRfMnJoveM,827,0.0,0.0,0.0
gm7OSjRfMnJoveM,828,0.0,0.0,0.0
gm7OSjRfMnJoveM,829,0.0,0.0,0.0
gm7OSjRfMnJoveM,830,0.0,0.0,0.0
gm7OSjRfMnJoveM,831,0.0,0.0,0.0
gm7OSjRfMnJoveM,832,0.0,0.0,0.0
gm7OSjRfMnJoveM,833,0.0,0.0,0.0
gm7OSjRfMnJoveM,834,0.0,0.0,0.0
gm7OSjRfMnJoveM,835,0.0,0.0,0.0
gm7OSjRfMnJoveM,836,0.0,0.0,0.0
gm7OSjRfMnJoveM,837,0.0,0.0,0.0
gm7OSjRfMnJoveM,838,0.0,0.0,0.0
gm7OSjRfMnJoveM,839,0.0,0.0,0.0
gm7OSjRfMnJoveM,840,0.0,0.0,0.0
gm7OSjRfMnJoveM,841,0.0,0.0,0.0
gm7OSjRfMnJoveM,842,0.0,0.0,0.0
gm7OSjRfMnJoveM,843,0.0,0.0,0.0
gm7OSjRfMnJoveM,844,0.0,0.0,0.0
gm7OSjRfMnJoveM,845,0.0,0.0,0.0
gm7OSjRfMnJoveM,846,0.0,0.0,0.0
gm7OSjRfMnJoveM,847,0.0,0.0,0.0
gm7OSjRfMnJoveM,848,0.0,0.0,0.0
gm7OSjRfMnJoveM,849,0.0,0.0,0.0
gm7OSjRfMnJoveM,850,0.0,0.0,0.0
gm7OSjRfMnJoveM,851,0.0,0.0,0.0
gm7OSjRfMnJoveM,852,0.0,0.0,0.0
gm7OSjRfMnJoveM,853,0.0,0.0,0.0
gm7OSjRfMnJoveM,854,0.0,0.0,0.0
gm7OSjRfMnJoveM,855,0.0,0.0,0.0
gm7OSjRfMnJoveM,856,0.0,0.0,0.0
gm7OSjRfMnJoveM,857,0.0,0.0,0.0
gm7OSjRfMnJoveM,858,0.0,0.0,0.0
gm7OSjRfMnJoveM,859,0.0,0.0,0.0
gm7OSjRfMnJoveM,860,0.0,0.0,0.0
gm7OSjRfMnJoveM,861,0.0,0.0,0.0
gm7OSjRfMnJoveM,862,0.0,0.0,0.0
gm7OSjRfMnJoveM,863,0.0,0.0,0.0
gm7OSjRfMnJoveM,864,0.0,0.0,0.0
gm7OSjRfMnJoveM,865,0.0,0.0,0.0
gm7OSjRfMnJoveM,866,0.0,0.0,0.0
gm7OSjRfMnJoveM,867,0.0,0.0,0.0
gm7OSjRfMnJoveM,868,0.0,0.0,0.0
gm7OSjRfMnJoveM,869,0.0,0.0,0.0
gm7OSjRfMnJoveM,870,0.0,0.0,0.0
gm7OSjRfMnJoveM,871,0.0,0.0,0.0
gm7OSjRfMnJoveM,872,0.0,0.0,0.0
gm7OSjRfMnJoveM,873,0.0,0.0,0.0
gm7OSjRfMnJoveM,874,0.0,0.0,0.0
gm7OSjRfMnJoveM,875,0.0,0.0,0.0
gm7OSjRfMnJoveM,876,0.0,0.0,0.0
gm7OSjRfMnJoveM,877,0.0,0.0,0.0
gm7OSjRfMnJoveM,878,0.0,0.0,0.0
gm7OSjRfMnJoveM,879,0.0,0.0,0.0
gm7OSjRfMnJoveM,880,0.0,0.0,0.0
gm7OSjRfMnJoveM,881,0.0,0.0,0.0
gm7OSjRfMnJoveM,882,0.0,0.0,0.0
gm7OSjRfMnJoveM,883,0.0,0.0,0.0
gm7OSjRfMnJoveM,884,0.0,0.0,0.0
gm7OSjRfMnJoveM,885,0.0,0.0,0.0
gm7OSjRfMnJoveM,886,0.0,0.0,0.0
gm7OSjRfMnJoveM,887,0.0,0.0,0.0
gm7OSjRfMnJoveM,888,0.0,0.0,0.0
gm7OSjRfMnJoveM,889,0.0,0.0,0.0
gm7OSjRfMnJoveM,890,0.0,0.0,0.0
gm7OSjRfMnJoveM,891,0.0,0.0,0.0
gm7OSjRfMnJoveM,892,0.0,0.0,0.0
gm7OSjRfMnJoveM,893,0.0,0.0,0.0
gm7OSjRfMnJoveM,894,0.0,0.0,0.0
gm7OSjRfMnJoveM,895,0.0,0.0,0.0
gm7OSjRfMnJoveM,896,0.0,0.0,0.0
gm7OSjRfMnJoveM,897,0.0,0.0,0.0
gm7OSjRfMnJoveM,898,0.0,0.0,0.0
gm7OSjRfMnJoveM,899,0.0,0.0,0.0
gm7OSjRfMnJoveM,900,0.0,0.0,0.0
gm7OSjRfMnJoveM,901,0.0,0.0,0.0
