run_id,step_no,qty,amount,buy_amount
VFVLrrYDDKgfUZ8,627,95.77374476194382,259.380194834818,259.3801908493042
VFVLrrYDDKgfUZ8,628,81.33299987018108,219.47102599906145,219.4710256755352
VFVLrrYDDKgfUZ8,629,79.99580490589142,216.36104098526866,216.36104154586792
VFVLrrYDDKgfUZ8,630,47.27054303884506,126.97644163896759,126.97644168138504
VFVLrrYDDKgfUZ8,631,77.26958096027374,205.620852112504,205.62085270881653
VFVLrrYDDKgfUZ8,632,98.94563007354736,264.2163029600568,264.2162961959839
VFVLrrYDDKgfUZ8,633,78.44101996719837,209.57791476869983,209.57791589200497
VFVLrrYDDKgfUZ8,634,89.52496901154518,237.61443248308456,237.61443012952805
VFVLrrYDDKgfUZ8,635,85.92546218633652,228.01902994200344,228.01903295516968
VFVLrrYDDKgfUZ8,636,59.89000129699707,163.0980490728325,163.09804439544678
VFVLrrYDDKgfUZ8,637,82.35106357932091,224.69302881936056,224.6930296421051
VFVLrrYDDKgfUZ8,638,96.65224528312683,264.3546188612155,264.3546142578125
VFVLrrYDDKgfUZ8,639,60.47542958334088,167.40301976624647,167.40301901102066
VFVLrrYDDKgfUZ8,640,85.4766757786274,235.42300489781903,235.42300248146057
VFVLrrYDDKgfUZ8,641,111.71807980537415,306.6656190885484,306.665620803833
VFVLrrYDDKgfUZ8,642,82.02603447437286,228.97930778430373,228.97930657863617
VFVLrrYDDKgfUZ8,643,90.98714458942413,254.9249792577661,254.92497873306274
VFVLrrYDDKgfUZ8,644,78.91937363147736,220.47136031562175,220.47135949134827
VFVLrrYDDKgfUZ8,645,69.13107740879059,188.39620184018585,188.39620113372803
VFVLrrYDDKgfUZ8,646,105.56532520055771,286.489905682223,286.4899044036865
VFVLrrYDDKgfUZ8,647,85.34900181740522,230.26051836816285,230.2605203986168
VFVLrrYDDKgfUZ8,648,104.83408492803574,280.5980030785202,280.5980031490326
VFVLrrYDDKgfUZ8,649,103.42267525196075,277.8322015181511,277.8321943283081
VFVLrrYDDKgfUZ8,650,90.74548244476318,242.2966137042754,242.29660832881927
VFVLrrYDDKgfUZ8,651,48.15205979347229,129.3836391435793,129.38363814353943
VFVLrrYDDKgfUZ8,652,99.7833468914032,264.1285939043106,264.1285891532898
VFVLrrYDDKgfUZ8,653,90.70923817157745,241.98692831332326,241.9869282245636
VFVLrrYDDKgfUZ8,654,83.73308622837067,223.29835505002376,223.29835200309753
VFVLrrYDDKgfUZ8,655,115.18921852111816,305.97749330146667,305.97748827934265
VFVLrrYDDKgfUZ8,656,74.38693284988403,199.2613314695525,199.2613308429718
VFVLrrYDDKgfUZ8,657,93.49008065462112,248.94503052659178,248.9450305700302
VFVLrrYDDKgfUZ8,658,71.98062980175018,194.49700100272966,194.49699759483337
VFVLrrYDDKgfUZ8,659,78.02812606096268,207.90488079472976,207.90488123893738
VFVLrrYDDKgfUZ8,660,89.88413262367249,240.34991488053475,240.34992051124573
VFVLrrYDDKgfUZ8,661,78.6436460018158,210.02796622832585,210.02796626091003
VFVLrrYDDKgfUZ8,662,72.81671261787415,195.74459683570586,195.74459505081177
VFVLrrYDDKgfUZ8,663,103.701400578022,276.7750869518117,276.7750828266144
VFVLrrYDDKgfUZ8,664,90.26859331130981,241.74937371178586,241.74937261641026
VFVLrrYDDKgfUZ8,665,64.8357601761818,174.72706565835875,174.72706258296967
VFVLrrYDDKgfUZ8,666,106.48802852630615,287.89410523621166,287.8941012620926
VFVLrrYDDKgfUZ8,667,93.25576573610306,254.37355609255394,254.37355813384056
VFVLrrYDDKgfUZ8,668,99.54647573828697,275.41369142032875,275.41369354724884
VFVLrrYDDKgfUZ8,669,71.59763723611832,196.67716732676968,196.67716705799103
VFVLrrYDDKgfUZ8,670,74.51849896181375,203.5226293451606,203.52263181470335
VFVLrrYDDKgfUZ8,671,93.61669707298279,257.4672482800205,257.4672532081604
VFVLrrYDDKgfUZ8,672,88.80464488267899,243.3467742607248,243.34677112102509
VFVLrrYDDKgfUZ8,673,103.1175816655159,283.65486662459193,283.654866874218
VFVLrrYDDKgfUZ8,674,69.12068396806717,192.47219007104277,192.4721895456314
VFVLrrYDDKgfUZ8,675,118.64944407343864,329.844656517485,329.84465312957764
VFVLrrYDDKgfUZ8,676,125.08269673585892,347.23315831901164,347.23316264152527
VFVLrrYDDKgfUZ8,677,64.30307891592383,181.3719300215067,181.3719320036471
VFVLrrYDDKgfUZ8,678,112.3141473531723,320.4209882210031,320.42099046707153
VFVLrrYDDKgfUZ8,679,47.875401973724365,132.96523365241137,132.96523690223694
VFVLrrYDDKgfUZ8,680,80.94101291894913,225.0320005950593,225.0320017337799
VFVLrrYDDKgfUZ8,681,75.89761936664581,209.52181232879283,209.52181243896484
VFVLrrYDDKgfUZ8,682,81.58168482780457,221.82090436280419,221.82090282440186
VFVLrrYDDKgfUZ8,683,63.209240317344666,174.18717754740814,174.1871793270111
VFVLrrYDDKgfUZ8,684,63.1244615316391,174.3471484662316,174.3471519947052
VFVLrrYDDKgfUZ8,685,54.572052001953125,149.58370320384702,149.58370232582092
VFVLrrYDDKgfUZ8,686,79.16023018956184,213.3871825143893,213.3871831893921
VFVLrrYDDKgfUZ8,687,57.03452839702368,150.72862332119954,150.72862309217453
VFVLrrYDDKgfUZ8,688,86.86714768409729,229.81641649371227,229.81641554832458
VFVLrrYDDKgfUZ8,689,75.16549417376518,198.34247577830294,198.3424744606018
VFVLrrYDDKgfUZ8,690,78.40250235795975,206.7664127669571,206.76641142368317
VFVLrrYDDKgfUZ8,691,67.74791991710663,179.09980715189812,179.09980511665344
VFVLrrYDDKgfUZ8,692,97.23178327083588,250.33008738053107,250.33009266853333
VFVLrrYDDKgfUZ8,693,77.5311990082264,201.0465205807426,201.04651546478271
VFVLrrYDDKgfUZ8,694,65.10769212245941,171.15383137528343,171.15383005142212
VFVLrrYDDKgfUZ8,695,81.97293870151043,218.3184276850673,218.31842517852783
VFVLrrYDDKgfUZ8,696,104.15797626972198,276.86168041650126,276.86167508363724
VFVLrrYDDKgfUZ8,697,99.59700042009354,265.8795718212563,265.8795738220215
VFVLrrYDDKgfUZ8,698,79.48697385191917,215.92367509289687,215.92367243766785
VFVLrrYDDKgfUZ8,699,78.04024803638458,208.80906501140902,208.80906206415966
VFVLrrYDDKgfUZ8,700,93.7206301689148,250.4395756921585,250.43957328796387
VFVLrrYDDKgfUZ8,701,95.17690777778625,254.68839203080915,254.68838876485825
VFVLrrYDDKgfUZ8,702,87.21340274810791,233.99528712274974,233.99528670310974
VFVLrrYDDKgfUZ8,703,94.63891732692719,257.69498040067833,257.69498151540756
VFVLrrYDDKgfUZ8,704,81.35964906215668,223.29797320195118,223.29797172546387
VFVLrrYDDKgfUZ8,705,68.29572442173958,186.98849866767338,186.9884979724884
VFVLrrYDDKgfUZ8,706,111.17158687114716,302.35868658423067,302.35869187116623
VFVLrrYDDKgfUZ8,707,103.81968592107296,280.4323949563957,280.43239590525627
VFVLrrYDDKgfUZ8,708,74.74125534296036,201.8534430770854,201.85344457626343
VFVLrrYDDKgfUZ8,709,82.05891712009907,220.82059759263072,220.82059875130653
VFVLrrYDDKgfUZ8,710,78.6513856947422,208.56367700992124,208.56367301940918
VFVLrrYDDKgfUZ8,711,78.65056836605072,204.0419093008813,204.0419101715088
VFVLrrYDDKgfUZ8,712,71.49024003744125,186.72833604101828,186.7283341884613
VFVLrrYDDKgfUZ8,713,115.62737748026848,302.53936292327035,302.53936368227005
VFVLrrYDDKgfUZ8,714,102.69556319713593,272.05467257030915,272.0546724796295
VFVLrrYDDKgfUZ8,715,66.02638792991638,177.92632786276855,177.9263265132904
VFVLrrYDDKgfUZ8,716,87.48066607117653,236.76706161614712,236.76705813407898
VFVLrrYDDKgfUZ8,717,102.55829858779907,277.9658486081636,277.96584725379944
VFVLrrYDDKgfUZ8,718,58.18553423881531,161.68921770719226,161.6892175078392
VFVLrrYDDKgfUZ8,719,63.23006987571716,174.47411649466082,174.47411167621613
VFVLrrYDDKgfUZ8,720,94.24646836519241,256.0429080445497,256.0429093837738
VFVLrrYDDKgfUZ8,721,99.78469994664192,275.65611770382384,275.6561179161072
VFVLrrYDDKgfUZ8,722,87.68529689311981,244.5478835011312,244.5478816628456
VFVLrrYDDKgfUZ8,723,57.08613497018814,161.23363264226572,161.2336363196373
VFVLrrYDDKgfUZ8,724,105.72976994514465,298.37443364983534,298.3744342327118
VFVLrrYDDKgfUZ8,725,88.37222290039062,248.06344956472213,248.06345558166504
VFVLrrYDDKgfUZ8,726,86.6748897433281,239.1741879495337,239.17418611049652
VFVLrrYDDKgfUZ8,727,78.15749125182629,213.53784000080202,213.53783978521824
VFVLrrYDDKgfUZ8,728,89.90905511379242,240.1068127616195,240.1068091392517
VFVLrrYDDKgfUZ8,729,122.17583326995373,325.1710110869439,325.17100644111633
VFVLrrYDDKgfUZ8,730,75.55824446678162,201.1354700725148,201.1354694366455
VFVLrrYDDKgfUZ8,731,116.86117684841156,308.3839245472634,308.38392639160156
VFVLrrYDDKgfUZ8,732,49.8568075299263,133.98066584581636,133.98066651821136
VFVLrrYDDKgfUZ8,733,74.71766259521246,201.19757180351596,201.19757342338562
VFVLrrYDDKgfUZ8,734,122.63447050750256,329.5756614231592,329.57566398382187
VFVLrrYDDKgfUZ8,735,88.21452069282532,241.11822615863372,241.11822414398193
VFVLrrYDDKgfUZ8,736,103.29708321392536,280.2838696298621,280.28386929631233
VFVLrrYDDKgfUZ8,737,69.56680172681808,188.8501667691441,188.8501660823822
VFVLrrYDDKgfUZ8,738,52.08127821981907,141.56697728685796,141.56697845458984
VFVLrrYDDKgfUZ8,739,91.51581889390945,247.04681559805016,247.04681277275085
VFVLrrYDDKgfUZ8,740,75.47918690741062,202.866139959625,202.8661414384842
VFVLrrYDDKgfUZ8,741,82.55615735054016,218.19812011972044,218.19812488555908
VFVLrrYDDKgfUZ8,742,97.656893491745,260.74102102795814,260.74102556705475
VFVLrrYDDKgfUZ8,743,46.53678107261658,123.30770929793505,123.30771279335022
VFVLrrYDDKgfUZ8,744,63.477919816970825,166.68415728942298,166.68416023254395
VFVLrrYDDKgfUZ8,745,88.99211472272873,235.69644292530654,235.69644629955292
VFVLrrYDDKgfUZ8,746,81.2159007191658,215.5097325529316,215.50972998142242
VFVLrrYDDKgfUZ8,747,89.30728471279144,237.53454009784483,237.53454160690308
VFVLrrYDDKgfUZ8,748,106.83289383351803,281.80676832599795,281.8067693710327
VFVLrrYDDKgfUZ8,749,113.99508795142174,301.136619966864,301.1366179585457
VFVLrrYDDKgfUZ8,750,71.37859272956848,190.0060070845696,190.0060076713562
VFVLrrYDDKgfUZ8,751,74.33673787117004,198.65003332279198,198.65003156661987
VFVLrrYDDKgfUZ8,752,104.95861905813217,281.05465369955493,281.0546488761902
VFVLrrYDDKgfUZ8,753,91.847203835845,247.66405603405622,247.66405256092548
VFVLrrYDDKgfUZ8,754,120.564040184021,329.65966570807257,329.65966629981995
VFVLrrYDDKgfUZ8,755,51.345962703228,142.11894527863353,142.11894589662552
VFVLrrYDDKgfUZ8,756,104.50433868169785,283.1599975976711,283.15999603271484
VFVLrrYDDKgfUZ8,757,86.4308517575264,233.48974464288082,233.489739947021
VFVLrrYDDKgfUZ8,758,81.3797025680542,220.38110242729869,220.3811011314392
VFVLrrYDDKgfUZ8,759,66.4777335524559,179.5977359417074,179.59773325920105
VFVLrrYDDKgfUZ8,760,68.13577872514725,182.55087767495192,182.5508737564087
VFVLrrYDDKgfUZ8,761,73.40382196754217,194.84424800153758,194.84424418210983
VFVLrrYDDKgfUZ8,762,45.69528752565384,123.66089426498525,123.66089463233948
VFVLrrYDDKgfUZ8,763,96.33222171664238,260.1752108815149,260.1752088069916
VFVLrrYDDKgfUZ8,764,72.35520711541176,192.83007397181512,192.8300747871399
VFVLrrYDDKgfUZ8,765,85.7387769818306,228.7169286657621,228.71692633628845
VFVLrrYDDKgfUZ8,766,59.01310986280441,159.6964504588843,159.69644737243652
VFVLrrYDDKgfUZ8,767,71.04218131303787,190.64823534678698,190.64823589287698
VFVLrrYDDKgfUZ8,768,74.54218876361847,199.802561714872,199.8025586605072
VFVLrrYDDKgfUZ8,769,73.59515357017517,196.3287085369006,196.328709281981
VFVLrrYDDKgfUZ8,770,93.91983997821808,246.46333245245697,246.4633331298828
VFVLrrYDDKgfUZ8,771,69.79661263525486,182.49042133926645,182.49041959643364
VFVLrrYDDKgfUZ8,772,68.65218260139227,179.53779114164828,179.53779011964798
VFVLrrYDDKgfUZ8,773,110.72940701246262,288.1400753800545,288.1400800347328
VFVLrrYDDKgfUZ8,774,71.0830409526825,184.04990751513023,184.04990708827972
VFVLrrYDDKgfUZ8,775,94.60512638092041,243.94845095222558,243.9484531879425
VFVLrrYDDKgfUZ8,776,96.2453106045723,249.2123802718549,249.2123795747757
VFVLrrYDDKgfUZ8,777,61.021122097969055,158.1584282860246,158.1584268808365
VFVLrrYDDKgfUZ8,778,120.64127673208714,308.9627198729919,308.9627158641815
VFVLrrYDDKgfUZ8,779,82.97574609518051,213.64760216784205,213.6476000547409
VFVLrrYDDKgfUZ8,780,62.4632665514946,161.0740744982432,161.0740728378296
VFVLrrYDDKgfUZ8,781,95.16118162870407,248.03618275372952,248.03617906570435
VFVLrrYDDKgfUZ8,782,78.11660599708557,203.88517824411593,203.88517951965332
VFVLrrYDDKgfUZ8,783,90.89914167672396,235.5232713509348,235.52327060699463
VFVLrrYDDKgfUZ8,784,97.70740592479706,250.92001509613783,250.92001843452454
VFVLrrYDDKgfUZ8,785,71.59350180625916,185.0430245575592,185.0430247783661
VFVLrrYDDKgfUZ8,786,108.8493537902832,280.97191775622235,280.9719166457653
VFVLrrYDDKgfUZ8,787,108.59756165742874,279.99214177052136,279.99214577674866
VFVLrrYDDKgfUZ8,788,67.58668839931488,174.50190756826862,174.50190448760986
VFVLrrYDDKgfUZ8,789,90.19376787543297,234.50963698924812,234.5096378326416
VFVLrrYDDKgfUZ8,790,100.19546818733215,265.7673976007698,265.76739597320557
VFVLrrYDDKgfUZ8,791,90.18017101287842,241.10098550854724,241.10098457336426
VFVLrrYDDKgfUZ8,792,76.16931194067001,201.52319415628034,201.5231900215149
VFVLrrYDDKgfUZ8,793,67.06682992726564,176.9232080883669,176.92321045696735
VFVLrrYDDKgfUZ8,794,72.59976837784052,189.9848753487544,189.98487505316734
VFVLrrYDDKgfUZ8,795,89.52306687831879,228.69097920427333,228.69098281860352
VFVLrrYDDKgfUZ8,796,51.97928170859814,132.42655524283788,132.42655390501022
VFVLrrYDDKgfUZ8,797,93.07020246982574,234.54364842142454,234.54364550113678
VFVLrrYDDKgfUZ8,798,79.11301244795322,201.0363228359067,201.03632014989853
VFVLrrYDDKgfUZ8,799,97.90796795487404,245.5871560221668,245.58715438842773
VFVLrrYDDKgfUZ8,800,100.00262343883514,248.64155844775314,248.6415536403656
VFVLrrYDDKgfUZ8,801,65.85203319787979,162.61569821914375,162.61570012569427
VFVLrrYDDKgfUZ8,802,94.71359603106976,233.0281932626068,233.0281924009323
VFVLrrYDDKgfUZ8,803,98.06331044435501,241.06889338423932,241.06889641284943
VFVLrrYDDKgfUZ8,804,76.70672702789307,188.58255607399622,188.5825601220131
VFVLrrYDDKgfUZ8,805,92.11822652816772,224.57175979820533,224.571759223938
VFVLrrYDDKgfUZ8,806,61.77451848983765,149.1918098956673,149.19181334972382
VFVLrrYDDKgfUZ8,807,50.6200492978096,120.5116993804144,120.51169955730438
VFVLrrYDDKgfUZ8,808,96.7735398709774,226.5042797331914,226.50428545475006
VFVLrrYDDKgfUZ8,809,96.31028670072556,226.25749469403917,226.2574963569641
VFVLrrYDDKgfUZ8,810,74.99561616778374,175.7015272862257,175.7015255689621
VFVLrrYDDKgfUZ8,811,105.98971858620644,245.3820035232919,245.38200521469116
VFVLrrYDDKgfUZ8,812,104.96586728096008,244.43475323101381,244.4347572028637
VFVLrrYDDKgfUZ8,813,85.48911476135254,201.79799340062968,201.79799449443817
VFVLrrYDDKgfUZ8,814,102.78679719567299,241.88911358337117,241.8891148865223
VFVLrrYDDKgfUZ8,815,52.67867696285248,123.15009156166298,123.1500928401947
VFVLrrYDDKgfUZ8,816,73.43550026416779,170.0261718813454,170.02617168426514
VFVLrrYDDKgfUZ8,817,45.36910152435303,104.21664641280863,104.21664619445801
VFVLrrYDDKgfUZ8,818,104.47303265333176,235.88949529104065,235.88949513435364
VFVLrrYDDKgfUZ8,819,48.758082807064056,112.22661438705934,112.22661602497101
VFVLrrYDDKgfUZ8,820,51.61164969205856,118.49340018859193,118.49340280890465
VFVLrrYDDKgfUZ8,821,78.17369788885117,177.0201724556241,177.020170211792
VFVLrrYDDKgfUZ8,822,62.38064658641815,140.97058970233593,140.9705891609192
VFVLrrYDDKgfUZ8,823,81.26981377601624,179.93924147778114,179.9392430782318
VFVLrrYDDKgfUZ8,824,89.84825313091278,200.18747958377287,200.18748384714127
VFVLrrYDDKgfUZ8,825,71.86446502804756,160.2762347466024,160.27623057365417
VFVLrrYDDKgfUZ8,826,87.93036614358425,201.0726168954715,201.07261821627617
VFVLrrYDDKgfUZ8,827,89.77058872580528,207.06665864510117,207.06665790081024
VFVLrrYDDKgfUZ8,828,96.07676437497139,222.36994487737508,222.3699437379837
VFVLrrYDDKgfUZ8,829,91.26888119801879,216.77387106113633,216.7738752067089
VFVLrrYDDKgfUZ8,830,58.71485495567322,138.51392609892463,138.5139285326004
VFVLrrYDDKgfUZ8,831,82.62718147039413,193.6577966863095,193.657799243927
VFVLrrYDDKgfUZ8,832,86.91985666751862,201.85233386284287,201.85233816504478
VFVLrrYDDKgfUZ8,833,90.55839657783508,209.8975824092485,209.89758157730103
VFVLrrYDDKgfUZ8,834,91.76533877849579,209.5934557918712,209.5934600830078
VFVLrrYDDKgfUZ8,835,86.39908066391945,200.80484582329848,200.80484855175018
VFVLrrYDDKgfUZ8,836,103.13046890497208,243.68226578520728,243.6822680234909
VFVLrrYDDKgfUZ8,837,92.59863954782486,222.0351987809222,222.03520035743713
VFVLrrYDDKgfUZ8,838,98.0372993350029,239.5416335589195,239.54163134098053
VFVLrrYDDKgfUZ8,839,83.64551597833633,206.29985198642106,206.2998486161232
VFVLrrYDDKgfUZ8,840,81.16630816459656,203.4622480568284,203.46224880218506
VFVLrrYDDKgfUZ8,841,111.17285746335983,277.16773353967153,277.1677367761731
VFVLrrYDDKgfUZ8,842,76.58024477958679,191.35062606364897,191.35062181949615
VFVLrrYDDKgfUZ8,843,101.02467787265778,253.9566955545054,253.9566946029663
VFVLrrYDDKgfUZ8,844,89.5402061343193,229.41159627034892,229.41159200668335
VFVLrrYDDKgfUZ8,845,50.63947945833206,129.62226366624935,129.62226343154907
VFVLrrYDDKgfUZ8,846,92.94009071588516,238.48845981178027,238.48846006393433
VFVLrrYDDKgfUZ8,847,102.71578860282898,268.861389093608,268.8613888025284
VFVLrrYDDKgfUZ8,848,82.69058267772198,215.63583854305378,215.635835647583
VFVLrrYDDKgfUZ8,849,77.84177029132843,204.45560028626628,204.45560026168823
VFVLrrYDDKgfUZ8,850,116.02530473470688,304.7338754206687,304.73387908935547
VFVLrrYDDKgfUZ8,851,74.86147212982178,195.88842209130496,195.88842248916626
VFVLrrYDDKgfUZ8,852,97.35404896736145,257.0163238715042,257.0163266658783
VFVLrrYDDKgfUZ8,853,107.82477164268494,287.2090645461174,287.2090630531311
VFVLrrYDDKgfUZ8,854,113.02112424373627,300.2644224768651,300.2644228339195
VFVLrrYDDKgfUZ8,855,119.66453981399536,317.64092545322393,317.64092803001404
VFVLrrYDDKgfUZ8,856,107.28938487172127,286.6506895024571,286.65068650245667
VFVLrrYDDKgfUZ8,857,117.64067310094833,315.8935385796306,315.89354157447815
VFVLrrYDDKgfUZ8,858,98.1202361881733,266.99862354299046,266.99862790107727
VFVLrrYDDKgfUZ8,859,82.28155964612961,224.77038243534244,224.77037858963013
VFVLrrYDDKgfUZ8,860,44.19498431682587,120.20837304456563,120.20837712287903
VFVLrrYDDKgfUZ8,861,87.69597451202571,238.29465022609875,238.29465374350548
VFVLrrYDDKgfUZ8,862,108.80250781774521,293.9415892560138,293.9415898323059
VFVLrrYDDKgfUZ8,863,90.07216596603394,242.34280436640978,242.34280633926392
VFVLrrYDDKgfUZ8,864,114.06520307064056,305.0715000613185,305.07150173187256
VFVLrrYDDKgfUZ8,865,63.63227128982544,167.9352598199768,167.9352629184723
VFVLrrYDDKgfUZ8,866,87.87868455052376,230.6445591139505,230.64456033706665
VFVLrrYDDKgfUZ8,867,112.93857251107693,290.8548203554379,290.8548214286566
VFVLrrYDDKgfUZ8,868,60.931145429611206,159.35118018244975,159.35118007659912
VFVLrrYDDKgfUZ8,869,87.41017997264862,228.56201918271924,228.56201839447021
VFVLrrYDDKgfUZ8,870,76.37564778327942,196.55169669753974,196.55169519782066
VFVLrrYDDKgfUZ8,871,41.36160823702812,106.03570133296847,106.03569674491882
VFVLrrYDDKgfUZ8,872,73.16032016277313,181.19623924390615,181.19623970985413
VFVLrrYDDKgfUZ8,873,75.80401486158371,188.58936230467646,188.58936250209808
VFVLrrYDDKgfUZ8,874,76.89774885773659,189.8789313029113,189.87893342971802
VFVLrrYDDKgfUZ8,875,77.21697595715523,191.1857875084267,191.18578624725342
VFVLrrYDDKgfUZ8,876,88.57167309522629,222.92934390452956,222.9293407201767
VFVLrrYDDKgfUZ8,877,62.5762243270874,156.4967633232261,156.49676370620728
VFVLrrYDDKgfUZ8,878,86.49706121534109,214.6489597201761,214.6489607486874
VFVLrrYDDKgfUZ8,879,77.0131155103445,190.91619106426043,190.91619050502777
VFVLrrYDDKgfUZ8,880,72.94468545913696,178.38384233426297,178.38384103775024
VFVLrrYDDKgfUZ8,881,56.85232347249985,137.7093451575248,137.70934534072876
VFVLrrYDDKgfUZ8,882,84.69755375385284,204.66144728249995,204.66144227981567
VFVLrrYDDKgfUZ8,883,67.08571876585484,159.85892917175377,159.85893088579178
VFVLrrYDDKgfUZ8,884,89.20567184686661,211.51319623488982,211.51319694519043
VFVLrrYDDKgfUZ8,885,91.26489643752575,216.57033455080796,216.57033294439316
VFVLrrYDDKgfUZ8,886,80.80078768730164,193.40771220186548,193.4077115058899
VFVLrrYDDKgfUZ8,887,78.15706373006105,186.5899836614278,186.58998249471188
VFVLrrYDDKgfUZ8,888,126.26645517349243,299.5357146937534,299.53571701049805
VFVLrrYDDKgfUZ8,889,129.2701985836029,306.19018831585913,306.1901857852936
VFVLrrYDDKgfUZ8,890,68.0481655150652,162.42177943189142,162.4217803478241
VFVLrrYDDKgfUZ8,891,67.56544716656208,164.411107026456,164.41110837459564
VFVLrrYDDKgfUZ8,892,96.50720763206482,234.62276159933612,234.62276089191437
VFVLrrYDDKgfUZ8,893,74.12537801265717,179.25449652848806,179.25449800491333
VFVLrrYDDKgfUZ8,894,76.7925321161747,186.03257100038948,186.03257179260254
VFVLrrYDDKgfUZ8,895,98.33102023601532,237.92243746528302,237.9224374294281
VFVLrrYDDKgfUZ8,896,95.75448486208916,231.94452260267826,231.94452130794525
VFVLrrYDDKgfUZ8,897,93.07588547468185,227.7909362092676,227.79093861579895
VFVLrrYDDKgfUZ8,898,108.84273982048035,269.78954355697624,269.7895460128784
VFVLrrYDDKgfUZ8,899,102.43336272239685,254.9861038562915,254.98610639572144
VFVLrrYDDKgfUZ8,900,73.47276699542999,187.23446624485675,187.23446643352509
VFVLrrYDDKgfUZ8,901,81.95340132713318,211.3870122247284,211.3870097398758
VFVLrrYDDKgfUZ8,902,102.67370634898543,266.3690846302343,266.3690845966339
VFVLrrYDDKgfUZ8,903,111.32028222084045,290.68654381274246,290.6865417957306
VFVLrrYDDKgfUZ8,904,70.17133650183678,188.75548342053582,188.75548267364502
VFVLrrYDDKgfUZ8,905,88.31690925359726,236.88617198137356,236.8861721754074
VFVLrrYDDKgfUZ8,906,74.99347603321075,203.31103117941865,203.31102657318115
VFVLrrYDDKgfUZ8,907,59.61431920528412,161.6504455512281,161.65044355392456
VFVLrrYDDKgfUZ8,908,88.94105267524719,242.51473579132664,242.51473259925842
VFVLrrYDDKgfUZ8,909,92.4120577275753,252.9321897698395,252.9321944117546
VFVLrrYDDKgfUZ8,910,78.11001229286194,214.6593800739961,214.65937852859497
VFVLrrYDDKgfUZ8,911,77.65912890434265,213.81370975018174,213.81370759010315
VFVLrrYDDKgfUZ8,912,88.49264824390411,247.39597532635793,247.39597988128662
VFVLrrYDDKgfUZ8,913,128.28445756435394,361.58848249997334,361.588481426239
VFVLrrYDDKgfUZ8,914,66.57827937602997,187.48895512822756,187.4889586865902
VFVLrrYDDKgfUZ8,915,63.05780339241028,176.50069517669039,176.50069165229797
VFVLrrYDDKgfUZ8,916,81.08502197265625,226.22423488173794,226.22423522919416
VFVLrrYDDKgfUZ8,917,92.48409497737885,253.41289504154147,253.41289281845093
VFVLrrYDDKgfUZ8,918,79.48145622015,220.03440397101843,220.03440308570862
VFVLrrYDDKgfUZ8,919,112.63762724399567,307.7295099198331,307.72950744628906
VFVLrrYDDKgfUZ8,920,111.7125962972641,306.19672561274876,306.19672536849976
VFVLrrYDDKgfUZ8,921,53.86443787813187,148.61279217517358,148.612791121006
VFVLrrYDDKgfUZ8,922,78.65941858291626,217.81109013762156,217.8110899925232
VFVLrrYDDKgfUZ8,923,88.57767242193222,246.76235493626098,246.76235508918762
VFVLrrYDDKgfUZ8,924,78.86273610591888,218.94902782845702,218.94902443885803
VFVLrrYDDKgfUZ8,925,72.2442656159401,200.43347909014113,200.4334796667099
VFVLrrYDDKgfUZ8,926,84.45762783288956,232.28661497141746,232.2866142988205
VFVLrrYDDKgfUZ8,927,96.9465120434761,266.7756298871733,266.775630235672
VFVLrrYDDKgfUZ8,928,47.0913320183754,131.0342071772356,131.03420436382294
VFVLrrYDDKgfUZ8,929,103.18597322702408,287.30669766950143,287.3066964149475
VFVLrrYDDKgfUZ8,930,59.83891582489014,165.47508932569923,165.4750895500183
VFVLrrYDDKgfUZ8,931,67.33656185865402,185.31487347440992,185.31486988067627
VFVLrrYDDKgfUZ8,932,66.48748376965523,177.10238332779346,177.102383852005
VFVLrrYDDKgfUZ8,933,97.55931380391121,261.83913940770236,261.83913946151733
VFVLrrYDDKgfUZ8,934,87.48842593282461,232.2899764268477,232.28997060656548
VFVLrrYDDKgfUZ8,935,49.6075633764267,132.71407097742684,132.71406960487366
VFVLrrYDDKgfUZ8,936,85.92409044504166,228.32230126552417,228.32230472564697
VFVLrrYDDKgfUZ8,937,110.54481065273285,288.9874278291042,288.9874314069748
VFVLrrYDDKgfUZ8,938,67.13851225376129,176.34261369900662,176.34261441230774
VFVLrrYDDKgfUZ8,939,85.78681600093842,224.95820122542605,224.9581996202469
VFVLrrYDDKgfUZ8,940,60.745907723903656,161.0791376560047,161.07913386821747
VFVLrrYDDKgfUZ8,941,94.55022013187408,252.61661305456198,252.616605758667
VFVLrrYDDKgfUZ8,942,106.18717586994171,284.90323867946984,284.9032361507416
VFVLrrYDDKgfUZ8,943,109.76950966194272,293.0121626633965,293.0121591091156
VFVLrrYDDKgfUZ8,944,75.3288140296936,203.73945551784942,203.73945951461792
VFVLrrYDDKgfUZ8,945,122.86789029836655,332.34002441822247,332.3400218486786
VFVLrrYDDKgfUZ8,946,75.85601633787155,205.73793834065717,205.73793840408325
VFVLrrYDDKgfUZ8,947,115.02533501386642,312.385297191022,312.3853046298027
VFVLrrYDDKgfUZ8,948,84.93254399299622,233.46205355153808,233.46205163002014
VFVLrrYDDKgfUZ8,949,124.70553022623062,343.63143743638744,343.6314345598221
VFVLrrYDDKgfUZ8,950,81.32244802918285,226.92130040363708,226.92130045592785
VFVLrrYDDKgfUZ8,951,71.14076447486877,198.24650417011276,198.24650038965046
