run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,955,29.841297268867493,70.30481183521803,92.36098992824554
RB3FVyzyiSyMrcr,956,35.44949713349342,82.81722894770695,115.85018980503082
RB3FVyzyiSyMrcr,957,23.868256151676178,54.75670751591875,115.17458045482635
RB3FVyzyiSyMrcr,958,22.044389352202415,51.04446337826237,58.21174091100693
RB3FVyzyiSyMrcr,959,29.78013750910759,69.91815598321082,95.63815262913704
RB3FVyzyiSyMrcr,960,10.43161290884018,24.55975532935132,50.997806414961815
RB3FVyzyiSyMrcr,961,19.80575232952833,47.269592082666634,56.03306905925274
RB3FVyzyiSyMrcr,962,21.649049520492554,49.70396752697957,49.70396649837494
RB3FVyzyiSyMrcr,963,26.89734447002411,63.24619345910284,64.42781352996826
RB3FVyzyiSyMrcr,964,24.115204244852066,59.25114026960754,101.35723727941513
RB3FVyzyiSyMrcr,965,37.28210400324315,88.80436176843439,106.22635254263878
RB3FVyzyiSyMrcr,966,29.710545539855957,68.7721962990606,107.95492009073496
RB3FVyzyiSyMrcr,967,17.35365781188011,39.87850697191964,61.90766414999962
RB3FVyzyiSyMrcr,968,25.05551289021969,58.83575198217442,83.81266768276691
RB3FVyzyiSyMrcr,969,16.087125658988953,37.44034746600451,52.04567897319794
RB3FVyzyiSyMrcr,970,19.240500509738922,44.337602716734665,65.98185923695564
RB3FVyzyiSyMrcr,971,33.227039739489555,76.95910610082448,98.8305991590023
RB3FVyzyiSyMrcr,972,23.295314222574234,54.17201183520377,65.37260299921036
RB3FVyzyiSyMrcr,973,13.69321456272155,32.05344601861348,56.281704902648926
RB3FVyzyiSyMrcr,974,33.8624356140208,78.08677160515431,80.20510918530636
RB3FVyzyiSyMrcr,975,15.78438064455986,36.27061160442832,55.263164854375646
RB3FVyzyiSyMrcr,976,23.248525112867355,53.02535584489175,62.06916168960743
RB3FVyzyiSyMrcr,977,20.626467768102884,46.48106623876899,50.58044977369718
RB3FVyzyiSyMrcr,978,22.09225708246231,50.509453889462364,72.77241253852844
RB3FVyzyiSyMrcr,979,26.33249855460599,59.58050628861928,74.2778471969068
RB3FVyzyiSyMrcr,980,33.481223464012146,74.42596118619151,90.60432729125023
RB3FVyzyiSyMrcr,981,13.1365906894207,29.327546216452205,72.41566932201385
RB3FVyzyiSyMrcr,982,19.827776476740837,45.54555382590165,70.09966491162777
RB3FVyzyiSyMrcr,983,23.737673051655293,54.06868371334825,67.00868621468544
RB3FVyzyiSyMrcr,984,23.291566610336304,53.315083984296024,61.648819237947464
RB3FVyzyiSyMrcr,985,12.006755843758583,27.173614660381997,49.747396886348724
RB3FVyzyiSyMrcr,986,8.673645317554474,19.896960619089,20.251380622386932
RB3FVyzyiSyMrcr,987,25.912781223654747,58.21959201607018,59.705999076366425
RB3FVyzyiSyMrcr,988,12.668736755847931,28.127823845284567,30.632435142993927
RB3FVyzyiSyMrcr,989,6.533203721046448,14.582228553435229,30.606128334999084
RB3FVyzyiSyMrcr,990,11.358264684677124,24.82713327103815,32.94074892997742
RB3FVyzyiSyMrcr,991,8.27032846212387,18.56308729942046,20.762905716896057
RB3FVyzyiSyMrcr,992,7.3690298814326525,16.112385925205935,18.982806395739317
RB3FVyzyiSyMrcr,993,9.803496718406677,21.646784926324074,23.814209640026093
RB3FVyzyiSyMrcr,994,9.168842554092407,20.452062209585705,36.001742005348206
RB3FVyzyiSyMrcr,995,11.123002290725708,24.35715473187517,36.742682337760925
RB3FVyzyiSyMrcr,996,3.742943562567234,8.27216107070821,13.982830688357353
RB3FVyzyiSyMrcr,997,13.38627141714096,28.963847416863246,33.54615644365549
RB3FVyzyiSyMrcr,998,10.27666737884283,23.15882567936885,24.301644146442413
RB3FVyzyiSyMrcr,999,3.720143646001816,8.273529193711411,15.238283321261406
RB3FVyzyiSyMrcr,1000,3.003541946411133,6.422292551164901,12.278249382972717
RB3FVyzyiSyMrcr,1001,2.665158987045288,5.822495217795733,8.04513931274414
RB3FVyzyiSyMrcr,1002,4.68696990609169,10.06716266927593,12.529133349657059
RB3FVyzyiSyMrcr,1003,11.674752295017242,25.083354273571402,30.80179262161255
RB3FVyzyiSyMrcr,1004,4.344067692756653,9.445764356519874,15.593377828598022
RB3FVyzyiSyMrcr,1005,3.4049617052078247,7.2635387185897216,10.720825843513012
RB3FVyzyiSyMrcr,1006,0.4246061146259308,0.8905491029704109,0.8905490636825562
RB3FVyzyiSyMrcr,1007,7.814666509628296,16.845134009567232,16.845134103205055
RB3FVyzyiSyMrcr,1008,4.196734994649887,9.146503435471416,9.14650371670723
RB3FVyzyiSyMrcr,1009,1.158862218260765,2.4870068852576637,5.660675376653671
RB3FVyzyiSyMrcr,1010,2.1684617400169373,4.524727102095696,4.524726927280426
RB3FVyzyiSyMrcr,1011,1.4975823871791363,3.1782653924144846,4.275988876819611
RB3FVyzyiSyMrcr,1012,1.7486141920089722,3.6421955727984567,3.6421955227851868
RB3FVyzyiSyMrcr,1013,2.015077091753483,4.241857128835296,4.241857022047043
RB3FVyzyiSyMrcr,1014,0.0693197026848793,0.14741305044796604,0.14741306006908417
RB3FVyzyiSyMrcr,1015,2.0299383848905563,4.199825666712986,4.199825584888458
RB3FVyzyiSyMrcr,1016,0.8368051648139954,1.762593930895605,1.7625938653945923
RB3FVyzyiSyMrcr,1017,0.5051556639373302,1.0858681468491769,1.0858681164681911
RB3FVyzyiSyMrcr,1018,1.5641363710165024,3.324824958237363,4.375430598855019
RB3FVyzyiSyMrcr,1019,1.8610588610172272,4.000244370637304,4.0002442598342896
RB3FVyzyiSyMrcr,1020,1.6916354298591614,3.6624184700090865,5.827434659004211
RB3FVyzyiSyMrcr,1021,0.6260383538901806,1.2510909508048647,2.770143046975136
RB3FVyzyiSyMrcr,1022,2.0497562885284424,4.363363994629424,5.882416248321533
RB3FVyzyiSyMrcr,1023,1.2382539510726929,2.6281924641845933,2.62819242477417
RB3FVyzyiSyMrcr,1024,0.0920317992568016,0.19533737894600556,0.19533737003803253
RB3FVyzyiSyMrcr,1025,0.4740782678127289,1.0155583679430222,1.0155583620071411
RB3FVyzyiSyMrcr,1026,0.9225331842899323,1.9533069263969338,2.9688653349876404
RB3FVyzyiSyMrcr,1027,1.9800000190734863,4.15137885039627,4.151378870010376
RB3FVyzyiSyMrcr,1028,1.2668935060501099,2.5788439682528974,4.63519823551178
RB3FVyzyiSyMrcr,1029,0.0,0.0,2.056354284286499
RB3FVyzyiSyMrcr,1030,0.826526515185833,1.7810775835773978,1.7810775339603424
RB3FVyzyiSyMrcr,1031,0.5928628593683243,1.2816559632346483,1.2816559076309204
RB3FVyzyiSyMrcr,1032,3.555898219347,7.646963022426469,7.646962881088257
RB3FVyzyiSyMrcr,1033,2.8164722472429276,5.678581423561916,6.4813010692596436
RB3FVyzyiSyMrcr,1034,0.0,0.0,4.118042469024658
RB3FVyzyiSyMrcr,1035,0.1827538013458252,0.38279632325668445,0.3827963173389435
RB3FVyzyiSyMrcr,1036,1.0411070547997952,2.2050465196800024,2.2050464749336243
RB3FVyzyiSyMrcr,1037,1.2681662738323212,2.504181489175508,2.504181385040283
RB3FVyzyiSyMrcr,1038,0.6422837376594543,1.273017312718224,1.2730172872543335
RB3FVyzyiSyMrcr,1039,1.748613715171814,3.5625680634892376,4.835585236549377
RB3FVyzyiSyMrcr,1040,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1041,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1042,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1043,0.6702595353126526,1.389604432498274,1.3896043300628662
RB3FVyzyiSyMrcr,1044,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1045,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1046,0.706305205821991,1.491785115234947,1.4917851090431213
RB3FVyzyiSyMrcr,1047,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1048,0.8945349156856537,1.8956128627013982,1.8956129848957062
RB3FVyzyiSyMrcr,1049,1.4900000095367432,3.161078637800472,3.161078453063965
RB3FVyzyiSyMrcr,1050,2.257824718952179,4.792702234832859,4.792701840400696
RB3FVyzyiSyMrcr,1051,1.1603747010231018,2.4634612651645966,3.5251379013061523
RB3FVyzyiSyMrcr,1052,0.2574869990348816,0.512537594968272,0.5125375986099243
RB3FVyzyiSyMrcr,1053,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1054,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1055,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1056,0.38503602147102356,0.7664287407154724,0.7664287686347961
RB3FVyzyiSyMrcr,1057,0.06808927655220032,0.14467417697604645,0.1446741819381714
RB3FVyzyiSyMrcr,1058,1.5807618498802185,3.358829084176861,3.5035030841827393
RB3FVyzyiSyMrcr,1059,1.0,2.124845027923584,3.402225971221924
RB3FVyzyiSyMrcr,1060,2.676802158355713,5.248166944057118,6.3105891942977905
RB3FVyzyiSyMrcr,1061,0.1674150787293911,0.3248797206797729,0.3248797133564949
RB3FVyzyiSyMrcr,1062,0.0,0.0,0.25479111075401306
RB3FVyzyiSyMrcr,1063,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1064,1.1447328329086304,2.3136094743261424,2.313609480857849
RB3FVyzyiSyMrcr,1065,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1066,0.2024267166852951,0.3937093086044765,0.39370930194854736
RB3FVyzyiSyMrcr,1067,0.0,0.0,0.0
RB3FVyzyiSyMrcr,1068,2.2595453560352325,4.431315219631784,4.431315302848816
RB3FVyzyiSyMrcr,1069,1.6055545583367348,3.2825647023917455,3.282564789056778
RB3FVyzyiSyMrcr,1070,2.4800000190734863,5.105818797238044,8.150729894638062
RB3FVyzyiSyMrcr,1071,0.6200411021709442,1.2850347348481534,4.354785680770874
RB3FVyzyiSyMrcr,1072,0.0,0.0,1.2850346565246582
RB3FVyzyiSyMrcr,1073,0.35719916224479675,0.6983511186737523,1.9833858013153076
RB3FVyzyiSyMrcr,1074,0.13930699229240417,0.26589455721967425,0.2658945620059967
RB3FVyzyiSyMrcr,1075,1.1971862278878689,2.4199993466969625,2.4199992902576923
RB3FVyzyiSyMrcr,1076,1.7066980749368668,3.477602246819565,3.477602243423462
RB3FVyzyiSyMrcr,1077,0.9158208966255188,1.8426110457685425,3.282593250274658
RB3FVyzyiSyMrcr,1078,0.4349130541086197,0.8522033352415317,0.8522033393383026
RB3FVyzyiSyMrcr,1079,2.234934151172638,4.581429731359648,5.433633059263229
RB3FVyzyiSyMrcr,1080,3.204114109277725,6.459542221261827,6.92661988735199
RB3FVyzyiSyMrcr,1081,1.243914246559143,2.554137900049966,4.12697035074234
RB3FVyzyiSyMrcr,1082,1.6930022835731506,3.6065288010166228,4.928833246231079
RB3FVyzyiSyMrcr,1083,1.9052460491657257,3.9175667913807786,5.467974454164505
RB3FVyzyiSyMrcr,1084,1.607357457280159,3.165529922324046,3.165529876947403
RB3FVyzyiSyMrcr,1085,0.7014264464378357,1.3418223810735839,1.3418224155902863
RB3FVyzyiSyMrcr,1086,0.21256405115127563,0.4221020714730699,0.42210206389427185
RB3FVyzyiSyMrcr,1087,1.9579601176083088,3.8612721238779346,4.283374220132828
RB3FVyzyiSyMrcr,1088,0.7696599066257477,1.5471788532426487,1.547178864479065
RB3FVyzyiSyMrcr,1089,1.7068124115467072,3.4567124053411007,3.4567124247550964
RB3FVyzyiSyMrcr,1090,1.709549218416214,3.4421612933578025,3.670743018388748
RB3FVyzyiSyMrcr,1091,0.9454138558357954,1.8430250081830473,3.458240758627653
RB3FVyzyiSyMrcr,1092,1.2918466627597809,2.59216264804855,2.632108923047781
RB3FVyzyiSyMrcr,1093,3.098145380616188,6.1614472192527465,6.16144722700119
RB3FVyzyiSyMrcr,1094,0.47524212300777435,0.9327667322574342,2.4762589931488037
RB3FVyzyiSyMrcr,1095,1.6267417594790459,3.153066226339508,4.08583290874958
RB3FVyzyiSyMrcr,1096,4.4393583834171295,8.441615565096665,8.585185185074806
RB3FVyzyiSyMrcr,1097,3.4434821009635925,6.75905000812061,8.32298555970192
RB3FVyzyiSyMrcr,1098,3.6337202647700906,7.180763436327581,7.9277963396161795
RB3FVyzyiSyMrcr,1099,3.338569149374962,6.597993677508882,8.97640860080719
RB3FVyzyiSyMrcr,1100,3.513995498418808,6.892618043263486,10.136539258994162
RB3FVyzyiSyMrcr,1101,3.420763360336423,6.7021231941283785,9.24482387304306
RB3FVyzyiSyMrcr,1102,5.1504393219947815,10.117574238504062,11.713115394115448
RB3FVyzyiSyMrcr,1103,2.384530410170555,4.64652606672994,8.800198078155518
RB3FVyzyiSyMrcr,1104,6.645184218883514,13.091421157343138,15.026613056659698
RB3FVyzyiSyMrcr,1105,4.56721618771553,8.995488080903193,9.841123580932617
RB3FVyzyiSyMrcr,1106,8.864905923604965,17.52740152434678,21.297202825546265
RB3FVyzyiSyMrcr,1107,7.443953700363636,14.79835424436932,18.78725029528141
RB3FVyzyiSyMrcr,1108,4.464342415332794,8.819574516358223,12.602635279297829
RB3FVyzyiSyMrcr,1109,5.100805809721351,9.836830989899878,12.65999822691083
RB3FVyzyiSyMrcr,1110,14.445794954895973,27.44324822292152,28.138922661542892
RB3FVyzyiSyMrcr,1111,3.262268617749214,6.170308746058664,17.778196305036545
RB3FVyzyiSyMrcr,1112,5.202433027327061,9.928925951341078,16.220375582575798
RB3FVyzyiSyMrcr,1113,6.016121253371239,11.533785624240712,13.2152309268713
RB3FVyzyiSyMrcr,1114,6.662867370992899,12.609768084600937,19.136545471847057
RB3FVyzyiSyMrcr,1115,6.22383838519454,11.760108606724204,12.729942589998245
RB3FVyzyiSyMrcr,1116,4.944751728326082,9.552797625517076,14.387781769037247
RB3FVyzyiSyMrcr,1117,7.452894777059555,14.336396829830878,16.21520984172821
RB3FVyzyiSyMrcr,1118,8.173090220429003,14.9891264754429,19.223221646621823
RB3FVyzyiSyMrcr,1119,10.132786758244038,18.652347259354542,23.40997774899006
RB3FVyzyiSyMrcr,1120,6.67001137137413,12.236578157774538,21.20959785580635
RB3FVyzyiSyMrcr,1121,5.179354227147996,9.65626962623044,10.060338281095028
RB3FVyzyiSyMrcr,1122,6.933077786117792,12.938615003861585,16.837928622961044
RB3FVyzyiSyMrcr,1123,11.18195141851902,20.668975525663665,21.695014961063862
RB3FVyzyiSyMrcr,1124,9.534735314548016,17.8123815773525,29.197704941034317
RB3FVyzyiSyMrcr,1125,8.357540978118777,15.623870295265696,18.86067622154951
RB3FVyzyiSyMrcr,1126,14.483214393258095,26.833660469199934,31.01182882115245
RB3FVyzyiSyMrcr,1127,15.561224531382322,28.200896394441777,34.60562463104725
RB3FVyzyiSyMrcr,1128,9.10755655542016,16.489411440764293,28.69021089375019
RB3FVyzyiSyMrcr,1129,13.946726724505424,24.91377331172317,27.63220428675413
RB3FVyzyiSyMrcr,1130,14.886020094156265,25.851810530989404,31.20180033147335
RB3FVyzyiSyMrcr,1131,13.300047673285007,22.70891493524,28.009062729775906
RB3FVyzyiSyMrcr,1132,10.581399902701378,18.34005829465562,32.49064038693905
RB3FVyzyiSyMrcr,1133,14.210908487439156,24.41420498040055,26.387104526162148
RB3FVyzyiSyMrcr,1134,12.389990617521107,21.51686594674445,26.477785559371114
RB3FVyzyiSyMrcr,1135,15.550087815150619,26.914196232646837,36.55050180852413
RB3FVyzyiSyMrcr,1136,18.893912091851234,31.903960720264703,38.70789596065879
RB3FVyzyiSyMrcr,1137,11.753631941974163,19.538312479818178,32.143155224621296
RB3FVyzyiSyMrcr,1138,15.830034001730382,26.855890335801348,28.63086098432541
RB3FVyzyiSyMrcr,1139,19.01937872171402,31.94326000695372,34.71093877777457
RB3FVyzyiSyMrcr,1140,17.911291408352554,30.39068194298284,47.60456198267639
RB3FVyzyiSyMrcr,1141,18.675950303673744,31.339735821830544,37.78222329169512
RB3FVyzyiSyMrcr,1142,14.71696113049984,24.8640112557314,34.238566517829895
RB3FVyzyiSyMrcr,1143,15.671167840249836,26.253346754836194,29.367632245644927
RB3FVyzyiSyMrcr,1144,20.901148453354836,35.049282270877264,36.75036995112896
RB3FVyzyiSyMrcr,1145,21.078479692339897,34.73999669027252,41.85775478929281
RB3FVyzyiSyMrcr,1146,21.566288873553276,35.585615690772144,37.87893438898027
RB3FVyzyiSyMrcr,1147,22.041091185063124,35.61303584874235,44.69949664734304
RB3FVyzyiSyMrcr,1148,19.36936866119504,31.487374967906845,42.415149196982384
RB3FVyzyiSyMrcr,1149,15.800885070115328,25.69728781400985,34.51180811552331
RB3FVyzyiSyMrcr,1150,19.56936664879322,31.759641346791827,35.96545810531825
RB3FVyzyiSyMrcr,1151,19.716209347359836,32.39951757319231,44.05004027951509
RB3FVyzyiSyMrcr,1152,17.407659646123648,28.313118273576627,35.66562947630882
RB3FVyzyiSyMrcr,1153,19.493528366088867,32.00182572365151,37.60536150634289
RB3FVyzyiSyMrcr,1154,17.85318148136139,29.064381118873243,41.04580092430115
RB3FVyzyiSyMrcr,1155,13.840385070070624,22.48939003540793,31.273186046630144
RB3FVyzyiSyMrcr,1156,17.288541404064745,28.129772581153258,32.7908800462028
RB3FVyzyiSyMrcr,1157,17.385225415229797,28.19186128205112,34.35837526246905
RB3FVyzyiSyMrcr,1158,23.741295903921127,39.071672022803185,41.98647987470031
RB3FVyzyiSyMrcr,1159,25.377684526145458,41.03377278092335,46.32419916242361
RB3FVyzyiSyMrcr,1160,21.457025162875652,34.712869483553845,42.000129245221615
RB3FVyzyiSyMrcr,1161,26.488814145326614,42.52113919922232,52.58659294992685
RB3FVyzyiSyMrcr,1162,21.873262219130993,35.462536239754144,44.66708558425307
RB3FVyzyiSyMrcr,1163,24.14063234627247,38.71954653385046,43.711343348026276
RB3FVyzyiSyMrcr,1164,20.01061337441206,32.38130829077223,42.55046317726374
RB3FVyzyiSyMrcr,1165,20.65324306488037,32.92940624374859,40.991574737243354
RB3FVyzyiSyMrcr,1166,27.561864405870438,43.237960295881464,53.53570697735995
RB3FVyzyiSyMrcr,1167,23.652169227600098,37.408561420746345,54.171815264970064
RB3FVyzyiSyMrcr,1168,20.801131278276443,32.71663168362387,40.55567267909646
RB3FVyzyiSyMrcr,1169,23.67039871402085,37.078272054759196,46.87429405609146
RB3FVyzyiSyMrcr,1170,22.42449226975441,35.045010399516926,38.023712787777185
RB3FVyzyiSyMrcr,1171,23.119567201007158,35.56005750161374,44.15205167327076
RB3FVyzyiSyMrcr,1172,26.0473313331604,40.63962163970099,46.8773279376328
RB3FVyzyiSyMrcr,1173,23.52169404923916,36.40540705844201,45.89794683083892
RB3FVyzyiSyMrcr,1174,23.492293272167444,36.31445186204239,43.803820099681616
RB3FVyzyiSyMrcr,1175,26.308938167989254,40.66028716674991,51.65800335723907
RB3FVyzyiSyMrcr,1176,33.46404458582401,52.47400155986777,63.51868679840118
RB3FVyzyiSyMrcr,1177,28.266585364937782,43.693964701745145,58.04742210917175
RB3FVyzyiSyMrcr,1178,23.458408646285534,36.663392684077365,46.17501997202635
RB3FVyzyiSyMrcr,1179,33.67978535592556,52.29704406856097,61.44661356881261
RB3FVyzyiSyMrcr,1180,24.510535091161728,38.272925376562135,46.050061378628016
RB3FVyzyiSyMrcr,1181,28.238698735833168,43.81272979421743,58.64300221018493
RB3FVyzyiSyMrcr,1182,26.520960807800293,41.27866558572755,57.35511850565672
RB3FVyzyiSyMrcr,1183,29.55944201350212,45.558259719419176,60.319658383727074
RB3FVyzyiSyMrcr,1184,31.153227917850018,47.70244558946446,56.19015723466873
RB3FVyzyiSyMrcr,1185,28.18453635275364,43.15819179862228,61.57076911255717
RB3FVyzyiSyMrcr,1186,35.60911889374256,54.09021168642636,64.83849656954408
RB3FVyzyiSyMrcr,1187,34.290627121925354,52.04474029865757,68.13499470800161
RB3FVyzyiSyMrcr,1188,28.86143469810486,43.84256956658905,53.03143221139908
RB3FVyzyiSyMrcr,1189,30.24452167749405,46.45227886685546,62.797848949208856
RB3FVyzyiSyMrcr,1190,21.70104343444109,33.25049092150492,39.75409339368343
RB3FVyzyiSyMrcr,1191,33.201386243104935,50.30736204634938,58.748043447732925
RB3FVyzyiSyMrcr,1192,22.962564807385206,35.06764032753903,55.72102606296539
RB3FVyzyiSyMrcr,1193,23.21002146601677,35.13501091721554,43.26530322805047
RB3FVyzyiSyMrcr,1194,39.02878710627556,58.858807037234854,62.61186892539263
RB3FVyzyiSyMrcr,1195,25.760631754994392,39.19472980435465,61.259694278240204
RB3FVyzyiSyMrcr,1196,26.65208923816681,40.33517985310645,49.7753701293841
RB3FVyzyiSyMrcr,1197,27.374439001083374,41.52540113731831,45.744934283196926
RB3FVyzyiSyMrcr,1198,31.018562227487564,47.63310457406238,51.36683467961848
RB3FVyzyiSyMrcr,1199,22.73470612615347,34.73909326038096,53.65565437451005
RB3FVyzyiSyMrcr,1200,31.79900574684143,48.003099001980985,58.879701409488916
RB3FVyzyiSyMrcr,1201,34.45736238732934,52.34204807607513,69.33572612982243
RB3FVyzyiSyMrcr,1202,27.51801097393036,41.527991099006655,60.83056990802288
RB3FVyzyiSyMrcr,1203,26.20003354549408,39.99916256885331,48.587864208966494
RB3FVyzyiSyMrcr,1204,35.37002120912075,53.37541571315944,70.70134676247835
RB3FVyzyiSyMrcr,1205,25.656471014022827,39.175086510496925,59.22244136966765
RB3FVyzyiSyMrcr,1206,27.926916860044003,42.47654895126759,54.874817775562406
RB3FVyzyiSyMrcr,1207,28.086469173431396,42.844518642810925,53.33170622587204
RB3FVyzyiSyMrcr,1208,37.25730064511299,57.05259467722996,64.73380524292588
RB3FVyzyiSyMrcr,1209,30.859896779060364,46.49879853550377,68.45249789953232
RB3FVyzyiSyMrcr,1210,27.14259882643819,41.50893048459561,57.774608969688416
RB3FVyzyiSyMrcr,1211,28.76155161857605,43.73506259930218,55.81182811409235
RB3FVyzyiSyMrcr,1212,32.27032522857189,49.00654534012428,71.08582728356123
RB3FVyzyiSyMrcr,1213,28.065672352910042,42.81031801242146,52.23309567570686
RB3FVyzyiSyMrcr,1214,39.36467910557985,60.557543734985586,70.33402331918478
RB3FVyzyiSyMrcr,1215,35.98983550071716,55.58324179727799,75.5589554477483
RB3FVyzyiSyMrcr,1216,31.665295258164406,48.88110368148751,65.71024506539106
RB3FVyzyiSyMrcr,1217,36.83479183912277,55.576899597006566,71.37260025856085
RB3FVyzyiSyMrcr,1218,27.540890142321587,41.95350658050111,56.03580582304858
RB3FVyzyiSyMrcr,1219,33.3885715007782,51.37937224994283,58.8081183754839
RB3FVyzyiSyMrcr,1220,29.187299817800522,45.06094828803492,57.3031460121274
RB3FVyzyiSyMrcr,1221,37.850724063813686,58.57228955410994,73.98223980050534
RB3FVyzyiSyMrcr,1222,23.354744642972946,35.78560651472067,44.71708511561155
RB3FVyzyiSyMrcr,1223,27.573845982551575,41.98335601229253,53.8581845164299
RB3FVyzyiSyMrcr,1224,33.361908316612244,51.5057153799919,59.17360747605562
RB3FVyzyiSyMrcr,1225,25.205164790153503,38.365898462579,55.03162495046854
RB3FVyzyiSyMrcr,1226,35.59654092788696,54.343627074110884,74.9185862839222
RB3FVyzyiSyMrcr,1227,32.68015146255493,49.99938885125198,70.08311291784048
RB3FVyzyiSyMrcr,1228,37.51466292142868,58.08881704171986,75.32719741761684
RB3FVyzyiSyMrcr,1229,41.46937274932861,64.3546502910857,83.3169180676341
RB3FVyzyiSyMrcr,1230,40.33918735384941,63.078788008878746,72.23071672022343
RB3FVyzyiSyMrcr,1231,41.66138458251953,62.6683901523262,82.17156396433711
RB3FVyzyiSyMrcr,1232,30.11068880558014,45.6045681164335,58.28081623814069
RB3FVyzyiSyMrcr,1233,44.127899557352066,67.57537991148003,83.41169466078281
RB3FVyzyiSyMrcr,1234,37.56233288347721,57.12439513639246,69.98777334019542
RB3FVyzyiSyMrcr,1235,22.87166890501976,35.15519018483692,42.83829725533724
RB3FVyzyiSyMrcr,1236,29.373097270727158,44.556475787506514,52.2367743588984
RB3FVyzyiSyMrcr,1237,31.5,48.760009944438934,61.87401133030653
RB3FVyzyiSyMrcr,1238,28.46126690506935,43.700685375718,57.37145486474037
RB3FVyzyiSyMrcr,1239,31.151347935199738,47.98808904451205,53.769087404944
RB3FVyzyiSyMrcr,1240,27.019248723983765,41.47971362796619,56.21127820573747
RB3FVyzyiSyMrcr,1241,20.096664503216743,30.85016654062609,41.241296239197254
RB3FVyzyiSyMrcr,1242,20.8419129550457,31.995334541732205,40.3247473873198
RB3FVyzyiSyMrcr,1243,26.5,40.6898068189621,47.642252542078495
RB3FVyzyiSyMrcr,1244,21.14229926466942,32.45839377176256,37.59096911549568
RB3FVyzyiSyMrcr,1245,22.0,33.77537298202515,38.12431561946869
RB3FVyzyiSyMrcr,1246,31.5,48.427425384521484,56.87126871943474
RB3FVyzyiSyMrcr,1247,27.490000009536743,42.527941322662855,67.15893541276455
RB3FVyzyiSyMrcr,1248,23.21585762500763,35.80614794146095,47.91223235428333
RB3FVyzyiSyMrcr,1249,27.0,41.59961545467377,59.286918222904205
RB3FVyzyiSyMrcr,1250,21.0,32.300272822380066,40.20454388856888
RB3FVyzyiSyMrcr,1251,26.443523824214935,41.18082707375643,48.27195730805397
RB3FVyzyiSyMrcr,1252,29.734164118766785,46.061246950851626,61.71869847178459
RB3FVyzyiSyMrcr,1253,22.861077308654785,35.20253715665012,44.90913486480713
RB3FVyzyiSyMrcr,1254,22.0,33.87433958053589,48.284714695066214
RB3FVyzyiSyMrcr,1255,28.562048323452473,44.55441502991796,56.654607713222504
RB3FVyzyiSyMrcr,1256,22.0,33.93285250663757,38.33611786365509
RB3FVyzyiSyMrcr,1257,26.5,41.34983766078949,47.37313074618578
RB3FVyzyiSyMrcr,1258,27.0,41.72684717178345,45.58238753909245
RB3FVyzyiSyMrcr,1259,27.0,42.332043409347534,50.31703605875373
RB3FVyzyiSyMrcr,1260,32.0,50.04600739479065,56.48129305243492
RB3FVyzyiSyMrcr,1261,21.5,33.25250196456909,51.01206330675632
RB3FVyzyiSyMrcr,1262,27.0,42.439229011535645,53.265625230968
RB3FVyzyiSyMrcr,1263,21.5,33.30589950084686,42.22779539227486
RB3FVyzyiSyMrcr,1264,21.5,33.29814130067825,44.02941919211298
RB3FVyzyiSyMrcr,1265,26.5,41.09259212017059,48.83634577691555
RB3FVyzyiSyMrcr,1266,31.0,48.74253726005554,61.909405678510666
RB3FVyzyiSyMrcr,1267,31.5,49.61780619621277,58.134313091635704
RB3FVyzyiSyMrcr,1268,21.5,33.41587269306183,44.43780014663935
RB3FVyzyiSyMrcr,1269,22.0,34.18789553642273,41.424376487731934
RB3FVyzyiSyMrcr,1270,22.0,34.18341612815857,44.28461656719446
RB3FVyzyiSyMrcr,1271,21.0747477337718,32.741990894502415,37.96300590224564
RB3FVyzyiSyMrcr,1272,42.0,66.34834003448486,72.62584963440895
RB3FVyzyiSyMrcr,1273,20.5,31.936922132968903,53.76628217101097
RB3FVyzyiSyMrcr,1274,32.0,50.4250613451004,58.52819515019655
RB3FVyzyiSyMrcr,1275,21.5,33.54153656959534,42.061431627720594
RB3FVyzyiSyMrcr,1276,21.0,32.757850885391235,37.42815109714866
RB3FVyzyiSyMrcr,1277,22.5,35.21483111381531,44.01203514635563
RB3FVyzyiSyMrcr,1278,21.5,33.58414900302887,39.36614881455898
RB3FVyzyiSyMrcr,1279,27.0,42.3006854057312,43.8337569385767
RB3FVyzyiSyMrcr,1280,26.5,42.03773653507233,49.84651016455609
RB3FVyzyiSyMrcr,1281,30.5,48.19723081588745,64.20133528113365
RB3FVyzyiSyMrcr,1282,28.5,44.898734986782074,55.03161469474435
RB3FVyzyiSyMrcr,1283,21.5,33.72150272130966,52.69371462799609
RB3FVyzyiSyMrcr,1284,21.427121728658676,33.6008320351949,40.65659009478986
