run_id,step_no,qty,amount,buy_amount
Q2nD53czjdlzN1l,422,0.0,0.0,0.0
Q2nD53czjdlzN1l,423,0.0,0.0,0.0
Q2nD53czjdlzN1l,424,0.0,0.0,0.0
Q2nD53czjdlzN1l,425,0.0,0.0,0.0
Q2nD53czjdlzN1l,426,0.0,0.0,0.0
Q2nD53czjdlzN1l,427,0.0,0.0,0.0
Q2nD53czjdlzN1l,428,0.0,0.0,0.0
Q2nD53czjdlzN1l,429,0.0,0.0,0.0
Q2nD53czjdlzN1l,430,0.0,0.0,0.0
Q2nD53czjdlzN1l,431,0.0,0.0,0.0
Q2nD53czjdlzN1l,432,0.0,0.0,0.0
Q2nD53czjdlzN1l,433,0.0,0.0,0.0
Q2nD53czjdlzN1l,434,0.0,0.0,0.0
Q2nD53czjdlzN1l,435,0.0,0.0,0.0
Q2nD53czjdlzN1l,436,0.0,0.0,0.0
Q2nD53czjdlzN1l,437,0.0,0.0,0.0
Q2nD53czjdlzN1l,438,0.0,0.0,0.0
Q2nD53czjdlzN1l,439,0.0,0.0,0.0
Q2nD53czjdlzN1l,440,0.0,0.0,0.0
Q2nD53czjdlzN1l,441,0.0,0.0,0.0
Q2nD53czjdlzN1l,442,0.0,0.0,0.0
Q2nD53czjdlzN1l,443,0.0,0.0,0.0
Q2nD53czjdlzN1l,444,0.0,0.0,0.0
Q2nD53czjdlzN1l,445,0.0,0.0,0.0
Q2nD53czjdlzN1l,446,0.0,0.0,0.0
Q2nD53czjdlzN1l,447,0.0,0.0,0.0
Q2nD53czjdlzN1l,448,0.0,0.0,0.0
Q2nD53czjdlzN1l,449,0.0,0.0,0.0
Q2nD53czjdlzN1l,450,0.0,0.0,0.0
Q2nD53czjdlzN1l,451,0.0,0.0,0.0
Q2nD53czjdlzN1l,452,0.0,0.0,0.0
Q2nD53czjdlzN1l,453,0.0,0.0,0.0
Q2nD53czjdlzN1l,454,0.0,0.0,0.0
Q2nD53czjdlzN1l,455,0.0,0.0,0.0
Q2nD53czjdlzN1l,456,0.0,0.0,0.0
Q2nD53czjdlzN1l,457,0.0,0.0,0.0
Q2nD53czjdlzN1l,458,0.0,0.0,0.0
Q2nD53czjdlzN1l,459,0.0,0.0,0.0
Q2nD53czjdlzN1l,460,0.0,0.0,0.0
Q2nD53czjdlzN1l,461,0.0,0.0,0.0
Q2nD53czjdlzN1l,462,0.0,0.0,0.0
Q2nD53czjdlzN1l,463,0.0,0.0,0.0
Q2nD53czjdlzN1l,464,0.0,0.0,0.0
Q2nD53czjdlzN1l,465,0.0,0.0,0.0
Q2nD53czjdlzN1l,466,0.0,0.0,0.0
Q2nD53czjdlzN1l,467,0.0,0.0,0.0
Q2nD53czjdlzN1l,468,0.0,0.0,0.0
Q2nD53czjdlzN1l,469,0.0,0.0,0.0
Q2nD53czjdlzN1l,470,0.0,0.0,0.0
Q2nD53czjdlzN1l,471,0.0,0.0,0.0
Q2nD53czjdlzN1l,472,0.0,0.0,0.0
Q2nD53czjdlzN1l,473,0.0,0.0,0.0
Q2nD53czjdlzN1l,474,0.0,0.0,0.0
Q2nD53czjdlzN1l,475,0.0,0.0,0.0
Q2nD53czjdlzN1l,476,0.0,0.0,0.0
Q2nD53czjdlzN1l,477,0.0,0.0,0.0
Q2nD53czjdlzN1l,478,0.0,0.0,0.0
Q2nD53czjdlzN1l,479,0.0,0.0,0.0
Q2nD53czjdlzN1l,480,0.0,0.0,0.0
Q2nD53czjdlzN1l,481,0.0,0.0,0.0
Q2nD53czjdlzN1l,482,0.0,0.0,0.0
Q2nD53czjdlzN1l,483,0.0,0.0,0.0
Q2nD53czjdlzN1l,484,0.0,0.0,0.0
Q2nD53czjdlzN1l,485,0.0,0.0,0.0
Q2nD53czjdlzN1l,486,0.0,0.0,0.0
Q2nD53czjdlzN1l,487,0.0,0.0,0.0
Q2nD53czjdlzN1l,488,0.0,0.0,0.0
Q2nD53czjdlzN1l,489,0.0,0.0,0.0
Q2nD53czjdlzN1l,490,0.0,0.0,0.0
Q2nD53czjdlzN1l,491,0.0,0.0,0.0
Q2nD53czjdlzN1l,492,0.0,0.0,0.0
Q2nD53czjdlzN1l,493,0.0,0.0,0.0
Q2nD53czjdlzN1l,494,0.0,0.0,0.0
Q2nD53czjdlzN1l,495,0.0,0.0,0.0
Q2nD53czjdlzN1l,496,0.0,0.0,0.0
Q2nD53czjdlzN1l,497,0.0,0.0,0.0
Q2nD53czjdlzN1l,498,0.0,0.0,0.0
Q2nD53czjdlzN1l,499,0.0,0.0,0.0
Q2nD53czjdlzN1l,500,0.0,0.0,0.0
Q2nD53czjdlzN1l,501,0.0,0.0,0.0
Q2nD53czjdlzN1l,502,0.0,0.0,0.0
Q2nD53czjdlzN1l,503,0.0,0.0,0.0
Q2nD53czjdlzN1l,504,0.0,0.0,0.0
Q2nD53czjdlzN1l,505,0.0,0.0,0.0
Q2nD53czjdlzN1l,506,0.0,0.0,0.0
Q2nD53czjdlzN1l,507,0.0,0.0,0.0
Q2nD53czjdlzN1l,508,0.0,0.0,0.0
Q2nD53czjdlzN1l,509,0.0,0.0,0.0
Q2nD53czjdlzN1l,510,0.0,0.0,0.0
Q2nD53czjdlzN1l,511,0.0,0.0,0.0
Q2nD53czjdlzN1l,512,0.0,0.0,0.0
Q2nD53czjdlzN1l,513,0.0,0.0,0.0
Q2nD53czjdlzN1l,514,0.0,0.0,0.0
Q2nD53czjdlzN1l,515,0.0,0.0,0.0
Q2nD53czjdlzN1l,516,0.0,0.0,0.0
Q2nD53czjdlzN1l,517,0.0,0.0,0.0
Q2nD53czjdlzN1l,518,0.0,0.0,0.0
Q2nD53czjdlzN1l,519,0.0,0.0,0.0
Q2nD53czjdlzN1l,520,0.0,0.0,0.0
Q2nD53czjdlzN1l,521,0.0,0.0,0.0
Q2nD53czjdlzN1l,522,0.0,0.0,0.0
Q2nD53czjdlzN1l,523,0.0,0.0,0.0
Q2nD53czjdlzN1l,524,0.0,0.0,0.0
Q2nD53czjdlzN1l,525,0.0,0.0,0.0
Q2nD53czjdlzN1l,526,0.0,0.0,0.0
Q2nD53czjdlzN1l,527,0.0,0.0,0.0
Q2nD53czjdlzN1l,528,0.0,0.0,0.0
Q2nD53czjdlzN1l,529,0.0,0.0,0.0
Q2nD53czjdlzN1l,530,0.0,0.0,0.0
Q2nD53czjdlzN1l,531,0.0,0.0,0.0
Q2nD53czjdlzN1l,532,0.0,0.0,0.0
Q2nD53czjdlzN1l,533,0.0,0.0,0.0
Q2nD53czjdlzN1l,534,0.0,0.0,0.0
Q2nD53czjdlzN1l,535,0.0,0.0,0.0
Q2nD53czjdlzN1l,536,0.0,0.0,0.0
Q2nD53czjdlzN1l,537,0.0,0.0,0.0
Q2nD53czjdlzN1l,538,0.0,0.0,0.0
Q2nD53czjdlzN1l,539,0.0,0.0,0.0
Q2nD53czjdlzN1l,540,0.0,0.0,0.0
Q2nD53czjdlzN1l,541,0.0,0.0,0.0
Q2nD53czjdlzN1l,542,0.0,0.0,0.0
Q2nD53czjdlzN1l,543,0.0,0.0,0.0
Q2nD53czjdlzN1l,544,0.0,0.0,0.0
Q2nD53czjdlzN1l,545,0.0,0.0,0.0
Q2nD53czjdlzN1l,546,0.0,0.0,0.0
Q2nD53czjdlzN1l,547,0.0,0.0,0.0
Q2nD53czjdlzN1l,548,0.0,0.0,0.0
Q2nD53czjdlzN1l,549,0.0,0.0,0.0
Q2nD53czjdlzN1l,550,0.0,0.0,0.0
Q2nD53czjdlzN1l,551,0.0,0.0,0.0
Q2nD53czjdlzN1l,552,0.0,0.0,0.0
Q2nD53czjdlzN1l,553,0.0,0.0,0.0
Q2nD53czjdlzN1l,554,0.0,0.0,0.0
Q2nD53czjdlzN1l,555,0.0,0.0,0.0
Q2nD53czjdlzN1l,556,0.0,0.0,0.0
Q2nD53czjdlzN1l,557,0.0,0.0,0.0
Q2nD53czjdlzN1l,558,0.0,0.0,0.0
Q2nD53czjdlzN1l,559,0.0,0.0,0.0
Q2nD53czjdlzN1l,560,0.0,0.0,0.0
Q2nD53czjdlzN1l,561,0.0,0.0,0.0
Q2nD53czjdlzN1l,562,0.0,0.0,0.0
Q2nD53czjdlzN1l,563,0.0,0.0,0.0
Q2nD53czjdlzN1l,564,0.0,0.0,0.0
Q2nD53czjdlzN1l,565,0.0,0.0,0.0
Q2nD53czjdlzN1l,566,0.0,0.0,0.0
Q2nD53czjdlzN1l,567,0.0,0.0,0.0
Q2nD53czjdlzN1l,568,0.0,0.0,0.0
Q2nD53czjdlzN1l,569,0.0,0.0,0.0
Q2nD53czjdlzN1l,570,0.0,0.0,0.0
Q2nD53czjdlzN1l,571,0.0,0.0,0.0
Q2nD53czjdlzN1l,572,0.0,0.0,0.0
Q2nD53czjdlzN1l,573,0.0,0.0,0.0
Q2nD53czjdlzN1l,574,0.0,0.0,0.0
Q2nD53czjdlzN1l,575,0.0,0.0,0.0
Q2nD53czjdlzN1l,576,0.0,0.0,0.0
Q2nD53czjdlzN1l,577,0.0,0.0,0.0
Q2nD53czjdlzN1l,578,0.0,0.0,0.0
Q2nD53czjdlzN1l,579,0.0,0.0,0.0
Q2nD53czjdlzN1l,580,0.0,0.0,0.0
Q2nD53czjdlzN1l,581,0.0,0.0,0.0
Q2nD53czjdlzN1l,582,0.0,0.0,0.0
Q2nD53czjdlzN1l,583,0.0,0.0,0.0
Q2nD53czjdlzN1l,584,0.0,0.0,0.0
Q2nD53czjdlzN1l,585,0.0,0.0,0.0
Q2nD53czjdlzN1l,586,0.0,0.0,0.0
Q2nD53czjdlzN1l,587,0.0,0.0,0.0
Q2nD53czjdlzN1l,588,0.0,0.0,0.0
Q2nD53czjdlzN1l,589,0.0,0.0,0.0
Q2nD53czjdlzN1l,590,0.0,0.0,0.0
Q2nD53czjdlzN1l,591,0.0,0.0,0.0
Q2nD53czjdlzN1l,592,0.0,0.0,0.0
Q2nD53czjdlzN1l,593,0.0,0.0,0.0
Q2nD53czjdlzN1l,594,0.0,0.0,0.0
Q2nD53czjdlzN1l,595,0.0,0.0,0.0
Q2nD53czjdlzN1l,596,0.0,0.0,0.0
Q2nD53czjdlzN1l,597,0.0,0.0,0.0
Q2nD53czjdlzN1l,598,0.0,0.0,0.0
Q2nD53czjdlzN1l,599,0.0,0.0,0.0
Q2nD53czjdlzN1l,600,0.0,0.0,0.0
Q2nD53czjdlzN1l,601,0.0,0.0,0.0
Q2nD53czjdlzN1l,602,0.0,0.0,0.0
Q2nD53czjdlzN1l,603,0.0,0.0,0.0
Q2nD53czjdlzN1l,604,0.0,0.0,0.0
Q2nD53czjdlzN1l,605,0.0,0.0,0.0
Q2nD53czjdlzN1l,606,0.0,0.0,0.0
Q2nD53czjdlzN1l,607,0.0,0.0,0.0
Q2nD53czjdlzN1l,608,0.0,0.0,0.0
Q2nD53czjdlzN1l,609,0.0,0.0,0.0
Q2nD53czjdlzN1l,610,0.0,0.0,0.0
Q2nD53czjdlzN1l,611,0.0,0.0,0.0
Q2nD53czjdlzN1l,612,0.0,0.0,0.0
Q2nD53czjdlzN1l,613,0.0,0.0,0.0
Q2nD53czjdlzN1l,614,0.0,0.0,0.0
Q2nD53czjdlzN1l,615,0.0,0.0,0.0
Q2nD53czjdlzN1l,616,0.0,0.0,0.0
Q2nD53czjdlzN1l,617,0.0,0.0,0.0
Q2nD53czjdlzN1l,618,0.0,0.0,0.0
Q2nD53czjdlzN1l,619,0.0,0.0,0.0
Q2nD53czjdlzN1l,620,0.0,0.0,0.0
Q2nD53czjdlzN1l,621,0.0,0.0,0.0
Q2nD53czjdlzN1l,622,0.0,0.0,0.0
Q2nD53czjdlzN1l,623,0.0,0.0,0.0
Q2nD53czjdlzN1l,624,0.0,0.0,0.0
Q2nD53czjdlzN1l,625,0.0,0.0,0.0
Q2nD53czjdlzN1l,626,0.0,0.0,0.0
Q2nD53czjdlzN1l,627,0.0,0.0,0.0
Q2nD53czjdlzN1l,628,0.0,0.0,0.0
Q2nD53czjdlzN1l,629,0.0,0.0,0.0
Q2nD53czjdlzN1l,630,0.0,0.0,0.0
Q2nD53czjdlzN1l,631,0.0,0.0,0.0
Q2nD53czjdlzN1l,632,0.0,0.0,0.0
Q2nD53czjdlzN1l,633,0.0,0.0,0.0
Q2nD53czjdlzN1l,634,0.0,0.0,0.0
Q2nD53czjdlzN1l,635,0.0,0.0,0.0
Q2nD53czjdlzN1l,636,0.0,0.0,0.0
Q2nD53czjdlzN1l,637,0.0,0.0,0.0
Q2nD53czjdlzN1l,638,0.0,0.0,0.0
Q2nD53czjdlzN1l,639,0.0,0.0,0.0
Q2nD53czjdlzN1l,640,0.0,0.0,0.0
Q2nD53czjdlzN1l,641,0.0,0.0,0.0
Q2nD53czjdlzN1l,642,0.0,0.0,0.0
Q2nD53czjdlzN1l,643,0.0,0.0,0.0
Q2nD53czjdlzN1l,644,0.0,0.0,0.0
Q2nD53czjdlzN1l,645,0.0,0.0,0.0
Q2nD53czjdlzN1l,646,0.0,0.0,0.0
Q2nD53czjdlzN1l,647,0.0,0.0,0.0
Q2nD53czjdlzN1l,648,0.0,0.0,0.0
Q2nD53czjdlzN1l,649,0.0,0.0,0.0
Q2nD53czjdlzN1l,650,0.0,0.0,0.0
Q2nD53czjdlzN1l,651,0.0,0.0,0.0
Q2nD53czjdlzN1l,652,0.0,0.0,0.0
Q2nD53czjdlzN1l,653,0.0,0.0,0.0
Q2nD53czjdlzN1l,654,0.0,0.0,0.0
Q2nD53czjdlzN1l,655,0.0,0.0,0.0
Q2nD53czjdlzN1l,656,0.0,0.0,0.0
Q2nD53czjdlzN1l,657,0.0,0.0,0.0
Q2nD53czjdlzN1l,658,0.0,0.0,0.0
Q2nD53czjdlzN1l,659,0.0,0.0,0.0
Q2nD53czjdlzN1l,660,0.0,0.0,0.0
Q2nD53czjdlzN1l,661,0.0,0.0,0.0
Q2nD53czjdlzN1l,662,0.0,0.0,0.0
Q2nD53czjdlzN1l,663,0.0,0.0,0.0
Q2nD53czjdlzN1l,664,0.0,0.0,0.0
Q2nD53czjdlzN1l,665,0.0,0.0,0.0
Q2nD53czjdlzN1l,666,0.0,0.0,0.0
Q2nD53czjdlzN1l,667,0.0,0.0,0.0
Q2nD53czjdlzN1l,668,0.0,0.0,0.0
Q2nD53czjdlzN1l,669,0.0,0.0,0.0
Q2nD53czjdlzN1l,670,0.0,0.0,0.0
Q2nD53czjdlzN1l,671,0.0,0.0,0.0
Q2nD53czjdlzN1l,672,0.0,0.0,0.0
Q2nD53czjdlzN1l,673,0.0,0.0,0.0
Q2nD53czjdlzN1l,674,0.0,0.0,0.0
Q2nD53czjdlzN1l,675,0.0,0.0,0.0
Q2nD53czjdlzN1l,676,0.0,0.0,0.0
Q2nD53czjdlzN1l,677,0.0,0.0,0.0
Q2nD53czjdlzN1l,678,0.0,0.0,0.0
Q2nD53czjdlzN1l,679,0.0,0.0,0.0
Q2nD53czjdlzN1l,680,0.0,0.0,0.0
Q2nD53czjdlzN1l,681,0.0,0.0,0.0
Q2nD53czjdlzN1l,682,0.0,0.0,0.0
Q2nD53czjdlzN1l,683,0.0,0.0,0.0
Q2nD53czjdlzN1l,684,0.0,0.0,0.0
Q2nD53czjdlzN1l,685,0.0,0.0,0.0
Q2nD53czjdlzN1l,686,0.0,0.0,0.0
Q2nD53czjdlzN1l,687,0.0,0.0,0.0
Q2nD53czjdlzN1l,688,0.0,0.0,0.0
Q2nD53czjdlzN1l,689,0.0,0.0,0.0
Q2nD53czjdlzN1l,690,0.0,0.0,0.0
Q2nD53czjdlzN1l,691,0.0,0.0,0.0
Q2nD53czjdlzN1l,692,0.0,0.0,0.0
Q2nD53czjdlzN1l,693,0.0,0.0,0.0
Q2nD53czjdlzN1l,694,0.0,0.0,0.0
Q2nD53czjdlzN1l,695,0.0,0.0,0.0
Q2nD53czjdlzN1l,696,0.0,0.0,0.0
Q2nD53czjdlzN1l,697,0.0,0.0,0.0
Q2nD53czjdlzN1l,698,0.0,0.0,0.0
Q2nD53czjdlzN1l,699,0.0,0.0,0.0
Q2nD53czjdlzN1l,700,0.0,0.0,0.0
Q2nD53czjdlzN1l,701,0.0,0.0,0.0
Q2nD53czjdlzN1l,702,0.0,0.0,0.0
Q2nD53czjdlzN1l,703,0.0,0.0,0.0
Q2nD53czjdlzN1l,704,0.0,0.0,0.0
Q2nD53czjdlzN1l,705,0.0,0.0,0.0
Q2nD53czjdlzN1l,706,0.0,0.0,0.0
Q2nD53czjdlzN1l,707,0.0,0.0,0.0
Q2nD53czjdlzN1l,708,0.0,0.0,0.0
Q2nD53czjdlzN1l,709,0.0,0.0,0.0
Q2nD53czjdlzN1l,710,0.0,0.0,0.0
Q2nD53czjdlzN1l,711,0.0,0.0,0.0
Q2nD53czjdlzN1l,712,0.0,0.0,0.0
Q2nD53czjdlzN1l,713,0.0,0.0,0.0
Q2nD53czjdlzN1l,714,0.0,0.0,0.0
Q2nD53czjdlzN1l,715,0.0,0.0,0.0
Q2nD53czjdlzN1l,716,0.0,0.0,0.0
Q2nD53czjdlzN1l,717,0.0,0.0,0.0
Q2nD53czjdlzN1l,718,0.0,0.0,0.0
Q2nD53czjdlzN1l,719,0.0,0.0,0.0
Q2nD53czjdlzN1l,720,0.0,0.0,0.0
Q2nD53czjdlzN1l,721,0.0,0.0,0.0
Q2nD53czjdlzN1l,722,0.0,0.0,0.0
Q2nD53czjdlzN1l,723,0.0,0.0,0.0
Q2nD53czjdlzN1l,724,0.0,0.0,0.0
Q2nD53czjdlzN1l,725,0.0,0.0,0.0
Q2nD53czjdlzN1l,726,0.0,0.0,0.0
Q2nD53czjdlzN1l,727,0.0,0.0,0.0
Q2nD53czjdlzN1l,728,0.0,0.0,0.0
Q2nD53czjdlzN1l,729,0.0,0.0,0.0
Q2nD53czjdlzN1l,730,0.0,0.0,0.0
Q2nD53czjdlzN1l,731,0.0,0.0,0.0
Q2nD53czjdlzN1l,732,0.0,0.0,0.0
Q2nD53czjdlzN1l,733,0.0,0.0,0.0
Q2nD53czjdlzN1l,734,0.0,0.0,0.0
Q2nD53czjdlzN1l,735,0.0,0.0,0.0
Q2nD53czjdlzN1l,736,0.0,0.0,0.0
Q2nD53czjdlzN1l,737,0.0,0.0,0.0
Q2nD53czjdlzN1l,738,0.0,0.0,0.0
Q2nD53czjdlzN1l,739,0.0,0.0,0.0
Q2nD53czjdlzN1l,740,0.0,0.0,0.0
Q2nD53czjdlzN1l,741,0.0,0.0,0.0
Q2nD53czjdlzN1l,742,0.0,0.0,0.0
Q2nD53czjdlzN1l,743,0.0,0.0,0.0
Q2nD53czjdlzN1l,744,0.0,0.0,0.0
Q2nD53czjdlzN1l,745,0.0,0.0,0.0
Q2nD53czjdlzN1l,746,0.0,0.0,0.0
Q2nD53czjdlzN1l,747,0.0,0.0,0.0
Q2nD53czjdlzN1l,748,0.0,0.0,0.0
Q2nD53czjdlzN1l,749,0.0,0.0,0.0
Q2nD53czjdlzN1l,750,0.0,0.0,0.0
Q2nD53czjdlzN1l,751,0.0,0.0,0.0
Q2nD53czjdlzN1l,752,0.0,0.0,0.0
Q2nD53czjdlzN1l,753,0.0,0.0,0.0
Q2nD53czjdlzN1l,754,0.0,0.0,0.0
Q2nD53czjdlzN1l,755,0.0,0.0,0.0
Q2nD53czjdlzN1l,756,0.0,0.0,0.0
Q2nD53czjdlzN1l,757,0.0,0.0,0.0
Q2nD53czjdlzN1l,758,0.0,0.0,0.0
Q2nD53czjdlzN1l,759,0.0,0.0,0.0
Q2nD53czjdlzN1l,760,0.0,0.0,0.0
Q2nD53czjdlzN1l,761,0.0,0.0,0.0
Q2nD53czjdlzN1l,762,0.0,0.0,0.0
Q2nD53czjdlzN1l,763,0.0,0.0,0.0
Q2nD53czjdlzN1l,764,0.0,0.0,0.0
Q2nD53czjdlzN1l,765,0.0,0.0,0.0
Q2nD53czjdlzN1l,766,0.0,0.0,0.0
Q2nD53czjdlzN1l,767,0.0,0.0,0.0
Q2nD53czjdlzN1l,768,0.0,0.0,0.0
Q2nD53czjdlzN1l,769,0.0,0.0,0.0
Q2nD53czjdlzN1l,770,0.0,0.0,0.0
Q2nD53czjdlzN1l,771,0.0,0.0,0.0
Q2nD53czjdlzN1l,772,0.0,0.0,0.0
Q2nD53czjdlzN1l,773,0.0,0.0,0.0
Q2nD53czjdlzN1l,774,0.0,0.0,0.0
Q2nD53czjdlzN1l,775,0.0,0.0,0.0
Q2nD53czjdlzN1l,776,0.0,0.0,0.0
Q2nD53czjdlzN1l,777,0.0,0.0,0.0
Q2nD53czjdlzN1l,778,0.0,0.0,0.0
Q2nD53czjdlzN1l,779,0.0,0.0,0.0
Q2nD53czjdlzN1l,780,0.0,0.0,0.0
Q2nD53czjdlzN1l,781,0.0,0.0,0.0
Q2nD53czjdlzN1l,782,0.0,0.0,0.0
Q2nD53czjdlzN1l,783,0.0,0.0,0.0
Q2nD53czjdlzN1l,784,0.0,0.0,0.0
Q2nD53czjdlzN1l,785,0.0,0.0,0.0
Q2nD53czjdlzN1l,786,0.0,0.0,0.0
Q2nD53czjdlzN1l,787,0.0,0.0,0.0
Q2nD53czjdlzN1l,788,0.0,0.0,0.0
Q2nD53czjdlzN1l,789,0.0,0.0,0.0
Q2nD53czjdlzN1l,790,0.0,0.0,0.0
Q2nD53czjdlzN1l,791,0.0,0.0,0.0
Q2nD53czjdlzN1l,792,0.0,0.0,0.0
Q2nD53czjdlzN1l,793,0.0,0.0,0.0
Q2nD53czjdlzN1l,794,0.0,0.0,0.0
Q2nD53czjdlzN1l,795,0.0,0.0,0.0
Q2nD53czjdlzN1l,796,0.0,0.0,0.0
Q2nD53czjdlzN1l,797,0.0,0.0,0.0
Q2nD53czjdlzN1l,798,0.0,0.0,0.0
Q2nD53czjdlzN1l,799,0.0,0.0,0.0
Q2nD53czjdlzN1l,800,0.0,0.0,0.0
Q2nD53czjdlzN1l,801,0.0,0.0,0.0
Q2nD53czjdlzN1l,802,0.0,0.0,0.0
Q2nD53czjdlzN1l,803,0.0,0.0,0.0
Q2nD53czjdlzN1l,804,0.0,0.0,0.0
Q2nD53czjdlzN1l,805,0.0,0.0,0.0
Q2nD53czjdlzN1l,806,0.0,0.0,0.0
Q2nD53czjdlzN1l,807,0.0,0.0,0.0
Q2nD53czjdlzN1l,808,0.0,0.0,0.0
Q2nD53czjdlzN1l,809,0.0,0.0,0.0
Q2nD53czjdlzN1l,810,0.0,0.0,0.0
Q2nD53czjdlzN1l,811,0.0,0.0,0.0
Q2nD53czjdlzN1l,812,0.0,0.0,0.0
Q2nD53czjdlzN1l,813,0.0,0.0,0.0
Q2nD53czjdlzN1l,814,0.0,0.0,0.0
Q2nD53czjdlzN1l,815,0.0,0.0,0.0
Q2nD53czjdlzN1l,816,0.0,0.0,0.0
Q2nD53czjdlzN1l,817,0.0,0.0,0.0
Q2nD53czjdlzN1l,818,0.0,0.0,0.0
Q2nD53czjdlzN1l,819,0.0,0.0,0.0
Q2nD53czjdlzN1l,820,0.0,0.0,0.0
Q2nD53czjdlzN1l,821,0.0,0.0,0.0
Q2nD53czjdlzN1l,822,0.0,0.0,0.0
Q2nD53czjdlzN1l,823,0.0,0.0,0.0
Q2nD53czjdlzN1l,824,0.0,0.0,0.0
Q2nD53czjdlzN1l,825,0.0,0.0,0.0
Q2nD53czjdlzN1l,826,0.0,0.0,0.0
Q2nD53czjdlzN1l,827,0.0,0.0,0.0
Q2nD53czjdlzN1l,828,0.0,0.0,0.0
Q2nD53czjdlzN1l,829,0.0,0.0,0.0
Q2nD53czjdlzN1l,830,0.0,0.0,0.0
Q2nD53czjdlzN1l,831,0.0,0.0,0.0
Q2nD53czjdlzN1l,832,0.0,0.0,0.0
Q2nD53czjdlzN1l,833,0.0,0.0,0.0
Q2nD53czjdlzN1l,834,0.0,0.0,0.0
Q2nD53czjdlzN1l,835,0.0,0.0,0.0
Q2nD53czjdlzN1l,836,0.0,0.0,0.0
Q2nD53czjdlzN1l,837,0.0,0.0,0.0
Q2nD53czjdlzN1l,838,0.0,0.0,0.0
Q2nD53czjdlzN1l,839,0.0,0.0,0.0
Q2nD53czjdlzN1l,840,0.0,0.0,0.0
Q2nD53czjdlzN1l,841,0.0,0.0,0.0
Q2nD53czjdlzN1l,842,0.0,0.0,0.0
Q2nD53czjdlzN1l,843,0.0,0.0,0.0
Q2nD53czjdlzN1l,844,0.0,0.0,0.0
Q2nD53czjdlzN1l,845,0.0,0.0,0.0
Q2nD53czjdlzN1l,846,0.0,0.0,0.0
Q2nD53czjdlzN1l,847,0.0,0.0,0.0
Q2nD53czjdlzN1l,848,0.0,0.0,0.0
Q2nD53czjdlzN1l,849,0.0,0.0,0.0
Q2nD53czjdlzN1l,850,0.0,0.0,0.0
Q2nD53czjdlzN1l,851,0.0,0.0,0.0
Q2nD53czjdlzN1l,852,0.0,0.0,0.0
Q2nD53czjdlzN1l,853,0.0,0.0,0.0
Q2nD53czjdlzN1l,854,0.0,0.0,0.0
Q2nD53czjdlzN1l,855,0.0,0.0,0.0
Q2nD53czjdlzN1l,856,0.0,0.0,0.0
Q2nD53czjdlzN1l,857,0.0,0.0,0.0
Q2nD53czjdlzN1l,858,0.0,0.0,0.0
Q2nD53czjdlzN1l,859,0.0,0.0,0.0
Q2nD53czjdlzN1l,860,0.0,0.0,0.0
Q2nD53czjdlzN1l,861,0.0,0.0,0.0
Q2nD53czjdlzN1l,862,0.0,0.0,0.0
Q2nD53czjdlzN1l,863,0.0,0.0,0.0
Q2nD53czjdlzN1l,864,0.0,0.0,0.0
Q2nD53czjdlzN1l,865,0.0,0.0,0.0
Q2nD53czjdlzN1l,866,0.0,0.0,0.0
Q2nD53czjdlzN1l,867,0.0,0.0,0.0
Q2nD53czjdlzN1l,868,0.0,0.0,0.0
Q2nD53czjdlzN1l,869,0.0,0.0,0.0
Q2nD53czjdlzN1l,870,0.0,0.0,0.0
Q2nD53czjdlzN1l,871,0.0,0.0,0.0
Q2nD53czjdlzN1l,872,0.0,0.0,0.0
Q2nD53czjdlzN1l,873,0.0,0.0,0.0
Q2nD53czjdlzN1l,874,0.0,0.0,0.0
Q2nD53czjdlzN1l,875,0.0,0.0,0.0
Q2nD53czjdlzN1l,876,0.0,0.0,0.0
Q2nD53czjdlzN1l,877,0.0,0.0,0.0
Q2nD53czjdlzN1l,878,0.0,0.0,0.0
Q2nD53czjdlzN1l,879,0.0,0.0,0.0
Q2nD53czjdlzN1l,880,0.0,0.0,0.0
Q2nD53czjdlzN1l,881,0.0,0.0,0.0
Q2nD53czjdlzN1l,882,0.0,0.0,0.0
Q2nD53czjdlzN1l,883,0.0,0.0,0.0
Q2nD53czjdlzN1l,884,0.0,0.0,0.0
Q2nD53czjdlzN1l,885,0.0,0.0,0.0
Q2nD53czjdlzN1l,886,0.0,0.0,0.0
Q2nD53czjdlzN1l,887,0.0,0.0,0.0
Q2nD53czjdlzN1l,888,0.0,0.0,0.0
Q2nD53czjdlzN1l,889,0.0,0.0,0.0
Q2nD53czjdlzN1l,890,0.0,0.0,0.0
Q2nD53czjdlzN1l,891,0.0,0.0,0.0
Q2nD53czjdlzN1l,892,0.0,0.0,0.0
Q2nD53czjdlzN1l,893,0.0,0.0,0.0
Q2nD53czjdlzN1l,894,0.0,0.0,0.0
Q2nD53czjdlzN1l,895,0.0,0.0,0.0
Q2nD53czjdlzN1l,896,0.0,0.0,0.0
Q2nD53czjdlzN1l,897,0.0,0.0,0.0
Q2nD53czjdlzN1l,898,0.0,0.0,0.0
Q2nD53czjdlzN1l,899,0.0,0.0,0.0
Q2nD53czjdlzN1l,900,0.0,0.0,0.0
Q2nD53czjdlzN1l,901,0.0,0.0,0.0
Q2nD53czjdlzN1l,902,0.0,0.0,0.0
Q2nD53czjdlzN1l,903,0.0,0.0,0.0
