run_id,step_no,qty,amount,buy_amount
uHvWwqUZZbWa66I,449,0.0,0.0,0.0
uHvWwqUZZbWa66I,450,0.0,0.0,0.0
uHvWwqUZZbWa66I,451,0.0,0.0,0.0
uHvWwqUZZbWa66I,452,0.0,0.0,0.0
uHvWwqUZZbWa66I,453,0.0,0.0,0.0
uHvWwqUZZbWa66I,454,0.0,0.0,0.0
uHvWwqUZZbWa66I,455,0.0,0.0,0.0
uHvWwqUZZbWa66I,456,0.0,0.0,0.0
uHvWwqUZZbWa66I,457,0.0,0.0,0.0
uHvWwqUZZbWa66I,458,0.0,0.0,0.0
uHvWwqUZZbWa66I,459,0.0,0.0,0.0
uHvWwqUZZbWa66I,460,0.0,0.0,0.0
uHvWwqUZZbWa66I,461,0.0,0.0,0.0
uHvWwqUZZbWa66I,462,0.0,0.0,0.0
uHvWwqUZZbWa66I,463,0.0,0.0,0.0
uHvWwqUZZbWa66I,464,0.0,0.0,0.0
uHvWwqUZZbWa66I,465,0.0,0.0,0.0
uHvWwqUZZbWa66I,466,0.0,0.0,0.0
uHvWwqUZZbWa66I,467,0.0,0.0,0.0
uHvWwqUZZbWa66I,468,0.0,0.0,0.0
uHvWwqUZZbWa66I,469,0.0,0.0,0.0
uHvWwqUZZbWa66I,470,0.0,0.0,0.0
uHvWwqUZZbWa66I,471,0.0,0.0,0.0
uHvWwqUZZbWa66I,472,0.0,0.0,0.0
uHvWwqUZZbWa66I,473,0.0,0.0,0.0
uHvWwqUZZbWa66I,474,0.0,0.0,0.0
uHvWwqUZZbWa66I,475,0.0,0.0,0.0
uHvWwqUZZbWa66I,476,0.0,0.0,0.0
uHvWwqUZZbWa66I,477,0.0,0.0,0.0
uHvWwqUZZbWa66I,478,0.0,0.0,0.0
uHvWwqUZZbWa66I,479,0.0,0.0,0.0
uHvWwqUZZbWa66I,480,0.0,0.0,0.0
uHvWwqUZZbWa66I,481,0.0,0.0,0.0
uHvWwqUZZbWa66I,482,0.0,0.0,0.0
uHvWwqUZZbWa66I,483,0.0,0.0,0.0
uHvWwqUZZbWa66I,484,0.0,0.0,0.0
uHvWwqUZZbWa66I,485,0.0,0.0,0.0
uHvWwqUZZbWa66I,486,0.0,0.0,0.0
uHvWwqUZZbWa66I,487,0.0,0.0,0.0
uHvWwqUZZbWa66I,488,0.0,0.0,0.0
uHvWwqUZZbWa66I,489,0.0,0.0,0.0
uHvWwqUZZbWa66I,490,0.0,0.0,0.0
uHvWwqUZZbWa66I,491,0.0,0.0,0.0
uHvWwqUZZbWa66I,492,0.0,0.0,0.0
uHvWwqUZZbWa66I,493,0.0,0.0,0.0
uHvWwqUZZbWa66I,494,0.0,0.0,0.0
uHvWwqUZZbWa66I,495,0.0,0.0,0.0
uHvWwqUZZbWa66I,496,0.0,0.0,0.0
uHvWwqUZZbWa66I,497,0.0,0.0,0.0
uHvWwqUZZbWa66I,498,0.0,0.0,0.0
uHvWwqUZZbWa66I,499,0.0,0.0,0.0
uHvWwqUZZbWa66I,500,0.0,0.0,0.0
uHvWwqUZZbWa66I,501,0.0,0.0,0.0
uHvWwqUZZbWa66I,502,0.0,0.0,0.0
uHvWwqUZZbWa66I,503,0.0,0.0,0.0
uHvWwqUZZbWa66I,504,0.0,0.0,0.0
uHvWwqUZZbWa66I,505,0.0,0.0,0.0
uHvWwqUZZbWa66I,506,0.0,0.0,0.0
uHvWwqUZZbWa66I,507,0.0,0.0,0.0
uHvWwqUZZbWa66I,508,0.0,0.0,0.0
uHvWwqUZZbWa66I,509,0.0,0.0,0.0
uHvWwqUZZbWa66I,510,0.0,0.0,0.0
uHvWwqUZZbWa66I,511,0.0,0.0,0.0
uHvWwqUZZbWa66I,512,0.0,0.0,0.0
uHvWwqUZZbWa66I,513,0.0,0.0,0.0
uHvWwqUZZbWa66I,514,0.0,0.0,0.0
uHvWwqUZZbWa66I,515,0.0,0.0,0.0
uHvWwqUZZbWa66I,516,0.0,0.0,0.0
uHvWwqUZZbWa66I,517,0.0,0.0,0.0
uHvWwqUZZbWa66I,518,0.0,0.0,0.0
uHvWwqUZZbWa66I,519,0.0,0.0,0.0
uHvWwqUZZbWa66I,520,0.0,0.0,0.0
uHvWwqUZZbWa66I,521,0.0,0.0,0.0
uHvWwqUZZbWa66I,522,0.0,0.0,0.0
uHvWwqUZZbWa66I,523,0.0,0.0,0.0
uHvWwqUZZbWa66I,524,0.0,0.0,0.0
uHvWwqUZZbWa66I,525,0.0,0.0,0.0
uHvWwqUZZbWa66I,526,0.0,0.0,0.0
uHvWwqUZZbWa66I,527,0.0,0.0,0.0
uHvWwqUZZbWa66I,528,0.0,0.0,0.0
uHvWwqUZZbWa66I,529,0.0,0.0,0.0
uHvWwqUZZbWa66I,530,0.0,0.0,0.0
uHvWwqUZZbWa66I,531,0.0,0.0,0.0
uHvWwqUZZbWa66I,532,0.0,0.0,0.0
uHvWwqUZZbWa66I,533,0.0,0.0,0.0
uHvWwqUZZbWa66I,534,0.0,0.0,0.0
uHvWwqUZZbWa66I,535,0.0,0.0,0.0
uHvWwqUZZbWa66I,536,0.0,0.0,0.0
uHvWwqUZZbWa66I,537,0.0,0.0,0.0
uHvWwqUZZbWa66I,538,0.0,0.0,0.0
uHvWwqUZZbWa66I,539,0.0,0.0,0.0
uHvWwqUZZbWa66I,540,0.0,0.0,0.0
uHvWwqUZZbWa66I,541,0.0,0.0,0.0
uHvWwqUZZbWa66I,542,0.0,0.0,0.0
uHvWwqUZZbWa66I,543,0.0,0.0,0.0
uHvWwqUZZbWa66I,544,0.0,0.0,0.0
uHvWwqUZZbWa66I,545,0.0,0.0,0.0
uHvWwqUZZbWa66I,546,0.0,0.0,0.0
uHvWwqUZZbWa66I,547,0.0,0.0,0.0
uHvWwqUZZbWa66I,548,0.0,0.0,0.0
uHvWwqUZZbWa66I,549,0.0,0.0,0.0
uHvWwqUZZbWa66I,550,0.0,0.0,0.0
uHvWwqUZZbWa66I,551,0.0,0.0,0.0
uHvWwqUZZbWa66I,552,0.0,0.0,0.0
uHvWwqUZZbWa66I,553,0.0,0.0,0.0
uHvWwqUZZbWa66I,554,0.0,0.0,0.0
uHvWwqUZZbWa66I,555,0.0,0.0,0.0
uHvWwqUZZbWa66I,556,0.0,0.0,0.0
uHvWwqUZZbWa66I,557,0.0,0.0,0.0
uHvWwqUZZbWa66I,558,0.0,0.0,0.0
uHvWwqUZZbWa66I,559,0.0,0.0,0.0
uHvWwqUZZbWa66I,560,0.0,0.0,0.0
uHvWwqUZZbWa66I,561,0.0,0.0,0.0
uHvWwqUZZbWa66I,562,0.0,0.0,0.0
uHvWwqUZZbWa66I,563,0.0,0.0,0.0
uHvWwqUZZbWa66I,564,0.0,0.0,0.0
uHvWwqUZZbWa66I,565,0.0,0.0,0.0
uHvWwqUZZbWa66I,566,0.0,0.0,0.0
uHvWwqUZZbWa66I,567,0.0,0.0,0.0
uHvWwqUZZbWa66I,568,0.0,0.0,0.0
uHvWwqUZZbWa66I,569,0.0,0.0,0.0
uHvWwqUZZbWa66I,570,0.0,0.0,0.0
uHvWwqUZZbWa66I,571,0.0,0.0,0.0
uHvWwqUZZbWa66I,572,0.0,0.0,0.0
uHvWwqUZZbWa66I,573,0.0,0.0,0.0
uHvWwqUZZbWa66I,574,0.0,0.0,0.0
uHvWwqUZZbWa66I,575,0.0,0.0,0.0
uHvWwqUZZbWa66I,576,0.0,0.0,0.0
uHvWwqUZZbWa66I,577,0.0,0.0,0.0
uHvWwqUZZbWa66I,578,0.0,0.0,0.0
uHvWwqUZZbWa66I,579,0.0,0.0,0.0
uHvWwqUZZbWa66I,580,0.0,0.0,0.0
uHvWwqUZZbWa66I,581,0.0,0.0,0.0
uHvWwqUZZbWa66I,582,0.0,0.0,0.0
uHvWwqUZZbWa66I,583,0.0,0.0,0.0
uHvWwqUZZbWa66I,584,0.0,0.0,0.0
uHvWwqUZZbWa66I,585,0.0,0.0,0.0
uHvWwqUZZbWa66I,586,0.0,0.0,0.0
uHvWwqUZZbWa66I,587,0.0,0.0,0.0
uHvWwqUZZbWa66I,588,0.0,0.0,0.0
uHvWwqUZZbWa66I,589,0.0,0.0,0.0
uHvWwqUZZbWa66I,590,0.0,0.0,0.0
uHvWwqUZZbWa66I,591,0.0,0.0,0.0
uHvWwqUZZbWa66I,592,0.0,0.0,0.0
uHvWwqUZZbWa66I,593,0.0,0.0,0.0
uHvWwqUZZbWa66I,594,0.0,0.0,0.0
uHvWwqUZZbWa66I,595,0.0,0.0,0.0
uHvWwqUZZbWa66I,596,0.0,0.0,0.0
uHvWwqUZZbWa66I,597,0.0,0.0,0.0
uHvWwqUZZbWa66I,598,0.0,0.0,0.0
uHvWwqUZZbWa66I,599,0.0,0.0,0.0
uHvWwqUZZbWa66I,600,0.0,0.0,0.0
uHvWwqUZZbWa66I,601,0.0,0.0,0.0
uHvWwqUZZbWa66I,602,0.0,0.0,0.0
uHvWwqUZZbWa66I,603,0.0,0.0,0.0
uHvWwqUZZbWa66I,604,0.0,0.0,0.0
uHvWwqUZZbWa66I,605,0.0,0.0,0.0
uHvWwqUZZbWa66I,606,0.0,0.0,0.0
uHvWwqUZZbWa66I,607,0.0,0.0,0.0
uHvWwqUZZbWa66I,608,0.0,0.0,0.0
uHvWwqUZZbWa66I,609,0.0,0.0,0.0
uHvWwqUZZbWa66I,610,0.0,0.0,0.0
uHvWwqUZZbWa66I,611,0.0,0.0,0.0
uHvWwqUZZbWa66I,612,0.0,0.0,0.0
uHvWwqUZZbWa66I,613,0.0,0.0,0.0
uHvWwqUZZbWa66I,614,0.0,0.0,0.0
uHvWwqUZZbWa66I,615,0.0,0.0,0.0
uHvWwqUZZbWa66I,616,0.0,0.0,0.0
uHvWwqUZZbWa66I,617,0.0,0.0,0.0
uHvWwqUZZbWa66I,618,0.0,0.0,0.0
uHvWwqUZZbWa66I,619,0.0,0.0,0.0
uHvWwqUZZbWa66I,620,0.0,0.0,0.0
uHvWwqUZZbWa66I,621,0.0,0.0,0.0
uHvWwqUZZbWa66I,622,0.0,0.0,0.0
uHvWwqUZZbWa66I,623,0.0,0.0,0.0
uHvWwqUZZbWa66I,624,0.0,0.0,0.0
uHvWwqUZZbWa66I,625,0.0,0.0,0.0
uHvWwqUZZbWa66I,626,0.0,0.0,0.0
uHvWwqUZZbWa66I,627,0.0,0.0,0.0
uHvWwqUZZbWa66I,628,0.0,0.0,0.0
uHvWwqUZZbWa66I,629,0.0,0.0,0.0
uHvWwqUZZbWa66I,630,0.0,0.0,0.0
uHvWwqUZZbWa66I,631,0.0,0.0,0.0
uHvWwqUZZbWa66I,632,0.0,0.0,0.0
uHvWwqUZZbWa66I,633,0.0,0.0,0.0
uHvWwqUZZbWa66I,634,0.0,0.0,0.0
uHvWwqUZZbWa66I,635,0.0,0.0,0.0
uHvWwqUZZbWa66I,636,0.0,0.0,0.0
uHvWwqUZZbWa66I,637,0.0,0.0,0.0
uHvWwqUZZbWa66I,638,0.0,0.0,0.0
uHvWwqUZZbWa66I,639,0.0,0.0,0.0
uHvWwqUZZbWa66I,640,0.0,0.0,0.0
uHvWwqUZZbWa66I,641,0.0,0.0,0.0
uHvWwqUZZbWa66I,642,0.0,0.0,0.0
uHvWwqUZZbWa66I,643,0.0,0.0,0.0
uHvWwqUZZbWa66I,644,0.0,0.0,0.0
uHvWwqUZZbWa66I,645,0.0,0.0,0.0
uHvWwqUZZbWa66I,646,0.0,0.0,0.0
uHvWwqUZZbWa66I,647,0.0,0.0,0.0
uHvWwqUZZbWa66I,648,0.0,0.0,0.0
uHvWwqUZZbWa66I,649,0.0,0.0,0.0
uHvWwqUZZbWa66I,650,0.0,0.0,0.0
uHvWwqUZZbWa66I,651,0.0,0.0,0.0
uHvWwqUZZbWa66I,652,0.0,0.0,0.0
uHvWwqUZZbWa66I,653,0.0,0.0,0.0
uHvWwqUZZbWa66I,654,0.0,0.0,0.0
uHvWwqUZZbWa66I,655,0.0,0.0,0.0
uHvWwqUZZbWa66I,656,0.0,0.0,0.0
uHvWwqUZZbWa66I,657,0.0,0.0,0.0
uHvWwqUZZbWa66I,658,0.0,0.0,0.0
uHvWwqUZZbWa66I,659,0.0,0.0,0.0
uHvWwqUZZbWa66I,660,0.0,0.0,0.0
uHvWwqUZZbWa66I,661,0.0,0.0,0.0
uHvWwqUZZbWa66I,662,0.0,0.0,0.0
uHvWwqUZZbWa66I,663,0.0,0.0,0.0
uHvWwqUZZbWa66I,664,0.0,0.0,0.0
uHvWwqUZZbWa66I,665,0.0,0.0,0.0
uHvWwqUZZbWa66I,666,0.0,0.0,0.0
uHvWwqUZZbWa66I,667,0.0,0.0,0.0
uHvWwqUZZbWa66I,668,0.0,0.0,0.0
uHvWwqUZZbWa66I,669,0.0,0.0,0.0
uHvWwqUZZbWa66I,670,0.0,0.0,0.0
uHvWwqUZZbWa66I,671,0.0,0.0,0.0
uHvWwqUZZbWa66I,672,0.0,0.0,0.0
uHvWwqUZZbWa66I,673,0.0,0.0,0.0
uHvWwqUZZbWa66I,674,0.0,0.0,0.0
uHvWwqUZZbWa66I,675,0.0,0.0,0.0
uHvWwqUZZbWa66I,676,0.0,0.0,0.0
uHvWwqUZZbWa66I,677,0.0,0.0,0.0
uHvWwqUZZbWa66I,678,0.0,0.0,0.0
uHvWwqUZZbWa66I,679,0.0,0.0,0.0
uHvWwqUZZbWa66I,680,0.0,0.0,0.0
uHvWwqUZZbWa66I,681,0.0,0.0,0.0
uHvWwqUZZbWa66I,682,0.0,0.0,0.0
uHvWwqUZZbWa66I,683,0.0,0.0,0.0
uHvWwqUZZbWa66I,684,0.0,0.0,0.0
uHvWwqUZZbWa66I,685,0.0,0.0,0.0
uHvWwqUZZbWa66I,686,0.0,0.0,0.0
uHvWwqUZZbWa66I,687,0.0,0.0,0.0
uHvWwqUZZbWa66I,688,0.0,0.0,0.0
uHvWwqUZZbWa66I,689,0.0,0.0,0.0
uHvWwqUZZbWa66I,690,0.0,0.0,0.0
uHvWwqUZZbWa66I,691,0.0,0.0,0.0
uHvWwqUZZbWa66I,692,0.0,0.0,0.0
uHvWwqUZZbWa66I,693,0.0,0.0,0.0
uHvWwqUZZbWa66I,694,0.0,0.0,0.0
uHvWwqUZZbWa66I,695,0.0,0.0,0.0
uHvWwqUZZbWa66I,696,0.0,0.0,0.0
uHvWwqUZZbWa66I,697,0.0,0.0,0.0
uHvWwqUZZbWa66I,698,0.0,0.0,0.0
uHvWwqUZZbWa66I,699,0.0,0.0,0.0
uHvWwqUZZbWa66I,700,0.0,0.0,0.0
uHvWwqUZZbWa66I,701,0.0,0.0,0.0
uHvWwqUZZbWa66I,702,0.0,0.0,0.0
uHvWwqUZZbWa66I,703,0.0,0.0,0.0
uHvWwqUZZbWa66I,704,0.0,0.0,0.0
uHvWwqUZZbWa66I,705,0.0,0.0,0.0
uHvWwqUZZbWa66I,706,0.0,0.0,0.0
uHvWwqUZZbWa66I,707,0.0,0.0,0.0
uHvWwqUZZbWa66I,708,0.0,0.0,0.0
uHvWwqUZZbWa66I,709,0.0,0.0,0.0
uHvWwqUZZbWa66I,710,0.0,0.0,0.0
uHvWwqUZZbWa66I,711,0.0,0.0,0.0
uHvWwqUZZbWa66I,712,0.0,0.0,0.0
uHvWwqUZZbWa66I,713,0.0,0.0,0.0
uHvWwqUZZbWa66I,714,0.0,0.0,0.0
uHvWwqUZZbWa66I,715,0.0,0.0,0.0
uHvWwqUZZbWa66I,716,0.0,0.0,0.0
uHvWwqUZZbWa66I,717,0.0,0.0,0.0
uHvWwqUZZbWa66I,718,0.0,0.0,0.0
uHvWwqUZZbWa66I,719,0.0,0.0,0.0
uHvWwqUZZbWa66I,720,0.0,0.0,0.0
uHvWwqUZZbWa66I,721,0.0,0.0,0.0
uHvWwqUZZbWa66I,722,0.0,0.0,0.0
uHvWwqUZZbWa66I,723,0.0,0.0,0.0
uHvWwqUZZbWa66I,724,0.0,0.0,0.0
uHvWwqUZZbWa66I,725,0.0,0.0,0.0
uHvWwqUZZbWa66I,726,0.0,0.0,0.0
uHvWwqUZZbWa66I,727,0.0,0.0,0.0
uHvWwqUZZbWa66I,728,0.0,0.0,0.0
uHvWwqUZZbWa66I,729,0.0,0.0,0.0
uHvWwqUZZbWa66I,730,0.0,0.0,0.0
uHvWwqUZZbWa66I,731,0.0,0.0,0.0
uHvWwqUZZbWa66I,732,0.0,0.0,0.0
uHvWwqUZZbWa66I,733,0.0,0.0,0.0
uHvWwqUZZbWa66I,734,0.0,0.0,0.0
uHvWwqUZZbWa66I,735,0.0,0.0,0.0
uHvWwqUZZbWa66I,736,0.0,0.0,0.0
uHvWwqUZZbWa66I,737,0.0,0.0,0.0
uHvWwqUZZbWa66I,738,0.0,0.0,0.0
uHvWwqUZZbWa66I,739,0.0,0.0,0.0
uHvWwqUZZbWa66I,740,0.0,0.0,0.0
uHvWwqUZZbWa66I,741,0.0,0.0,0.0
uHvWwqUZZbWa66I,742,0.0,0.0,0.0
uHvWwqUZZbWa66I,743,0.0,0.0,0.0
uHvWwqUZZbWa66I,744,0.0,0.0,0.0
uHvWwqUZZbWa66I,745,0.0,0.0,0.0
uHvWwqUZZbWa66I,746,0.0,0.0,0.0
uHvWwqUZZbWa66I,747,0.0,0.0,0.0
uHvWwqUZZbWa66I,748,0.0,0.0,0.0
uHvWwqUZZbWa66I,749,0.0,0.0,0.0
uHvWwqUZZbWa66I,750,0.0,0.0,0.0
uHvWwqUZZbWa66I,751,0.0,0.0,0.0
uHvWwqUZZbWa66I,752,0.0,0.0,0.0
uHvWwqUZZbWa66I,753,0.0,0.0,0.0
uHvWwqUZZbWa66I,754,0.0,0.0,0.0
uHvWwqUZZbWa66I,755,0.0,0.0,0.0
uHvWwqUZZbWa66I,756,0.0,0.0,0.0
uHvWwqUZZbWa66I,757,0.0,0.0,0.0
uHvWwqUZZbWa66I,758,0.0,0.0,0.0
uHvWwqUZZbWa66I,759,0.0,0.0,0.0
uHvWwqUZZbWa66I,760,0.0,0.0,0.0
uHvWwqUZZbWa66I,761,0.0,0.0,0.0
uHvWwqUZZbWa66I,762,0.0,0.0,0.0
uHvWwqUZZbWa66I,763,0.0,0.0,0.0
uHvWwqUZZbWa66I,764,0.0,0.0,0.0
uHvWwqUZZbWa66I,765,0.0,0.0,0.0
uHvWwqUZZbWa66I,766,0.0,0.0,0.0
uHvWwqUZZbWa66I,767,0.0,0.0,0.0
uHvWwqUZZbWa66I,768,0.0,0.0,0.0
uHvWwqUZZbWa66I,769,0.0,0.0,0.0
uHvWwqUZZbWa66I,770,0.0,0.0,0.0
uHvWwqUZZbWa66I,771,0.0,0.0,0.0
uHvWwqUZZbWa66I,772,0.0,0.0,0.0
uHvWwqUZZbWa66I,773,0.0,0.0,0.0
uHvWwqUZZbWa66I,774,0.0,0.0,0.0
uHvWwqUZZbWa66I,775,0.0,0.0,0.0
uHvWwqUZZbWa66I,776,0.0,0.0,0.0
uHvWwqUZZbWa66I,777,0.0,0.0,0.0
uHvWwqUZZbWa66I,778,0.0,0.0,0.0
uHvWwqUZZbWa66I,779,0.0,0.0,0.0
uHvWwqUZZbWa66I,780,0.0,0.0,0.0
uHvWwqUZZbWa66I,781,0.0,0.0,0.0
uHvWwqUZZbWa66I,782,0.0,0.0,0.0
uHvWwqUZZbWa66I,783,0.0,0.0,0.0
uHvWwqUZZbWa66I,784,0.0,0.0,0.0
uHvWwqUZZbWa66I,785,0.0,0.0,0.0
uHvWwqUZZbWa66I,786,0.0,0.0,0.0
uHvWwqUZZbWa66I,787,0.0,0.0,0.0
uHvWwqUZZbWa66I,788,0.0,0.0,0.0
uHvWwqUZZbWa66I,789,0.0,0.0,0.0
uHvWwqUZZbWa66I,790,0.0,0.0,0.0
uHvWwqUZZbWa66I,791,0.0,0.0,0.0
uHvWwqUZZbWa66I,792,0.0,0.0,0.0
uHvWwqUZZbWa66I,793,0.0,0.0,0.0
uHvWwqUZZbWa66I,794,0.0,0.0,0.0
uHvWwqUZZbWa66I,795,0.0,0.0,0.0
uHvWwqUZZbWa66I,796,0.0,0.0,0.0
uHvWwqUZZbWa66I,797,0.0,0.0,0.0
uHvWwqUZZbWa66I,798,0.0,0.0,0.0
uHvWwqUZZbWa66I,799,0.0,0.0,0.0
uHvWwqUZZbWa66I,800,0.0,0.0,0.0
uHvWwqUZZbWa66I,801,0.0,0.0,0.0
uHvWwqUZZbWa66I,802,0.0,0.0,0.0
uHvWwqUZZbWa66I,803,0.0,0.0,0.0
uHvWwqUZZbWa66I,804,0.0,0.0,0.0
uHvWwqUZZbWa66I,805,0.0,0.0,0.0
uHvWwqUZZbWa66I,806,0.0,0.0,0.0
uHvWwqUZZbWa66I,807,0.0,0.0,0.0
uHvWwqUZZbWa66I,808,0.0,0.0,0.0
uHvWwqUZZbWa66I,809,0.0,0.0,0.0
uHvWwqUZZbWa66I,810,0.0,0.0,0.0
uHvWwqUZZbWa66I,811,0.0,0.0,0.0
uHvWwqUZZbWa66I,812,0.0,0.0,0.0
uHvWwqUZZbWa66I,813,0.0,0.0,0.0
uHvWwqUZZbWa66I,814,0.0,0.0,0.0
uHvWwqUZZbWa66I,815,0.0,0.0,0.0
uHvWwqUZZbWa66I,816,0.0,0.0,0.0
uHvWwqUZZbWa66I,817,0.0,0.0,0.0
uHvWwqUZZbWa66I,818,0.0,0.0,0.0
uHvWwqUZZbWa66I,819,0.0,0.0,0.0
uHvWwqUZZbWa66I,820,0.0,0.0,0.0
uHvWwqUZZbWa66I,821,0.0,0.0,0.0
uHvWwqUZZbWa66I,822,0.0,0.0,0.0
uHvWwqUZZbWa66I,823,0.0,0.0,0.0
uHvWwqUZZbWa66I,824,0.0,0.0,0.0
uHvWwqUZZbWa66I,825,0.0,0.0,0.0
uHvWwqUZZbWa66I,826,0.0,0.0,0.0
uHvWwqUZZbWa66I,827,0.0,0.0,0.0
uHvWwqUZZbWa66I,828,0.0,0.0,0.0
uHvWwqUZZbWa66I,829,0.0,0.0,0.0
uHvWwqUZZbWa66I,830,0.0,0.0,0.0
uHvWwqUZZbWa66I,831,0.0,0.0,0.0
uHvWwqUZZbWa66I,832,0.0,0.0,0.0
uHvWwqUZZbWa66I,833,0.0,0.0,0.0
uHvWwqUZZbWa66I,834,0.0,0.0,0.0
uHvWwqUZZbWa66I,835,0.0,0.0,0.0
uHvWwqUZZbWa66I,836,0.0,0.0,0.0
uHvWwqUZZbWa66I,837,0.0,0.0,0.0
uHvWwqUZZbWa66I,838,0.0,0.0,0.0
uHvWwqUZZbWa66I,839,0.0,0.0,0.0
uHvWwqUZZbWa66I,840,0.0,0.0,0.0
uHvWwqUZZbWa66I,841,0.0,0.0,0.0
uHvWwqUZZbWa66I,842,0.0,0.0,0.0
uHvWwqUZZbWa66I,843,0.0,0.0,0.0
uHvWwqUZZbWa66I,844,0.0,0.0,0.0
uHvWwqUZZbWa66I,845,0.0,0.0,0.0
uHvWwqUZZbWa66I,846,0.0,0.0,0.0
uHvWwqUZZbWa66I,847,0.0,0.0,0.0
uHvWwqUZZbWa66I,848,0.0,0.0,0.0
uHvWwqUZZbWa66I,849,0.0,0.0,0.0
uHvWwqUZZbWa66I,850,0.0,0.0,0.0
uHvWwqUZZbWa66I,851,0.0,0.0,0.0
uHvWwqUZZbWa66I,852,0.0,0.0,0.0
uHvWwqUZZbWa66I,853,0.0,0.0,0.0
uHvWwqUZZbWa66I,854,0.0,0.0,0.0
uHvWwqUZZbWa66I,855,0.0,0.0,0.0
uHvWwqUZZbWa66I,856,0.0,0.0,0.0
uHvWwqUZZbWa66I,857,0.0,0.0,0.0
uHvWwqUZZbWa66I,858,0.0,0.0,0.0
uHvWwqUZZbWa66I,859,0.0,0.0,0.0
uHvWwqUZZbWa66I,860,0.0,0.0,0.0
uHvWwqUZZbWa66I,861,0.0,0.0,0.0
uHvWwqUZZbWa66I,862,0.0,0.0,0.0
uHvWwqUZZbWa66I,863,0.0,0.0,0.0
uHvWwqUZZbWa66I,864,0.0,0.0,0.0
uHvWwqUZZbWa66I,865,0.0,0.0,0.0
uHvWwqUZZbWa66I,866,0.0,0.0,0.0
uHvWwqUZZbWa66I,867,0.0,0.0,0.0
uHvWwqUZZbWa66I,868,0.0,0.0,0.0
uHvWwqUZZbWa66I,869,0.0,0.0,0.0
uHvWwqUZZbWa66I,870,0.0,0.0,0.0
uHvWwqUZZbWa66I,871,0.0,0.0,0.0
uHvWwqUZZbWa66I,872,0.0,0.0,0.0
uHvWwqUZZbWa66I,873,0.0,0.0,0.0
uHvWwqUZZbWa66I,874,0.0,0.0,0.0
uHvWwqUZZbWa66I,875,0.0,0.0,0.0
uHvWwqUZZbWa66I,876,0.0,0.0,0.0
uHvWwqUZZbWa66I,877,0.0,0.0,0.0
uHvWwqUZZbWa66I,878,0.0,0.0,0.0
uHvWwqUZZbWa66I,879,0.0,0.0,0.0
uHvWwqUZZbWa66I,880,0.0,0.0,0.0
uHvWwqUZZbWa66I,881,0.0,0.0,0.0
uHvWwqUZZbWa66I,882,0.0,0.0,0.0
uHvWwqUZZbWa66I,883,0.0,0.0,0.0
uHvWwqUZZbWa66I,884,0.0,0.0,0.0
uHvWwqUZZbWa66I,885,0.0,0.0,0.0
uHvWwqUZZbWa66I,886,0.0,0.0,0.0
uHvWwqUZZbWa66I,887,0.0,0.0,0.0
uHvWwqUZZbWa66I,888,0.0,0.0,0.0
uHvWwqUZZbWa66I,889,0.0,0.0,0.0
uHvWwqUZZbWa66I,890,0.0,0.0,0.0
uHvWwqUZZbWa66I,891,0.0,0.0,0.0
uHvWwqUZZbWa66I,892,0.0,0.0,0.0
uHvWwqUZZbWa66I,893,0.0,0.0,0.0
uHvWwqUZZbWa66I,894,0.0,0.0,0.0
uHvWwqUZZbWa66I,895,0.0,0.0,0.0
uHvWwqUZZbWa66I,896,0.0,0.0,0.0
uHvWwqUZZbWa66I,897,0.0,0.0,0.0
uHvWwqUZZbWa66I,898,0.0,0.0,0.0
uHvWwqUZZbWa66I,899,0.0,0.0,0.0
uHvWwqUZZbWa66I,900,0.0,0.0,0.0
uHvWwqUZZbWa66I,901,0.0,0.0,0.0
uHvWwqUZZbWa66I,902,0.0,0.0,0.0
uHvWwqUZZbWa66I,903,0.0,0.0,0.0
uHvWwqUZZbWa66I,904,0.0,0.0,0.0
uHvWwqUZZbWa66I,905,0.0,0.0,0.0
uHvWwqUZZbWa66I,906,0.0,0.0,0.0
uHvWwqUZZbWa66I,907,0.0,0.0,0.0
uHvWwqUZZbWa66I,908,0.0,0.0,0.0
uHvWwqUZZbWa66I,909,0.0,0.0,0.0
uHvWwqUZZbWa66I,910,0.0,0.0,0.0
uHvWwqUZZbWa66I,911,0.0,0.0,0.0
uHvWwqUZZbWa66I,912,0.0,0.0,0.0
uHvWwqUZZbWa66I,913,0.0,0.0,0.0
uHvWwqUZZbWa66I,914,0.0,0.0,0.0
uHvWwqUZZbWa66I,915,0.0,0.0,0.0
uHvWwqUZZbWa66I,916,0.0,0.0,0.0
uHvWwqUZZbWa66I,917,0.0,0.0,0.0
uHvWwqUZZbWa66I,918,0.0,0.0,0.0
uHvWwqUZZbWa66I,919,0.0,0.0,0.0
uHvWwqUZZbWa66I,920,0.0,0.0,0.0
uHvWwqUZZbWa66I,921,0.0,0.0,0.0
uHvWwqUZZbWa66I,922,0.0,0.0,0.0
uHvWwqUZZbWa66I,923,0.0,0.0,0.0
uHvWwqUZZbWa66I,924,0.0,0.0,0.0
uHvWwqUZZbWa66I,925,0.0,0.0,0.0
uHvWwqUZZbWa66I,926,0.0,0.0,0.0
uHvWwqUZZbWa66I,927,0.0,0.0,0.0
uHvWwqUZZbWa66I,928,0.0,0.0,0.0
uHvWwqUZZbWa66I,929,0.0,0.0,0.0
uHvWwqUZZbWa66I,930,0.0,0.0,0.0
